,in and outs,date,raw data
10,0b100000100000000,260801001308,0x252513005902080869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100130800E08044E09698C2F23A66400000000003921255FFFFFF0000200000FFFFFF
11,0b100000100000000,260801001408,0x252513005902090869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100140800E08044E09698C2F23A66400000000003921255FFFFFF0000200000FFFFFF
24547,0b100000100000000,260801001414,0x252514005900900869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100141400E08044E09698C2F23A66400000000003921250FFFFFF0000200000FFFFFF
12,0b100000100000000,260801001607,0x2525130059020A0869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100160700E08044E09698C2F23A66400000000003921255FFFFFF0000200000FFFFFF
13,0b100000100000000,260801001707,0x2525130059020B0869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100170700E08044E09698C2F23A66400000000003921253FFFFFF0000200000FFFFFF
14,0b100000100000000,260801001808,0x2525130059020C0869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100180800E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
15,0b100000100000000,260801001908,0x2525130059020D0869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100190800E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
24548,0b100000100000000,260801001914,0x252514005900910869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100191400E08044E09698C2F23A66400000000003921251FFFFFF0000200000FFFFFF
16,0b100000100000000,260801002108,0x2525130059020E0869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100210800E08044E09698C2F23A66400000000003921254FFFFFF0000200000FFFFFF
17,0b100000100000000,260801002207,0x2525130059020F0869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100220700E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
18,0b100000100000000,260801002308,0x252513005902100869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100230800E08044E09698C2F23A66400000000003921252FFFFFF0000200000FFFFFF
19,0b100000100000000,260801002408,0x252513005902110869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100240800E08044E09698C2F23A66400000000003921254FFFFFF0000200000FFFFFF
24549,0b100000100000000,260801002414,0x252514005900920869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100241400E08044E09698C2F23A66400000000003921250FFFFFF0000200000FFFFFF
20,0b100000100000000,260801002608,0x252513005902120869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100260800E08044E09698C2F23A66400000000003921253FFFFFF0000200000FFFFFF
21,0b100000100000000,260801002707,0x252513005902130869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100270700E08044E09698C2F23A66400000000003921257FFFFFF0000200000FFFFFF
22,0b100000100000000,260801002808,0x252513005902140869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100280800E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
23,0b100000100000000,260801002908,0x252513005902150869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100290800E08044E09698C2F23A66400000000003921257FFFFFF0000200000FFFFFF
24550,0b100000100000000,260801002915,0x252514005900930869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100291500E08044E09698C2F23A66400000000003921252FFFFFF0000200000FFFFFF
24,0b100000100000000,260801003107,0x252513005902160869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100310700E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
25,0b100000100000000,260801003207,0x252513005902170869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100320700E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
26,0b100000100000000,260801003308,0x252513005902180869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100330800E08044E09698C2F23A66400000000003921258FFFFFF0000200000FFFFFF
27,0b100000100000000,260801003407,0x252513005902190869487060173472003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100340700E08044E09698C2F23A66400000000003921254FFFFFF0000200000FFFFFF
24551,0b100000100000000,260801003415,0x252514005900940869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100341500E08044E09698C2F23A66400000000003921254FFFFFF0000200000FFFFFF
28,0b100000100000000,260801003608,0x2525130059021A0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100360800E08044E09698C2F23A66400000000003921252FFFFFF0000200000FFFFFF
29,0b100000100000000,260801003707,0x2525130059021B0869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100370700E08044E09698C2F23A66400000000003921255FFFFFF0000200000FFFFFF
30,0b100000100000000,260801003808,0x2525130059021C0869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100380800E08044E09698C2F23A66400000000003921254FFFFFF0000200000FFFFFF
31,0b100000100000000,260801003908,0x2525130059021D0869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100390800E08044E09698C2F23A66400000000003921250FFFFFF0000200000FFFFFF
24552,0b100000100000000,260801003915,0x252514005900950869487060173472003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100391500E08044E09698C2F23A66400000000003921259FFFFFF0000200000FFFFFF
32,0b100000100000000,260801004107,0x2525130059021E0869487060173472003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100410700E08044E09698C2F23A66400000000003921257FFFFFF0000200000FFFFFF
33,0b100000100000000,260801004208,0x2525130059021F0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100420800E08044E09698C2F23A66400000000003921250FFFFFF0000200000FFFFFF
34,0b100000100000000,260801004308,0x252513005902200869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100430800E08044E09698C2F23A66400000000003921256FFFFFF0000200000FFFFFF
35,0b100000100000000,260801004408,0x252513005902210869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100440800E08044E09698C2F23A66400000000003921258FFFFFF0000200000FFFFFF
24553,0b100000100000000,260801004416,0x252514005900960869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100441600E08044E09698C2F23A66400000000003921253FFFFFF0000200000FFFFFF
36,0b100000100000000,260801004607,0x252513005902220869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100460700E08044E09698C2F23A66400000000003921260FFFFFF00001F0000FFFFFF
37,0b100000100000000,260801004708,0x252513005902230869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100470800E08044E09698C2F23A66400000000003921254FFFFFF00001F0000FFFFFF
38,0b100000100000000,260801004808,0x252513005902240869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100480800E08044E09698C2F23A66400000000003921255FFFFFF00001F0000FFFFFF
39,0b100000100000000,260801004907,0x252513005902250869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100490700E08044E09698C2F23A66400000000003921257FFFFFF00001F0000FFFFFF
24554,0b100000100000000,260801004917,0x252514005900970869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100491700E08044E09698C2F23A66400000000003921255FFFFFF00001F0000FFFFFF
40,0b100000100000000,260801005107,0x252513005902260869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100510700E08044E09698C2F23A66400000000003921255FFFFFF00001F0000FFFFFF
41,0b100000100000000,260801005208,0x252513005902270869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100520800E08044E09698C2F23A66400000000003921253FFFFFF00001F0000FFFFFF
42,0b100000100000000,260801005308,0x252513005902280869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100530800E08044E09698C2F23A66400000000003921257FFFFFF00001F0000FFFFFF
43,0b100000100000000,260801005408,0x252513005902290869487060173472003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100540800E08044E09698C2F23A66400000000003921255FFFFFF00001F0000FFFFFF
24555,0b100000100000000,260801005418,0x252514005900980869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100541800E08044E09698C2F23A66400000000003921254FFFFFF00001F0000FFFFFF
44,0b100000100000000,260801005607,0x2525130059022A0869487060173472003C38402D0000003E4D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100560700E08044E09698C2F23A66400000000003921254FFFFFF00001F0000FFFFFF
45,0b100000100000000,260801005708,0x2525130059022B0869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100570800E08044E09698C2F23A66400000000003921252FFFFFF00001F0000FFFFFF
46,0b100000100000000,260801005808,0x2525130059022C0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100580800E08044E09698C2F23A66400000000003921250FFFFFF00001F0000FFFFFF
47,0b100000100000000,260801005908,0x2525130059022D0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080100590800E08044E09698C2F23A66400000000003921252FFFFFF00001F0000FFFFFF
24556,0b100000100000000,260801005918,0x252514005900990869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080100591800E08044E09698C2F23A66400000000003921256FFFFFF00001F0000FFFFFF
48,0b100000100000000,260801010107,0x2525130059022E0869487060173472003C38402D0000003E4D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101010700E08044E09698C2F23A66400000000003921257FFFFFF00001F0000FFFFFF
49,0b100000100000000,260801010208,0x2525130059022F0869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101020800E08044E09698C2F23A66400000000003921252FFFFFF00001F0000FFFFFF
50,0b100000100000000,260801010308,0x252513005902300869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101030800E08044E09698C2F23A66400000000003921256FFFFFF00001F0000FFFFFF
51,0b100000100000000,260801010407,0x252513005902310869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101040700E08044E09698C2F23A66400000000003921254FFFFFF00001F0000FFFFFF
24557,0b100000100000000,260801010418,0x2525140059009A0869487060173472003C38402D000000414D0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101041800E08044E09698C2F23A66400000000003921258FFFFFF00001F0000FFFFFF
52,0b100000100000000,260801010608,0x252513005902320869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101060800E08044E09698C2F23A66400000000003921255FFFFFF00001F0000FFFFFF
53,0b100000100000000,260801010707,0x252513005902330869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101070700E08044E09698C2F23A66400000000003921258FFFFFF00001F0000FFFFFF
54,0b100000100000000,260801010808,0x252513005902340869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101080800E08044E09698C2F23A66400000000003921253FFFFFF00001F0000FFFFFF
55,0b100000100000000,260801010908,0x252513005902350869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101090800E08044E09698C2F23A66400000000003921256FFFFFF00001F0000FFFFFF
24558,0b100000100000000,260801010919,0x2525140059009B0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101091900E08044E09698C2F23A66400000000003921255FFFFFF00001F0000FFFFFF
56,0b100000100000000,260801011108,0x252513005902360869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101110800E08044E09698C2F23A66400000000003921254FFFFFF00001F0000FFFFFF
57,0b100000100000000,260801011208,0x252513005902370869487060173472003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101120800E08044E09698C2F23A66400000000003921252FFFFFF00001E0000FFFFFF
58,0b100000100000000,260801011308,0x252513005902380869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101130800E08044E09698C2F23A66400000000003931254FFFFFF00001F0000FFFFFF
59,0b100000100000000,260801011407,0x252513005902390869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101140700E08044E09698C2F23A66400000000003921251FFFFFF00001E0000FFFFFF
24559,0b100000100000000,260801011420,0x2525140059009C0869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101142000E08044E09698C2F23A66400000000003921258FFFFFF00001E0000FFFFFF
60,0b100000100000000,260801011607,0x2525130059023A0869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101160700E08044E09698C2F23A66400000000003921256FFFFFF00001E0000FFFFFF
61,0b100000100000000,260801011707,0x2525130059023B0869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101170700E08044E09698C2F23A66400000000003921253FFFFFF00001E0000FFFFFF
62,0b100000100000000,260801011808,0x2525130059023C0869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101180800E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
63,0b100000100000000,260801011908,0x2525130059023D0869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101190800E08044E09698C2F23A66400000000003921257FFFFFF00001E0000FFFFFF
24560,0b100000100000000,260801011920,0x2525140059009D0869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101192000E08044E09698C2F23A66400000000003921252FFFFFF00001E0000FFFFFF
64,0b100000100000000,260801012108,0x2525130059023E0869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101210800E08044E09698C2F23A66400000000003921255FFFFFF00001E0000FFFFFF
65,0b100000100000000,260801012208,0x2525130059023F0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101220800E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
66,0b100000100000000,260801012307,0x252513005902400869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101230700E08044E09698C2F23A66400000000003921255FFFFFF00001E0000FFFFFF
67,0b100000100000000,260801012408,0x252513005902410869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101240800E08044E09698C2F23A66400000000003921258FFFFFF00001E0000FFFFFF
24561,0b100000100000000,260801012421,0x2525140059009E0869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101242100E08044E09698C2F23A66400000000003931257FFFFFF00001E0000FFFFFF
68,0b100000100000000,260801012608,0x252513005902420869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101260800E08044E09698C2F23A66400000000003921259FFFFFF00001E0000FFFFFF
69,0b100000100000000,260801012707,0x252513005902430869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101270700E08044E09698C2F23A66400000000003931253FFFFFF00001E0000FFFFFF
70,0b100000100000000,260801012808,0x252513005902440869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101280800E08044E09698C2F23A66400000000003921256FFFFFF00001E0000FFFFFF
71,0b100000100000000,260801012908,0x252513005902450869487060173472003C38402D000000444D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101290800E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
24562,0b100000100000000,260801012921,0x2525140059009F0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101292100E08044E09698C2F23A66400000000003921252FFFFFF00001E0000FFFFFF
72,0b100000100000000,260801013108,0x252513005902460869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101310800E08044E09698C2F23A66400000000003931252FFFFFF00001E0000FFFFFF
73,0b100000100000000,260801013207,0x252513005902470869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101320700E08044E09698C2F23A66400000000003921253FFFFFF00001E0000FFFFFF
74,0b100000100000000,260801013308,0x252513005902480869487060173472003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101330800E08044E09698C2F23A66400000000003921253FFFFFF00001E0000FFFFFF
75,0b100000100000000,260801013408,0x252513005902490869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101340800E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
24563,0b100000100000000,260801013421,0x252514005900A00869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101342100E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
76,0b100000100000000,260801013608,0x2525130059024A0869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101360800E08044E09698C2F23A66400000000003921252FFFFFF00001E0000FFFFFF
77,0b100000100000000,260801013707,0x2525130059024B0869487060173472003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101370700E08044E09698C2F23A66400000000003931252FFFFFF00001E0000FFFFFF
78,0b100000100000000,260801013808,0x2525130059024C0869487060173472003C38402D0000003E4D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101380800E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
79,0b100000100000000,260801013908,0x2525130059024D0869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101390800E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
24564,0b100000100000000,260801013921,0x252514005900A10869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101392100E08044E09698C2F23A66400000000003921258FFFFFF00001E0000FFFFFF
80,0b100000100000000,260801014108,0x2525130059024E0869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101410800E08044E09698C2F23A66400000000003921256FFFFFF00001E0000FFFFFF
81,0b100000100000000,260801014207,0x2525130059024F0869487060173472003C38402D0000003A4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101420700E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
82,0b100000100000000,260801014308,0x252513005902500869487060173472003C38402D000000414D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101430800E08044E09698C2F23A66400000000003921259FFFFFF00001E0000FFFFFF
83,0b100000100000000,260801014408,0x252513005902510869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101440800E08044E09698C2F23A66400000000003921255FFFFFF00001E0000FFFFFF
24565,0b100000100000000,260801014421,0x252514005900A20869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101442100E08044E09698C2F23A66400000000003921257FFFFFF00001E0000FFFFFF
84,0b100000100000000,260801014608,0x252513005902520869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101460800E08044E09698C2F23A66400000000003931255FFFFFF00001E0000FFFFFF
85,0b100000100000000,260801014707,0x252513005902530869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101470700E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
86,0b100000100000000,260801014808,0x252513005902540869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101480800E08044E09698C2F23A66400000000003921259FFFFFF00001E0000FFFFFF
87,0b100000100000000,260801014908,0x252513005902550869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101490800E08044E09698C2F23A66400000000003921251FFFFFF00001E0000FFFFFF
24566,0b100000100000000,260801014922,0x252514005900A30869487060173472003C38402D0000003A4D0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101492200E08044E09698C2F23A66400000000003921252FFFFFF00001E0000FFFFFF
88,0b100000100000000,260801015107,0x252513005902560869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101510700E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
89,0b100000100000000,260801015207,0x252513005902570869487060173472003C38402D0000003A4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101520700E08044E09698C2F23A66400000000003921252FFFFFF00001E0000FFFFFF
90,0b100000100000000,260801015307,0x252513005902580869487060173472003C38402D0000003A4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101530700E08044E09698C2F23A66400000000003921256FFFFFF00001E0000FFFFFF
91,0b100000100000000,260801015407,0x252513005902590869487060173472003C38402D0000003E4D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101540700E08044E09698C2F23A66400000000003921251FFFFFF00001E0000FFFFFF
24567,0b100000100000000,260801015423,0x252514005900A40869487060173472003C38402D000000414D0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101542300E08044E09698C2F23A66400000000003921259FFFFFF00001E0000FFFFFF
92,0b100000100000000,260801015607,0x2525130059025A0869487060173472003C38402D0000003A4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101560700E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
93,0b100000100000000,260801015708,0x2525130059025B0869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101570800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
94,0b100000100000000,260801015808,0x2525130059025C0869487060173472003C38402D000000414D0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101580800E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
95,0b100000100000000,260801015907,0x2525130059025D0869487060173472003C38402D0000003A4C0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080101590700E08044E09698C2F23A66400000000003921258FFFFFF00001D0000FFFFFF
24568,0b100000100000000,260801015923,0x252514005900A50869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080101592300E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
96,0b100000100000000,260801020107,0x2525130059025E0869487060173472003C38402D00000041CE0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102010700E08044E09698C2F23A66400000000003921256FFFFFF00001D0000FFFFFF
97,0b100000100000000,260801020208,0x2525130059025F0869487060173472003C38402D00000041CF0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102020800E08044E09698C2F23A66400000000003921246FFFFFF00001D0000FFFFFF
98,0b100000100000000,260801020308,0x252513005902600869487060173472003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102030800E08044E09698C2F23A66400000000003921253FFFFFF00001D0000FFFFFF
99,0b100000100000000,260801020408,0x252513005902610869487060173472003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102040800E08044E09698C2F23A66400000000003931254FFFFFF00001D0000FFFFFF
24569,0b100000100000000,260801020424,0x252514005900A60869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF18D5000073AB0026080102042400E08044E09698C2F23A66400000000003921254FFFFFF00001E0000FFFFFF
100,0b100000100000000,260801020607,0x252513005902620869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102060700E08044E09698C2F23A66400000000003931251FFFFFF00001D0000FFFFFF
101,0b100000100000000,260801020708,0x252513005902630869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102070800E08044E09698C2F23A66400000000003921257FFFFFF00001D0000FFFFFF
102,0b100000100000000,260801020808,0x252513005902640869487060173472003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102080800E08044E09698C2F23A66400000000003921254FFFFFF00001D0000FFFFFF
103,0b100000100000000,260801020908,0x252513005902650869487060173472003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000073AB0026080102090800E08044E09698C2F23A66400000000003921255FFFFFF00001D0000FFFFFF
