,Created,Message,Status,Headers
15,2026-07-20 13:55:26.360,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8003,""Mileage"":2132536,""Date"":""2026-07-20T13:56:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.72,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":23,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F430869487067435056003C38402D000000485700000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201356269A995543A9CF96C29D7D14410000007403941372FFFFFF00001E0000FFFFFF,0x252513
16,2026-07-20 13:56:26.236,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8004,""Mileage"":2132536,""Date"":""2026-07-20T13:57:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F440869487067435056003C38402D0000002C5900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201357269A995543A9CF96C29D7D14410000007403941362FFFFFF00001D0000FFFFFF,0x252513
17,2026-07-20 13:57:26.018,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8005,""Mileage"":2132536,""Date"":""2026-07-20T13:58:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F450869487067435056003C38402D000000485900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201358269A995543A9CF96C29D7D14410000007403931369FFFFFF00001E0000FFFFFF,0x252513
18,2026-07-20 13:58:25.897,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8006,""Mileage"":2132536,""Date"":""2026-07-20T13:59:25Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":23,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F460869487067435056003C38402D000000305700000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201359259A995543A9CF96C29D7D14410000007403941362FFFFFF00001D0000FFFFFF,0x252513
19,2026-07-20 13:59:25.743,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8007,""Mileage"":2132536,""Date"":""2026-07-20T14:00:25Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":24,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F470869487067435056003C38402D000000335800000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201400259A995543A9CF96C29D7D14410000007403941370FFFFFF00001D0000FFFFFF,0x252513
20,2026-07-20 14:00:26.584,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8008,""Mileage"":2132536,""Date"":""2026-07-20T14:01:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":24,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F480869487067435056003C38402D000000335800000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201401269A995543A9CF96C29D7D14410000007403941367FFFFFF00001E0000FFFFFF,0x252513
21,2026-07-20 14:01:26.424,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8009,""Mileage"":2132536,""Date"":""2026-07-20T14:02:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":24,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F490869487067435056003C38402D0000002C5800000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201402269A995543A9CF96C29D7D14410000007403941368FFFFFF00001E0000FFFFFF,0x252513
22,2026-07-20 14:02:26.313,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8010,""Mileage"":2132536,""Date"":""2026-07-20T14:03:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F4A0869487067435056003C38402D000000305900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201403269A995543A9CF96C29D7D14410000007403941364FFFFFF00001E0000FFFFFF,0x252513
23,2026-07-20 14:03:26.121,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8011,""Mileage"":2132536,""Date"":""2026-07-20T14:04:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F4B0869487067435056003C38402D000000415900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201404269A995543A9CF96C29D7D14410000007403931362FFFFFF00001E0000FFFFFF,0x252513
24,2026-07-20 14:04:25.980,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8012,""Mileage"":2132536,""Date"":""2026-07-20T14:05:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":26,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F4C0869487067435056003C38402D0000004F5A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201405269A995543A9CF96C29D7D14410000007403931364FFFFFF00001E0000FFFFFF,0x252513
25,2026-07-20 14:05:25.827,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8013,""Mileage"":2132536,""Date"":""2026-07-20T14:06:25Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.74,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":26,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F4D0869487067435056003C38402D000000525A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201406259A995543A9CF96C29D7D14410000007403941374FFFFFF00001E0000FFFFFF,0x252513
26,2026-07-20 14:06:26.737,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8014,""Mileage"":2132536,""Date"":""2026-07-20T14:07:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F4E0869487067435056003C38402D000000335900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201407269A995543A9CF96C29D7D14410000007403941367FFFFFF00001E0000FFFFFF,0x252513
27,2026-07-20 14:07:26.519,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8015,""Mileage"":2132536,""Date"":""2026-07-20T14:08:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F4F0869487067435056003C38402D0000004F5900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201408269A995543A9CF96C29D7D14410000007403941368FFFFFF00001E0000FFFFFF,0x252513
28,2026-07-20 14:08:26.405,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8016,""Mileage"":2132536,""Date"":""2026-07-20T14:09:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F500869487067435056003C38402D000000565900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201409269A995543A9CF96C29D7D14410000007403941364FFFFFF00001E0000FFFFFF,0x252513
29,2026-07-20 14:09:26.243,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8017,""Mileage"":2132536,""Date"":""2026-07-20T14:10:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F510869487067435056003C38402D0000004F5900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201410269A995543A9CF96C29D7D14410000007403941365FFFFFF00001E0000FFFFFF,0x252513
30,2026-07-20 14:10:26.080,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8018,""Mileage"":2132536,""Date"":""2026-07-20T14:11:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.74,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":26,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F520869487067435056003C38402D000000375A00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201411269A995543A9CF96C29D7D14410000007403941374FFFFFF00001E0000FFFFFF,0x252513
31,2026-07-20 14:11:25.908,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8019,""Mileage"":2132536,""Date"":""2026-07-20T14:12:26Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":25,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F530869487067435056003C38402D000000525900000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201412269A995543A9CF96C29D7D14410000007403941364FFFFFF00001E0000FFFFFF,0x252513
32,2026-07-20 14:12:25.783,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8020,""Mileage"":2132536,""Date"":""2026-07-20T14:13:25Z"",""IopIgnition"":true,""Latitude"":9.2806673049926758,""Longitude"":-75.405586242675781,""Altitude"":213.60000610351563,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":24,""Azimuth"":116,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x25251300591F540869487067435056003C38402D000000305800000007000061000000FFFFFFFFFFFFFFFFFFFF00D500208A38002607201413259A995543A9CF96C29D7D14410000007403931368FFFFFF00001F0000FFFFFF,0x252513
