,in and outs,date,raw data
4,0b100000000000000,260705202420,0x252513005900040869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000000001026070520242082DC0065095A0632698101B60000000003192070FFFFFF000022FFFFFFFFFF
5,0b100000000000000,260705202520,0x252513005900050869487060156071003C38402D0000003E000000000000644000000000000000FFFFFFFFFFFF00D5000000001026070520252082DC0065095846C96981006401B600AA03292046FFFFFF000024FFFFFFFFFF
6,0b100000000000000,260705202527,0x252513005900060869487060156071003C38402D00000037450000000000644000000000000000FFFFFFFFFFFF00D50000694D10260705202527CD4CF243559798C2B8A36240001000DC03302048FFFFFF0000240001FFFFFF
8,0b1100000000000000,260705204145,0x252513005900070869487060156071003C38402D0000006000000000000064C000000000000000FFFFFFFFFFFF00D50000694D1026070520414582DC0065095A0600698100AA0000000003480000FFFFFF000024FFFFFFFFFF
7,0b100000000000000,260705204218,0x252513005900070869487060156071003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D50000694D1026070520421882DC0065095A0600698100AA0000000003552068FFFFFF000025FFFFFFFFFF
9,0b100000000000000,260705204319,0x252513005900080869487060156071003C38402D0000003E4C0000000000644000000000000000FFFFFFFFFFFF00D50000694D10260705204319CD4CF243559798C2B8A36240000000DC03562066FFFFFF0000260000FFFFFF
10,0b100000000000000,260705204419,0x252513005900090869487060156071003C38402D000000644E0000000000644000000000000000FFFFFFFFFFFF00D50000694D10260705204419CD4CF243559798C2B8A36240000000DC03562068FFFFFF0000260000FFFFFF
11,0b1100000000000000,260705210904,0x2525130059000A0869487060156071003C38402D0000005600000000000064C000000000000000FFFFFFFFFFFF00D50000694D1026070521090482DC0065095A0632698101B60000000003590000FFFFFF000022FFFFFFFFFF
12,0b1100000000000000,260705211004,0x2525130059000B0869487060156071003C38402D0000005D4D000000000064C000000000000000FFFFFFFFFFFF00D50000694D10260705211004CD4CF243559798C2B8A36240000000DC03600000FFFFFF0000230000FFFFFF
1486,0b100000000,260705211033,0x2525140059000F0869487060156071003C38402D00000048200000000000640100000000000000FFFFFFFFFFFF17D50000694D1026070521103382DC0065095A0632698101B60000000003621958FFFFFF000023FFFFFFFFFF
1487,0b100000100000000,260705220913,0x252514005900100869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF16D5000069991326070522091366267D44A59798C2F2A862400000000003651229FFFFFF0000230000FFFFFF
1488,0b100000100000000,260705220921,0x252514005900110869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF03D5000069991326070522092166267D44A59798C2F2A862400000000003661220FFFFFF0000230000FFFFFF
1489,0b100000100000000,260705220935,0x252514005900120869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF03D5000069991426070522093566267D44A59798C2F2A862400000000003661225FFFFFF0000230000FFFFFF
1490,0b0,260705220950,0x252514005900130869487060156071003C38402D0000003A510000000700640000000000000000FFFFFFFFFFFF17D5000069991426070522095066267D44A59798C2F2A862400000000003661227FFFFFF0000240000FFFFFF
1491,0b100000100000000,260705221301,0x252514005900140869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF16D5000069991626070522130166267D44A59798C2F2A862400000000003661227FFFFFF0000240000FFFFFF
1492,0b0,260705221323,0x252514005900150869487060156071003C38402D0000003E520000000700640000000000000000FFFFFFFFFFFF17D5000069991726070522132366267D44A59798C2F2A862400000000003671221FFFFFF0000240000FFFFFF
1493,0b0,260705221328,0x252514005900160869487060156071003C38402D0000003E520000000700640000000000000000FFFFFFFFFFFF03D5000069991626070522132866267D44A59798C2F2A862400000000003661215FFFFFF0000240000FFFFFF
1494,0b0,260705222250,0x252514005900170869487060156071003C38402D00000041500000000700640000000000000000FFFFFFFFFFFF03D5000069992326070522225066267D44A59798C2F2A862400000000003681229FFFFFF0000240000FFFFFF
1495,0b100000100000000,260705224111,0x252514005900180869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF16D5000069993626070522411166267D44A59798C2F2A862400000000003721219FFFFFF0000230000FFFFFF
13,0b100000100000000,260705224212,0x2525130059000B0869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000069993626070522421266267D44A59798C2F2A862400000000003721219FFFFFF0000230000FFFFFF
1496,0b0,260705224242,0x252514005900190869487060156071003C38402D000000414F0000000700640000000000000000FFFFFFFFFFFF17D5000069993726070522424266267D44A59798C2F2A862400000000003721223FFFFFF0000230000FFFFFF
1497,0b100000100000000,260705225211,0x2525140059001A0869487060156071003C38402D000000414D0000000700644100000000000000FFFFFFFFFFFF16D5000069994426070522521166267D44A59798C2F2A862400000000003741226FFFFFF0000230000FFFFFF
14,0b100000100000000,260705225312,0x2525130059000C0869487060156071003C38402D0000003E4E0000000700644100000000000000FFFFFFFFFFFF00D5000069994426070522531266267D44A59798C2F2A862400000000003741213FFFFFF0000230000FFFFFF
15,0b100000100000000,260705225412,0x2525130059000D0869487060156071003C38402D0000003E4D0000000700644100000000000000FFFFFFFFFFFF00D5000069994526070522541266267D44A59798C2F2A862400000000003751214FFFFFF0000230000FFFFFF
16,0b100000100000000,260705225512,0x2525130059000E0869487060156071003C38402D000000644E0000000700644100000000000000FFFFFFFFFFFF00D5000069994526070522551266267D44A59798C2F2A862400000000003741211FFFFFF0000230000FFFFFF
1498,0b0,260705225558,0x2525140059001B0869487060156071003C38402D00000064500000000700640000000000000000FFFFFFFFFFFF17D5000069994726070522555866267D44A59798C2F2A862400000000003751219FFFFFF0000230000FFFFFF
1499,0b0,260705230605,0x2525140059001C0869487060156071003C38402D000000604F0000000700640000000000000000FFFFFFFFFFFF69D5000069993026070523060566267D44A59798C2F2A862400000000003701213FFFFFF0000220000FFFFFF
1500,0b0,260705231050,0x2525140059001D0869487060156071003C38402D000000444E0000000700640000000000000000FFFFFFFFFFFF03D5000069994826070523105066267D44A59798C2F2A862400000000003751228FFFFFF0000240000FFFFFF
1501,0b0,260705231052,0x2525140059001E0869487060156071003C38402D000000444E0000000700640000000000000000FFFFFFFFFFFF03D5000069994926070523105266267D44A59798C2F2A862400000000003751226FFFFFF0000240000FFFFFF
1502,0b0,260705231106,0x2525140059001F0869487060156071003C38402D0000003E4F0000000700640000000000000000FFFFFFFFFFFF03D5000069994926070523110666267D44A59798C2F2A862400000000003751229FFFFFF0000240000FFFFFF
1503,0b0,260705231108,0x252514005900200869487060156071003C38402D0000003E500000000700640000000000000000FFFFFFFFFFFF03D5000069994926070523110866267D44A59798C2F2A862400000000003761229FFFFFF0000240000FFFFFF
1504,0b0,260705231150,0x252514005900210869487060156071003C38402D0000003E4F0000000700640000000000000000FFFFFFFFFFFF03D5000069995126070523115066267D44A59798C2F2A862400000000003761232FFFFFF0000230000FFFFFF
1505,0b0,260705231223,0x252514005900220869487060156071003C38402D000000444E0000000700640000000000000000FFFFFFFFFFFF03D5000069995026070523122366267D44A59798C2F2A862400000000003761231FFFFFF0000230000FFFFFF
1506,0b0,260705231227,0x252514005900230869487060156071003C38402D000000444F0000000700640000000000000000FFFFFFFFFFFF03D5000069995026070523122766267D44A59798C2F2A862400000000003761227FFFFFF0000230000FFFFFF
1507,0b0,260705231230,0x252514005900240869487060156071003C38402D00000044500000000700640000000000000000FFFFFFFFFFFF03D5000069994926070523123066267D44A59798C2F2A862400000000003761231FFFFFF0000230000FFFFFF
1508,0b0,260705231232,0x252514005900250869487060156071003C38402D00000041500000000700640000000000000000FFFFFFFFFFFF03D5000069995026070523123266267D44A59798C2F2A862400000000003761228FFFFFF0000230000FFFFFF
1509,0b0,260705231236,0x252514005900260869487060156071003C38402D00000041500000000700640000000000000000FFFFFFFFFFFF03D5000069995126070523123666267D44A59798C2F2A862400000000003761231FFFFFF0000230000FFFFFF
1510,0b0,260705231300,0x252514005900270869487060156071003C38402D000000414F0000000700640000000000000000FFFFFFFFFFFF03D5000069995126070523130066267D44A59798C2F2A862400000000003761229FFFFFF0000230000FFFFFF
17,0b0,260706031224,0x2525130059000F0869487060156071003C38402D0000003E500000000700640000000000000000FFFFFFFFFFFF00D5000069999826070603122466267D44A59798C2F2A862400000000003891235FFFFFF0000210000FFFFFF
18,0b0,260706071224,0x252513005900100869487060156071003C38402D00000037510000000700640000000000000000FFFFFFFFFFFF00D5000069990026070607122466267D44A59798C2F2A862400000000003921235FFFFFF00001F0000FFFFFF
19,0b0,260706111223,0x252513005900110869487060156071003C38402D000000414F0000000700640000000000000000FFFFFFFFFFFF00D5000069990026070611122366267D44A59798C2F2A862400000000003921236FFFFFF00001D0000FFFFFF
1511,0b100000100000000,260706135820,0x252514005900280869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF16D5000069990026070613582066267D44A59798C2F2A862400000000003921224FFFFFF00001E0000FFFFFF
20,0b100000100000000,260706135921,0x252513005900120869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070613592166267D44A59798C2F2A862400000000003921357FFFFFF00001E0000FFFFFF
21,0b100000100000000,260706140020,0x252513005900130869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614002066267D44A59798C2F2A862400000000003921359FFFFFF00001E0000FFFFFF
22,0b100000100000000,260706140121,0x252513005900140869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614012166267D44A59798C2F2A862400000000003921356FFFFFF00001E0000FFFFFF
23,0b100000100000000,260706140221,0x252513005900150869487060156071003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614022166267D44A59798C2F2A862400000000003921358FFFFFF00001E0000FFFFFF
24,0b100000100000000,260706140321,0x252513005900160869487060156071003C38402D0000003AD00000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614032166267D44A59798C2F2A862400000000003921363FFFFFF00001E0000FFFFFF
1512,0b100000100000000,260706140321,0x252514005900290869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070614032166267D44A59798C2F2A862400000000003921363FFFFFF00001E0000FFFFFF
25,0b100000100000000,260706140521,0x252513005900170869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614052166267D44A59798C2F2A862400000000003921362FFFFFF00001E0000FFFFFF
1513,0b0,260706140608,0x2525140059002A0869487060156071003C38402D000000444F0000000700640000000000000000FFFFFFFFFFFF17D5000069990026070614060866267D44A59798C2F2A862400000000003921287FFFFFF00001E0000FFFFFF
1514,0b0,260706140609,0x2525140059002B0869487060156071003C38402D000000444F0000000700640000000000000000FFFFFFFFFFFF19D5000069990026070614060966267D44A59798C2F2A862400000000003921281FFFFFF00001E0000FFFFFF
1515,0b100000100000000,260706140722,0x2525140059002C0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF16D5000069990026070614072266267D44A59798C2F2A862400000000003921245FFFFFF00001E0000FFFFFF
1516,0b0,260706140738,0x2525140059002D0869487060156071003C38402D000000444F0000000700640000000000000000FFFFFFFFFFFF17D5000069990026070614073866267D44A59798C2F2A862400000000003921257FFFFFF00001E0000FFFFFF
1517,0b100000100000000,260706145442,0x2525140059002E0869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF16D5000069990026070614544266267D44A59798C2F2A862400000000003921235FFFFFF0000200000FFFFFF
26,0b100000100000000,260706145543,0x252513005900180869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614554366267D44A59798C2F2A862400000000003921358FFFFFF0000200000FFFFFF
27,0b100000100000000,260706145643,0x252513005900190869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614564366267D44A59798C2F2A862400000000003921356FFFFFF0000200000FFFFFF
28,0b100000100000000,260706145742,0x2525130059001A0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614574266267D44A59798C2F2A862400000000003921360FFFFFF0000200000FFFFFF
29,0b100000100000000,260706145843,0x2525130059001B0869487060156071003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614584366267D44A59798C2F2A862400000000003921358FFFFFF0000200000FFFFFF
30,0b100000100000000,260706145943,0x2525130059001C0869487060156071003C38402D0000003ECF0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070614594366267D44A59798C2F2A862400000000003921367FFFFFF0000200000FFFFFF
1518,0b100000100000000,260706145943,0x2525140059002F0869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070614594366267D44A59798C2F2A862400000000003921367FFFFFF0000200000FFFFFF
31,0b100000100000000,260706150143,0x2525130059001D0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615014366267D44A59798C2F2A862400000000003921358FFFFFF0000200000FFFFFF
32,0b100000100000000,260706150243,0x2525130059001E0869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615024366267D44A59798C2F2A862400000000003921362FFFFFF0000200000FFFFFF
33,0b100000100000000,260706150343,0x2525130059001F0869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615034366267D44A59798C2F2A862400000000003921362FFFFFF0000200000FFFFFF
34,0b100000100000000,260706150443,0x252513005900200869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615044366267D44A59798C2F2A862400000000003921358FFFFFF0000200000FFFFFF
1519,0b100000100000000,260706150444,0x252514005900300869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070615044466267D44A59798C2F2A862400000000003921361FFFFFF0000200000FFFFFF
35,0b100000100000000,260706150643,0x252513005900210869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615064366267D44A59798C2F2A862400000000003921364FFFFFF0000210000FFFFFF
36,0b100000100000000,260706150743,0x252513005900220869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615074366267D44A59798C2F2A862400000000003921359FFFFFF0000210000FFFFFF
37,0b100000100000000,260706150843,0x252513005900230869487060156071003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615084366267D44A59798C2F2A862400000000003921359FFFFFF0000210000FFFFFF
38,0b100000100000000,260706150942,0x252513005900240869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615094266267D44A59798C2F2A862400000000003921361FFFFFF0000210000FFFFFF
1520,0b100000100000000,260706150944,0x252514005900310869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070615094466267D44A59798C2F2A862400000000003921359FFFFFF0000210000FFFFFF
39,0b100000100000000,260706151143,0x252513005900250869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615114366267D44A59798C2F2A862400000000003921360FFFFFF0000210000FFFFFF
40,0b100000100000000,260706151243,0x252513005900260869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615124366267D44A59798C2F2A862400000000003921359FFFFFF0000210000FFFFFF
41,0b100000100000000,260706151343,0x252513005900270869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615134366267D44A59798C2F2A862400000000003921359FFFFFF0000210000FFFFFF
42,0b100000100000000,260706151443,0x252513005900280869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615144366267D44A59798C2F2A862400000000003921356FFFFFF0000210000FFFFFF
1521,0b100000100000000,260706151445,0x252514005900320869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF18D5000069990026070615144566267D44A59798C2F2A862400000000003921358FFFFFF0000210000FFFFFF
43,0b100000100000000,260706151643,0x252513005900290869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615164366267D44A59798C2F2A862400000000003921353FFFFFF0000210000FFFFFF
44,0b100000100000000,260706151743,0x2525130059002A0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615174366267D44A59798C2F2A862400000000003921357FFFFFF0000210000FFFFFF
45,0b100000100000000,260706151843,0x2525130059002B0869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615184366267D44A59798C2F2A862400000000003921355FFFFFF0000210000FFFFFF
46,0b100000100000000,260706151943,0x2525130059002C0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615194366267D44A59798C2F2A862400000000003921359FFFFFF0000220000FFFFFF
1522,0b100000100000000,260706151945,0x252514005900330869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070615194566267D44A59798C2F2A862400000000003921360FFFFFF0000220000FFFFFF
47,0b100000100000000,260706152143,0x2525130059002D0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615214366267D44A59798C2F2A862400000000003921359FFFFFF0000220000FFFFFF
48,0b100000100000000,260706152243,0x2525130059002E0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615224366267D44A59798C2F2A862400000000003921358FFFFFF0000220000FFFFFF
49,0b100000100000000,260706152343,0x2525130059002F0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615234366267D44A59798C2F2A862400000000003921358FFFFFF0000220000FFFFFF
50,0b100000100000000,260706152442,0x252513005900300869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615244266267D44A59798C2F2A862400000000003921359FFFFFF0000220000FFFFFF
1523,0b100000100000000,260706152445,0x252514005900340869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070615244566267D44A59798C2F2A862400000000003921360FFFFFF0000220000FFFFFF
51,0b100000100000000,260706152643,0x252513005900310869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615264366267D44A59798C2F2A862400000000003921358FFFFFF0000220000FFFFFF
52,0b100000100000000,260706152743,0x252513005900320869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615274366267D44A59798C2F2A862400000000003921359FFFFFF0000220000FFFFFF
53,0b100000100000000,260706152843,0x252513005900330869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615284366267D44A59798C2F2A862400000000003921359FFFFFF0000220000FFFFFF
1524,0b0,260706152928,0x252514005900350869487060156071003C38402D000000444F0000000700640000000000000000FFFFFFFFFFFF17D5000069990026070615292866267D44A59798C2F2A862400000000003921361FFFFFF0000220000FFFFFF
1525,0b0,260706152929,0x252514005900360869487060156071003C38402D000000444F0000000700640000000000000000FFFFFFFFFFFF19D5000069990026070615292966267D44A59798C2F2A862400000000003921286FFFFFF0000220000FFFFFF
1526,0b100000100000000,260706155745,0x252514005900370869487060156071003C38402D000000604F0000000700644100000000000000FFFFFFFFFFFF16D5000069990026070615574566267D44A59798C2F2A862400000000003921248FFFFFF0000240000FFFFFF
54,0b100000100000000,260706155846,0x252513005900340869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615584666267D44A59798C2F2A862400000000003921358FFFFFF0000240000FFFFFF
55,0b100000100000000,260706155946,0x252513005900350869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070615594666267D44A59798C2F2A862400000000003921362FFFFFF0000240000FFFFFF
56,0b100000100000000,260706160046,0x252513005900360869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616004666267D44A59798C2F2A862400000000003921359FFFFFF0000240000FFFFFF
57,0b100000100000000,260706160146,0x252513005900370869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616014666267D44A59798C2F2A862400000000003921361FFFFFF0000240000FFFFFF
58,0b100000100000000,260706160246,0x252513005900380869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616024666267D44A59798C2F2A862400000000003921359FFFFFF0000240000FFFFFF
1527,0b100000100000000,260706160247,0x252514005900380869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616024766267D44A59798C2F2A862400000000003921356FFFFFF0000240000FFFFFF
59,0b100000100000000,260706160446,0x252513005900390869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616044666267D44A59798C2F2A862400000000003921363FFFFFF0000240000FFFFFF
60,0b100000100000000,260706160546,0x2525130059003A0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616054666267D44A59798C2F2A862400000000003921358FFFFFF0000240000FFFFFF
61,0b100000100000000,260706160646,0x2525130059003B0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616064666267D44A59798C2F2A862400000000003921360FFFFFF0000250000FFFFFF
62,0b100000100000000,260706160746,0x2525130059003C0869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616074666267D44A59798C2F2A862400000000003921359FFFFFF0000250000FFFFFF
1528,0b100000100000000,260706160748,0x252514005900390869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616074866267D44A59798C2F2A862400000000003921356FFFFFF0000250000FFFFFF
63,0b100000100000000,260706160946,0x2525130059003D0869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616094666267D44A59798C2F2A862400000000003921359FFFFFF0000250000FFFFFF
64,0b100000100000000,260706161046,0x2525130059003E0869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616104666267D44A59798C2F2A862400000000003921356FFFFFF0000250000FFFFFF
65,0b100000100000000,260706161146,0x2525130059003F0869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616114666267D44A59798C2F2A862400000000003921359FFFFFF0000250000FFFFFF
66,0b100000100000000,260706161245,0x252513005900400869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616124566267D44A59798C2F2A862400000000003921363FFFFFF0000250000FFFFFF
1529,0b100000100000000,260706161249,0x2525140059003A0869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616124966267D44A59798C2F2A862400000000003921357FFFFFF0000250000FFFFFF
67,0b100000100000000,260706161446,0x252513005900410869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616144666267D44A59798C2F2A862400000000003921359FFFFFF0000250000FFFFFF
68,0b100000100000000,260706161546,0x252513005900420869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616154666267D44A59798C2F2A862400000000003921357FFFFFF0000250000FFFFFF
69,0b100000100000000,260706161646,0x252513005900430869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616164666267D44A59798C2F2A862400000000003921359FFFFFF0000250000FFFFFF
70,0b100000100000000,260706161745,0x252513005900440869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616174566267D44A59798C2F2A862400000000003921357FFFFFF0000250000FFFFFF
1530,0b100000100000000,260706161749,0x2525140059003B0869487060156071003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF18D5000069990026070616174966267D44A59798C2F2A862400000000003921348FFFFFF0000250000FFFFFF
71,0b100000100000000,260706161945,0x252513005900450869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616194566267D44A59798C2F2A862400000000003921359FFFFFF0000260000FFFFFF
72,0b100000100000000,260706162046,0x252513005900460869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616204666267D44A59798C2F2A862400000000003921362FFFFFF0000260000FFFFFF
73,0b100000100000000,260706162146,0x252513005900470869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000069990026070616214666267D44A59798C2F2A862400000000003921358FFFFFF0000260000FFFFFF
