,Unnamed: 5,Unnamed: 3,Date
549,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212180405751521280/thumbnails/10210000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMTgwNDA1NzUxNTIxMjgwL3RodW1ibmFpbHMvMTAyMTAwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzkzOTI5MTQxfX19XX0_&Signature=nKU5g3kCE4ySdXC9U2rF5p~vaZHiN9L0axzk4yEjzp3itqJhHfz8UhNm2l0h9dVH0xCyXudpNEeFjyMX7hZ8hhOzCljYNPI710VwzR3OSlY-3k4NVQDpGcNKKIz9r4B5mTZ5lTzbZjLyDe0aFI9E8psEXkUGYGi3AbtKDIbmZXI-c~nx9FxE4YRVj~B1l5BO03GKHWjvyKEDjOtcxhnftvGydYpOkKSzkNFSnLO0DMsIvZOaromhGoPlVo8-paomyEEW6m80Drm6FANUHHJsXBPs~Ha1WD7lo37Gy~23uaeX0gO8GkZJHklXYrqhiWLQeHEpy0s7g-xnRSI~p3lftg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778117937000,2026-05-06 20:38:57
557,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212182941388644352/thumbnails/10810000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMTgyOTQxMzg4NjQ0MzUyL3RodW1ibmFpbHMvMTA4MTAwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzkzOTI5NzUxfX19XX0_&Signature=dYxpuriI~RG9obWp4KiZHlN2AaPrIe4XfHE~kL7dDjOodll6TX5nF93vlUyCnn4~R3E~7BDxDTF6ggztQ~vYKQ6IiQ60Oo41jNAqmjfTVHMVgFadCLuVRbU~DJkY23Ss3JrVjfNS81LwA1BaGQBZQnwyBqjFrpql3k5p7vVuuyPbZGjrYCFpUo3kaM8-uCTps-5iKYOnj4PZpgm04TKg4ehI-lEcmomEIy0HzOxGoQ0eSUSm6W7GKHVkW-Z683QWA1Hl2RFCY3k-ReM9RHbo8DYSgWUjdov5~Ib-WYv87bhZ32rqHxTI-yIY2KPwTYiewSatbbvR4~kSrS798kuRCg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778118537000,2026-05-06 20:48:57
562,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212183624582045696/thumbnails/10977000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMTgzNjI0NTgyMDQ1Njk2L3RodW1ibmFpbHMvMTA5NzcwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzkzOTI5OTA5fX19XX0_&Signature=d5Vfatydz4UR5MO-qtMo2m9tMwWTz2thWKWRPGCXhors5TPy16GDGmdrP3ahM2eeN9SdjEJYbaWTATSU9SrsQW66rfl6ks9OhtOBuIiDgWwTnG3tG-Ga4VQFXiPywbDZPHv7ZzkBdH4ydrEeGh-Yswz-C8g0oinNNyVjG-2RtDtPOjOomTbKRGgv6~JHJX-oJ6wFRqACnX5fJ45oxS39n5SaPPHlyFWah65zG4B8miqzizYovG7GlAjP4CyU4ptdxeYvpS71OJAJq58kwyB8ujslh5xVsb5cHOqiFfkBMqmlkpkS2oKYJ1s~VMFbEb9Qs0-wRcxsqsNHSXSqWZ4SuQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778118704000,2026-05-06 20:51:44
565,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212308714942504961/thumbnails/8000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzA4NzE0OTQyNTA0OTYxL3RodW1ibmFpbHMvODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NTk3MzN9fX1dfQ__&Signature=apcLz~CkFjY~9RKkkj5551GV-oQLF29Do9P0J~F9QzShFUoe17y61wG~mnFrIVxS5nD9oQRb4XY1uyxPs5c3y1X2f4~D7zLEWzZzXBVvlX2EcbYzQi1S397SLo0m4YwrS81LUy3mD8G~b9r3vzdhbFWyXZgD3f8iyUhA2oEMP-trw9-ljMDupvwSAFAgM21GqP0smVQC0Ib-JnNkSxCutTdqFm1Uga7JffWGptx7W9gQ4gV5yK3sSs1XHlRZ4EOaMQwgCGJdkAI1llN1qwPl5xyepNbzw1DKdu9OZCDXR3MvOhSr8XKdm7bDJmTaRhKNufKklSalM2X7iXUnDHBAxw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778148528000,2026-05-07 05:08:48
573,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212311231461990400/thumbnails/608000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzExMjMxNDYxOTkwNDAwL3RodW1ibmFpbHMvNjA4MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5Mzk2MDMzMn19fV19&Signature=GeI2~I6P1xSVxU7m9wK02rm3Ri43vXeyc90Qyx0CaSYyqHw27uegH6LdGUGI3mLI0DHTBywStTi~Cvy~1JlCTNbAvv7zeLrbquW4wnqpkyf-sGTqFkv7~bDNfIr7L52PU9J6LS5nwMlskW3FH6DCx-zLPyvV4yv1DPxmatYNlZnwkOodPWQ4UgOYr631iNHX4eJV--EAPgqIfBynzBK22TSvSuScpbEqiOD0tSjdgYrHkhZkvAYRbfxlnxpJO7w-yPdTQ6fKNEPGNOHW6neXd5OfMFk5VsUE-5FCNHmU7K-12-JLGSQEGvzeHR5QNng2KifhTk2Ee7SIljgOl8Xo5A__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778149128000,2026-05-07 05:18:48
580,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212313746903539712/thumbnails/1208000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzEzNzQ2OTAzNTM5NzEyL3RodW1ibmFpbHMvMTIwODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjA5MzJ9fX1dfQ__&Signature=eX6BSby12hr2aBCMTtFkVjLs4hqavc~Os3BGfHBaB74B~UpRllXe5Lo~FTgQcdTdr76fnSE~W94kskWTfUWBMBZg8EyP2UwjuzkTd3cc1hSMHurDj1VBEvltSaX34jRK172soFWKAnb31~Fyy9sNV9PJKO1dFDPimFbOrnFNHnc9RyJhWse9CYLcP8vOrMn2oK92V2DGj~LwKiOEyLTGgbbvZUw-NBTZE5GAOPQaWFuQsXpARq1rhYXhcVmNIJ3cHpIeWYWoapYYgr0~26BL3PgbwYylTnpk5Ft3q37m521pj~iMjQdpXCy3UX35vteo5v1zRh4CBJ~7uwIY-NfeHg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778149728000,2026-05-07 05:28:48
587,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212314783651602432/thumbnails/1454000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzE0NzgzNjUxNjAyNDMyL3RodW1ibmFpbHMvMTQ1NDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjExNzl9fX1dfQ__&Signature=gBYdpeZI2VGbn5lXeKhBq9ZfDoXVShhDEtILT05oF-G-trhaF~H0qAhEKhj0EZNKSz~1TcCRP9sQC4guGVCz3MLFV97~Jbbf~EH-iU~MZzd~apwLhsIlWOCAbO9bPVYZrI~6ZUrWk-HuFdF3saG720ZKLPQ2ISmQItQU2D2V1yKqJKI87PAayXaWxXGxPFxn8aj~HiRo7crkJbQ6EveQNVc98B9XkP4KFP2FRoEaF8P9ylZOw2BSJCwPfpwWtlDNJ3GIhtQ08Q8VE9IksIe0HwaHGPzak87SMpLIkgcG7iSZ6YVKrTroyweklwBDMc46ATpH~7A1y9czfS5zt2Yc7g__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778149974000,2026-05-07 05:32:54
589,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212316706257641472/thumbnails/8000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzE2NzA2MjU3NjQxNDcyL3RodW1ibmFpbHMvODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjE2Mzh9fX1dfQ__&Signature=OPGBWCGJl-KuXpShgOomTpU35COvoaDqisIaRNDu~l4Fh6rpE6OdrLyZgR~PJsiD6kgc54BkJ2tS3mw0vAhp~JTR8eSTXruNhfnuvPV6QBvxBNn6gQtjheww0u8lqUvQWHLoTLFF5piELruxAzqSd~uY1cds8BYy2y4kxV1fpnbgAq4N48kL-9tLSS5I0KuFLCM8czzPpV7uiPSYUT9BECjVWpX3Q0ORifRFidxLhK40s-1gJIXciL0DhNgh3cmpmJgQ6MkBm0YeRamkTBUtYVlEiRO7HJd1pgAT~HEEhECvymo~ypIrhAlypv-JWLznl9Kd~0cjxGG0K1xiNpTa9Q__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778150432000,2026-05-07 05:40:32
596,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212319216875741184/thumbnails/608000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzE5MjE2ODc1NzQxMTg0L3RodW1ibmFpbHMvNjA4MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5Mzk2MjIzNn19fV19&Signature=nz5mKtlwVJ3X2zJKhvpoCveWnDHkwT72CT~GtlmW9Do-rRsh3wHe1Tu9hwT7ch9pXOR-NQkOCiMfK~1kwNHJk1n~HKwF~EDOu69YzQI0unWcDBrisNHbZkDFrN3ovVdwqSDT~0D-3yZo4wDfHnGsiwKnVaepTxoUyJcNSql62JyfW1-~Zdx9JFUQlsGHddLh~54ji23r6nbg~WCEEEwmiD0hEOWarwEKflWMg3RJBXBsxQ7wXm1mFatILntbcRut3q32Xrkg8KTQ-pS3Tn~3oq9YW5JFA1ypKUhR-qtFtMKNcly~s9x1Vd2PZ4Crn0PN3dW5mxH0eNarQ5NUJ1Yrtw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778151032000,2026-05-07 05:50:32
603,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212321732468285440/thumbnails/1208000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzIxNzMyNDY4Mjg1NDQwL3RodW1ibmFpbHMvMTIwODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjI4MzZ9fX1dfQ__&Signature=ay3p8G03REfPPN9vF36x3xZm6eZlnHS~-CUJJ59CeGheO2wv09F0IkvqLxVzl1MHPdzuRDShvBFlfhelNzhknIPaAzLtIqdq6aOCPP13iLA-Qo4LEEv1xmPpvOYFmcmrMSzec5q6ZgUgbX606ePEhcU7IJhw1HgH8U3J-ZGkbox2iSBe0yH9wduDQBz3ijXcOWM19OcG~K9rUyNryzV8ZfSrNe~I6pp7u-Uh-8cw-ina7C~dYRD~I4O~9UODm5Nsqnw8cWPzgQYha6ko5LbF~XyiMLt7QLeBKH0Z3S9j9D-iY0drkPboxOa89x~cpEUxxIEh5gPNVCS53XV362aIjA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778151632000,2026-05-07 06:00:32
611,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212324274820489217/thumbnails/1807000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzI0Mjc0ODIwNDg5MjE3L3RodW1ibmFpbHMvMTgwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjM0NDN9fX1dfQ__&Signature=q0ef1wOyEe2JAXTzyi6KqH9t0pGrRBljPJyIjRBulq6SKLO52kqmYafy4IEFjgjt7AX9D-WMqp9js20qUYLr84DxKcq7frNwJZrk49qCDJHNizTJKw1-0mkdFy0yKrYQbFB8KMnCOQR0rM8Gu0yTBu48AP8jQtyJYbhoxaYXPi4BPEKg6wWu1BQSBkloZWRzr5xkanU4vIXEvMiZ7bPw7N54zNsquGRkWNdlrnZlpJuDu-tQCSvBce45FhPPW5AO49GZ68SIr0XL55~FGo6wrm66urd5EY2I1CT9q5OyvNTvWMjIKvwZjbGT37yUsuXgUXzFkdTLDmO92xGS3KBiVA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778152231000,2026-05-07 06:10:31
619,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212326764399960064/thumbnails/2407000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzI2NzY0Mzk5OTYwMDY0L3RodW1ibmFpbHMvMjQwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjQwMzZ9fX1dfQ__&Signature=Ze-ohBvG7Fr3Z4VtCoe5LY0DRqvZsgqzMR55vDdOE0xQhQQ~jIMYhXEasMztSDemJe3jbwFW5SyA5Lfk253-UOhqTkolyO5uMMpUKOr6cCfCSMbhiJ0E51Y6jG4021-FsiAiO4yInie4JoNi5pYKnPj~K40idnm9hNooOV4q36adnDVPZlXQtyQVeQ2y9WgFx1lbofX2onhFy0B0T56ucyjm643PhCldOpJjM658U2vGJ6o9GUFVmL0oof~1VSR~8GwUa-ETwoww5UJVyY--6KjhERJ9te69cKt9N5japJFUujUBzn57s6AhupvXXRwm7eRvC5Aov1BUtP5wALxdCg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778152831000,2026-05-07 06:20:31
628,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212331797199855616/thumbnails/3607000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzMxNzk3MTk5ODU1NjE2L3RodW1ibmFpbHMvMzYwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjUyMzZ9fX1dfQ__&Signature=jHNn-wGosyku0Ks6As7wKqgzUXirvjkECEl~-1Ld7AdU9hniaKl73euMrEBV7GBgXY5nu4CyCqT4buTlNnvas0Nd1k9C8HUq9Vws1KWrnjLyL9rtsHw2XrW8xhvtoSm0XZGFrMJIp-ZDS7rnDpb2vsMlvk9AsEJGyJfiYl-ETz8H4x9~STQFqR4l6~iWS8kRzCzqtRsX9H~IbrRHIvyzup2SkbI84U6ZreujY~abpVY-59W-xCGEUkCc7JaL0D3ANFbs7ypxv0xyh~qshmSBkySngVG~hNOTyAfWqmcmt51wR2yGUQDSPOfsxuWEMVWzkBlJLCLlwqFkNOyDSg2AHg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778154031000,2026-05-07 06:40:31
636,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212334313127944192/thumbnails/4207000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzM0MzEzMTI3OTQ0MTkyL3RodW1ibmFpbHMvNDIwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjU4MzZ9fX1dfQ__&Signature=FGU~2rmlFwN0ygnhvmgF9dJ3a3suqu1kE1yd4q3lnCr6JZdpkcP6hS5F41O7dxihiMz-NAUcNkWFaaXc~DMMfyhX7p6f2AZpVBnR4bgbER5PMStVDqROrD8Gh1dV6SdAgj7bqj2MaIU53p2ITKITociGLF48x6MY0VBVjnJ9ZAMuPU2wmJcmXaEeZQfgC0SfoWiDmUTsew~Rh6l24gbXnRcLIv8QUTPwL-ordRMj5-P~332KYPLGZinvZPJ26hD10NBbss6EDPmT4~OQTtiEBQsbo9prLujXZ~f3iNiuuHOpvMiK0bFqZC57-4eLkD0vhgFfkof7fAereMUCyTIC2A__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778154631000,2026-05-07 06:50:31
641,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212336957884080128/thumbnails/4807000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzM2OTU3ODg0MDgwMTI4L3RodW1ibmFpbHMvNDgwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjY0Njd9fX1dfQ__&Signature=TtsaulbACMJsyqarMlxK2yp0pncwvi5PIjLe4rtYbqS504wXj2WGYQd1naALfI-9eV2s4CHLfy4Uq8U6m6-HakO34f1JZ5tGMEi3Lz4TfvZMz9~VFK~Nq~fehQO9JkoJ3A6kjiqsAppUwKDyVvfzC3xe4hw986UO7QbmZVac4MBsAyCFPlnKq5tBugWDxqmCayYU72clwQ7cFat6CjN1yRQBQ02QZudkwh2WpbfAICJeQ3Hpl0heRSklx6IAf8hSmYtqQYSQ9l612SacXNIvNkEJ088Q5F4jdj53JlAQRZ5cee5C29DoHAyqNkZx4hiQ6FR9Pxj6rKLFWavEH9jgqg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778155231000,2026-05-07 07:00:31
649,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212339346066251776/thumbnails/5407000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzM5MzQ2MDY2MjUxNzc2L3RodW1ibmFpbHMvNTQwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjcwMzZ9fX1dfQ__&Signature=OGOEuIXfRY0Zpgst8kzfx~qoSvx9TJbhDJaC4aTi6LSNI~GeYeYUqMswJrySezrk2ks9tf9QP5Ql4pjiAeN43b9pJgq8LUv0YLV-qdkEpjgjy2m0yP66DnylfOZmw66njb4vVoiNgChgbR2XZOSN7qD4gERJNVI3ezg5e0XMiF-w114nDilWKvcQYu7toi-NJVZSkQziT8kwVWbHLnZ6HWCE47IHy3mngD0LuJPo3NguA4myMEp8yp2nvz8Jc4b6WMf4U-Kzjxj1~KwqNAaCvCm3WpJMmbQSXmEwB4OIJfYyW-iI9o3er~HAHKGfYZSR7cxIfYTuRa-JSL~XkroYug__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778155831000,2026-05-07 07:10:31
657,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212341861528772609/thumbnails/6007000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzQxODYxNTI4NzcyNjA5L3RodW1ibmFpbHMvNjAwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5Njc2Mzd9fX1dfQ__&Signature=kMTHYHX1rFG6tBOiR745ejfo28LUKPkH1aM7Glcfx3zEbWHlInZlbNVEd-Qmg8SaapbgpbqXTa6x7inZdt6fa9VmvPMCegbobV4qXf~YluAs2izqtTvzucy7OmwIHUuJZqPfVh73y27JSF5DvrnXFfq-dhl-j5qlHWt-uOkR3UJbkyYvJaXUU~5M1fGq9rRTLEgmyBj7lMYZqbK9QYZv1yM0MlMRO2Li3zxCh0G9h7mkpJ9bIsN4bfvwyocTB-pAtWNX7Mv38kjAhCZWClAyYbC-aaR~t2cU4vA90hiGnaqtHGy9DG~Bz2tlDEqOa0nOzG4UuUl5GARY33zo-uhnTg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778156431000,2026-05-07 07:20:31
664,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1212344398508072960/thumbnails/6607000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjEyMzQ0Mzk4NTA4MDcyOTYwL3RodW1ibmFpbHMvNjYwNzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTM5NjgyNDN9fX1dfQ__&Signature=Yxs0iyg6lyN-ct~HyO44CQAVDOs7E8skra~gnQ00gRUpLl4s~YQKb4x84IloLCj2ZZDdwu23ZOr-4J1HpnIgmcIgXs7qxBwnhpmy6eShqt6xpqtRbNCyFZIFWzteGDmAa0stk~PeKtJlz1DkS75jJIPjMMDDlkUvEhdasjVHQrN3WCOyjyBvUQaFyhpy4hEiRTKx1OMCHTY-xxUunyeL3nzFH28u-92~EpUBtQAHQFiwuZ9ad0haI-ozzz3k~SpkPydABihbWkVdPr5ZHoZemHlgpbpxmhL5FpRRZAYhqv-G6C9CzO~hACzSsix3IL2U7EiEkO39HqQW-FVzcKzHiw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1778157031000,2026-05-07 07:30:31
