"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177876751700",,"2026/05/14 09:34:19","2026/05/14 09:05:17","2026/05/14 09:29:25",6.248518117,-75.54924107,,"Travel Start","TravelStart","Cra. 29 #57c-2 a 57c-86, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",13.425963197,,37.282272,5.19,"on","TripInfo","cbff1537-00f8-441f-969b-08a0c3ef95f7",,"","",,,,,,,"Moving",,,,,,,,"0.251033884","",339.91,339.91,0,0,894.31,894.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""cbff1537-00f8-441f-969b-08a0c3ef95f7\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778767454064,\""lastIgnitionOff\"":1778767534380,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778767517000,\""detail\"":{\""start\"":{\""tripID\"":\""cbff1537-00f8-441f-969b-08a0c3ef95f7\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778767533880,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Travel Stop\"",\""unitTime\"":1778767533880,\""rowId\"":177876753388}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:124008318\""},\""previousReadingRowId\"":177876751400,\""engineHourInfo\"":{\""previousReadingHours\"":1223708,\""currentReadingHours\"":1223711}}"""
"177876751400",,"2026/05/14 09:28:54","2026/05/14 09:05:14","2026/05/14 09:28:55",6.24838125,-75.54925475,,"Travel Start","TravelStart","Cra. 29 #57c-2 a 57c-86, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",6.877334228,,37.282272,47.65,"on","TripInfo","cbff1537-00f8-441f-969b-08a0c3ef95f7",,"","",,,,,,,"Moving",,,,,,,,"0.251033884","",339.91,339.91,0,0,894.31,894.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""cbff1537-00f8-441f-969b-08a0c3ef95f7\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778767454064,\""lastIgnitionOff\"":1778767343636,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778767514000,\""detail\"":{\""start\"":{\""tripID\"":\""7f03b7e9-5657-4a31-8688-7dedf99d94a8\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778766262985,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Idle\"",\""unitTime\"":1778767484000,\""rowId\"":177876893406}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:124008318\""},\""previousReadingRowId\"":177876893406,\""engineHourInfo\"":{\""previousReadingHours\"":1223678,\""currentReadingHours\"":1223708}}"""
"177876893406",,"2026/05/14 09:28:54","2026/05/14 09:04:44","2026/05/14 09:28:55",6.24830515,-75.55000275,,"Idle","GpsData.Idling","Cl. 57c #29-80, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",1.769043237,,,77.55,"on","TripInfo","cbff1537-00f8-441f-969b-08a0c3ef95f7",,"","",,,,,,,"Unknown",,,,,,,,"0.251033884","",339.91,339.91,0,0,894.31,894.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""cbff1537-00f8-441f-969b-08a0c3ef95f7\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778767454064,\""lastIgnitionOff\"":1778767343636,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876892977,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223678}}"""
"177876892977",,"2026/05/14 09:28:50","2026/05/14 09:04:14","2026/05/14 09:28:50",6.248696,-75.550046,,"Ignition On","IgnitionStatus.driving","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",3.880427098224,,,201.440002,"on","IgnitionStatus","cbff1537-00f8-441f-969b-08a0c3ef95f7",,"","",,,,,,,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.64",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""cbff1537-00f8-441f-969b-08a0c3ef95f7\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778767454064,\""lastIgnitionOff\"":1778767343636,\""sysTime\"":1778767454064,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876861084,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876893120",,"2026/05/14 09:28:51","2026/05/14 09:04:12","2026/05/14 09:28:53",6.2487234,-75.55004197,,"AutoSnapshot","AutoSnapshot","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.128002426,,,187.81,"on","AutoSnapshot","cbff1537-00f8-441f-969b-08a0c3ef95f7","1214904670665973760","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.60",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""cbff1537-00f8-441f-969b-08a0c3ef95f7\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778767454064,\""lastIgnitionOff\"":1778767343636,\""pictureID\"":\""1214904670665973760\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214904670665973760/thumbnails/107000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0OTA0NjcwNjY1OTczNzYwL3RodW1ibmFpbHMvMTA3MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDU3ODY2MH19fV19&Signature=MjNLkTXlhI-LfVzpI1J502Gaj-TOy8cLI7CUf7sR4-WBm4eYOOmZRiFTutdXWQ5mpCIg7ucJ-oWJFDG1qgnZfGq157mGGxKecf~Gv1VXwUdcx-Qa0MLJRJ3-cTC-ewax493ahEeZAYGgYD3OJClea9nVduN40QU3TwGaBk3vbBbVRZ~BNd2N6Ht3172PEo1HYn2Mz5Gi-GJubJ3CkA5ox~uWC0teLwMEd0jL9nALA4cyKT9XjkUogSCTZ~jUS8vCN4HOIA7ir~xErYyC0f18zeUm~rHlxkLh~U6ACXmPei5C2WL3Htlzkezl5dXKf2aokjyta~951xYj8RwACnVB9g__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":119989,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876891209,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876861084",,"2026/05/14 09:23:31","2026/05/14 09:02:23","2026/05/14 09:23:32",6.248729,-75.550041,,"Ignition Off","IgnitionStatus.parking","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,187.809997,"off","IgnitionStatus","3db6ea7b-acda-4cbd-b011-e2654311b5dd",,"","",,,,,,,,,,,,,,,"0.251033884","",339.91,339.91,0,0,894.31,894.31,0,0,"0.65",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778767343636,\""sysTime\"":1778767343636,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876830134,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223686}}"""
"177876891209",,"2026/05/14 09:28:32","2026/05/14 09:02:23","2026/05/14 09:28:33",6.248729,-75.550041,,"Ignition Off","IgnitionStatus.parking","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,187.809997,"off","IgnitionStatus","3db6ea7b-acda-4cbd-b011-e2654311b5dd",,"","",,,,,,,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.65",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778767343636,\""sysTime\"":1778767343636,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876861084,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876861262",,"2026/05/14 09:23:33","2026/05/14 09:02:22","2026/05/14 09:23:34",6.24872985,-75.55004193,,"AutoSnapshot","AutoSnapshot","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.538728657,,,187.81,"off","AutoSnapshot","3db6ea7b-acda-4cbd-b011-e2654311b5dd","1214904217035218944","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.60",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778767343636,\""pictureID\"":\""1214904217035218944\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214904217035218944/thumbnails/34000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0OTA0MjE3MDM1MjE4OTQ0L3RodW1ibmFpbHMvMzQwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0NTc4NTUyfX19XX0_&Signature=Vdx68zU5fvmmLjGuVCrEbec4tPT4GDafld2qSed09TFJK2yzVTS5y0EKGew-~aGpMlwfIw-ou3KPO5UHJ1PXc7WunHW-3u6irDSVlTVuZqouKHEMW6HX~kNWZIQEmOOFKWEgHoheCfoF5CCQuV6gTCIokzeNZMNzinbKfkRXQorNffjTXfs7mJFGv5ja~5EaooWBzotMuJFTN9l5qxI9IGzH~6C3Y8MXBnGTVMesgloG05EeMQ-E6QgmEUNAdcc0zN9pNhRLMGxK-xyvmVLNKnrfQxSQLsf7GP8PdnETe5VfNaEiWUmCr8voZWoSMHnFsNaUBeCDhZh2nf2l6sCfdw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":120549,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876860108,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876891317",,"2026/05/14 09:28:33","2026/05/14 09:02:22","2026/05/14 09:28:34",6.24872985,-75.55004193,,"AutoSnapshot","AutoSnapshot","Cra. 30 # 57C-43, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.538728657,,,187.81,"off","AutoSnapshot","3db6ea7b-acda-4cbd-b011-e2654311b5dd","1214904217035218944","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.60",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778767343636,\""pictureID\"":\""1214904217035218944\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214904217035218944/thumbnails/34000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0OTA0MjE3MDM1MjE4OTQ0L3RodW1ibmFpbHMvMzQwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0NTc4NTUyfX19XX0_&Signature=Vdx68zU5fvmmLjGuVCrEbec4tPT4GDafld2qSed09TFJK2yzVTS5y0EKGew-~aGpMlwfIw-ou3KPO5UHJ1PXc7WunHW-3u6irDSVlTVuZqouKHEMW6HX~kNWZIQEmOOFKWEgHoheCfoF5CCQuV6gTCIokzeNZMNzinbKfkRXQorNffjTXfs7mJFGv5ja~5EaooWBzotMuJFTN9l5qxI9IGzH~6C3Y8MXBnGTVMesgloG05EeMQ-E6QgmEUNAdcc0zN9pNhRLMGxK-xyvmVLNKnrfQxSQLsf7GP8PdnETe5VfNaEiWUmCr8voZWoSMHnFsNaUBeCDhZh2nf2l6sCfdw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":120549,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876861262,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876799318",,"2026/05/14 09:13:13","2026/05/14 09:01:46","2026/05/14 09:13:14",6.249793,-75.550064,,"Ignition On","IgnitionStatus.driving","Cra. 29a #58-51, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.295750226644,,,214.449996,"on","IgnitionStatus","3db6ea7b-acda-4cbd-b011-e2654311b5dd",,"","",,,,,,,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.52",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778766263485,\""sysTime\"":1778767306536,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876687058,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876830134",,"2026/05/14 09:18:21","2026/05/14 09:01:46","2026/05/14 09:18:21",6.249793,-75.550064,,"Ignition On","IgnitionStatus.driving","Cra. 29a #58-51, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.295750226644,,,214.449996,"on","IgnitionStatus","3db6ea7b-acda-4cbd-b011-e2654311b5dd",,"","",,,,,,,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.52",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778766263485,\""sysTime\"":1778767306536,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876799318,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876860108",,"2026/05/14 09:23:21","2026/05/14 09:01:46","2026/05/14 09:23:22",6.249793,-75.550064,,"Ignition On","IgnitionStatus.driving","Cra. 29a #58-51, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.295750226644,,,214.449996,"on","IgnitionStatus","3db6ea7b-acda-4cbd-b011-e2654311b5dd",,"","",,,,,,,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.52",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778766263485,\""sysTime\"":1778767306536,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876799318,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876799624",,"2026/05/14 09:13:16","2026/05/14 09:01:44","2026/05/14 09:13:18",6.24979435,-75.55006328,,"AutoSnapshot","AutoSnapshot","Cra. 29a #58-51, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.056544761,,,214.45,"on","AutoSnapshot","3db6ea7b-acda-4cbd-b011-e2654311b5dd","1214904066447122432","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.50",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778766263485,\""pictureID\"":\""1214904066447122432\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214904066447122432/thumbnails/132000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0OTA0MDY2NDQ3MTIyNDMyL3RodW1ibmFpbHMvMTMyMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDU3ODUxN319fV19&Signature=GbymDlegmkTjKcZ6NGwp~FNLdHOM5lSNqszV7lB2kwOD4bV38qz-2wvBu3HZ4tVM8ec-IE6U68TFpaOuIFMHPVePOiuHhYdwYZk5vUgqtX3ma4KtF87evzG8cAswNROJPvQEzlT8wpSpfwCwt30SXpQ7lKWONT-7WHiA-iCvyKZ9QBuY0VsxRPUVVBJbcn4o3mIaonVxR2EiWo50TddJQ9OguegW1qxEw0ih7soDkVwIuWuPDh46Sdv9fTmG3CexM-uEk6UxBe-0NH0jaGC2boDbR~hBISXEw66HrsUZb4ZZwEup5ma7jG-pTamjADLMm0CZiX2S~7KoAlfKbwSDcA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":115904,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876687058,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
"177876830178",,"2026/05/14 09:18:22","2026/05/14 09:01:44","2026/05/14 09:18:22",6.24979435,-75.55006328,,"AutoSnapshot","AutoSnapshot","Cra. 29a #58-51, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.056544761,,,214.45,"on","AutoSnapshot","3db6ea7b-acda-4cbd-b011-e2654311b5dd","1214904066447122432","","",,,,,"normal",,,,,,,,,,"0.251033884","",339.9,339.9,0,0,894.31,894.31,0,0,"0.50",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""3db6ea7b-acda-4cbd-b011-e2654311b5dd\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778767306536,\""lastIgnitionOff\"":1778766263485,\""pictureID\"":\""1214904066447122432\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214904066447122432/thumbnails/132000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0OTA0MDY2NDQ3MTIyNDMyL3RodW1ibmFpbHMvMTMyMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDU3ODUxN319fV19&Signature=GbymDlegmkTjKcZ6NGwp~FNLdHOM5lSNqszV7lB2kwOD4bV38qz-2wvBu3HZ4tVM8ec-IE6U68TFpaOuIFMHPVePOiuHhYdwYZk5vUgqtX3ma4KtF87evzG8cAswNROJPvQEzlT8wpSpfwCwt30SXpQ7lKWONT-7WHiA-iCvyKZ9QBuY0VsxRPUVVBJbcn4o3mIaonVxR2EiWo50TddJQ9OguegW1qxEw0ih7soDkVwIuWuPDh46Sdv9fTmG3CexM-uEk6UxBe-0NH0jaGC2boDbR~hBISXEw66HrsUZb4ZZwEup5ma7jG-pTamjADLMm0CZiX2S~7KoAlfKbwSDcA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":115904,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177876799624,\""engineHourInfo\"":{\""previousReadingHours\"":1223649,\""currentReadingHours\"":1223649}}"""
