"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177954739486",,"2026/05/23 09:43:15","2026/05/23 09:43:05","2026/05/23 09:43:15",6.252696117,-75.55191315,,"Idle","GpsData.Idling","Cra. 31 #62a-85 a 62a-5, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.865569803,,24.854847,294.06,"on","TripInfo","54ba6e3a-60ab-4fb3-9aa6-830d30608e2b",,"","",,,,,,,"Moving",,,,,,,,"0.125516942","",352.35,352.35,0,0,908.31,908.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""54ba6e3a-60ab-4fb3-9aa6-830d30608e2b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779547325460,\""lastIgnitionOff\"":1779547224057,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885245\""},\""previousReadingRowId\"":177954732596,\""engineHourInfo\"":{\""previousReadingHours\"":1268456,\""currentReadingHours\"":1268485}}"""
"177954732596",,"2026/05/23 09:42:14","2026/05/23 09:42:05","2026/05/23 09:42:15",6.251881,-75.551374,,"Travel Start","TravelStart","Cl. 62 #3021, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",10.446772597176,,24.854847,253.779998,"on","IgnitionStatus","54ba6e3a-60ab-4fb3-9aa6-830d30608e2b",,"","",,,,,,,,,,,,,,,"0.125516942","",352.34,352.34,0,0,908.31,908.31,0,0,"0.48",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""54ba6e3a-60ab-4fb3-9aa6-830d30608e2b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779547325460,\""lastIgnitionOff\"":1779547224057,\""sysTime\"":1779547325460,\""lastTripStartTime\"":1779547325960,\""detail\"":{\""start\"":{\""tripID\"":\""96dde1f5-efa3-41ac-84a3-f9d6b9847da2\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1779547223557,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Travel Stop\"",\""unitTime\"":1779547223557,\""rowId\"":177954722355}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885219\""},\""previousReadingRowId\"":177954733443,\""engineHourInfo\"":{\""previousReadingHours\"":1268456,\""currentReadingHours\"":1268456}}"""
"177954733443",,"2026/05/23 09:42:14","2026/05/23 09:42:05","2026/05/23 09:42:15",6.251881,-75.551374,,"Ignition On","IgnitionStatus.driving","Cl. 62 #3021, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",10.446772597176,,,253.779998,"on","IgnitionStatus","54ba6e3a-60ab-4fb3-9aa6-830d30608e2b",,"","",,,,,,,,,,,,,,,"0.125516942","",352.34,352.34,0,0,908.31,908.31,0,0,"0.48",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""54ba6e3a-60ab-4fb3-9aa6-830d30608e2b\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779547325460,\""lastIgnitionOff\"":1779547224057,\""sysTime\"":1779547325460,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954723368,\""engineHourInfo\"":{\""previousReadingHours\"":1268456,\""currentReadingHours\"":1268456}}"""
"177954723368",,"2026/05/23 09:40:34","2026/05/23 09:40:24","2026/05/23 09:40:35",6.251892,-75.551358,,"Ignition Off","IgnitionStatus.parking","Cl. 62 #3014, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,273.170013,"off","IgnitionStatus","96dde1f5-efa3-41ac-84a3-f9d6b9847da2",,"","",,,,,,,,,,,,,,,"0.125516942","",352.34,352.34,0,0,908.31,908.31,0,0,"0.47",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""96dde1f5-efa3-41ac-84a3-f9d6b9847da2\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779547187876,\""lastIgnitionOff\"":1779547224057,\""sysTime\"":1779547224057,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954722355,\""engineHourInfo\"":{\""previousReadingHours\"":1268456,\""currentReadingHours\"":1268456}}"""
"177954722355",,"2026/05/23 09:40:34","2026/05/23 09:40:23","2026/05/23 09:40:34",6.251892,-75.551358,,"Travel Stop","TravelStop","Cl. 62 #3014, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,273.170013,"off","IgnitionStatus","96dde1f5-efa3-41ac-84a3-f9d6b9847da2",,"","",,,,,,,,,,,,,,,"0.125516942","",352.34,352.34,0,0,908.31,908.31,0,0,"0.47",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""96dde1f5-efa3-41ac-84a3-f9d6b9847da2\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779547187876,\""lastIgnitionOff\"":1779547224057,\""sysTime\"":1779547224057,\""lastTripStartTime\"":1779547223557,\""detail\"":{\""start\"":{\""tripID\"":\""96dde1f5-efa3-41ac-84a3-f9d6b9847da2\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Moving\"",\""lastTravelEventUnitTime\"":1779547188000,\""lastTravelEventSpeed\"":5.6353652135239996,\""completed\"":false,\""eventName\"":\""Drive\"",\""unitTime\"":1779547188000,\""rowId\"":177954721463}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954723424,\""engineHourInfo\"":{\""previousReadingHours\"":1268456,\""currentReadingHours\"":1268456}}"""
"177954723424",,"2026/05/23 09:40:34","2026/05/23 09:40:22","2026/05/23 09:40:35",6.251892883,-75.55135847,,"AutoSnapshot","AutoSnapshot","Cl. 62 #3014, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.150993153,,,273.17,"off","AutoSnapshot","96dde1f5-efa3-41ac-84a3-f9d6b9847da2","1218175271551770624","","",,,,,"normal",,,,,,,,,,"0.125516942","",352.34,352.34,0,0,908.31,908.31,0,0,"0.47",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""96dde1f5-efa3-41ac-84a3-f9d6b9847da2\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779547187876,\""lastIgnitionOff\"":1779547224057,\""pictureID\"":\""1218175271551770624\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1218175271551770624/thumbnails/33000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE4MTc1MjcxNTUxNzcwNjI0L3RodW1ibmFpbHMvMzMwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MzU4NDI5fX19XX0_&Signature=SDdOTlSbHEvyAQrDqqnLHJDgNwJeojhu0FIIAXujCvv6zv7cvpFCdL4usV9nRklH4UyCYZY4JmQFhfBHwTUvmO7Glv275CkraCN-787nOs0~ciK0RBBaarqwvI5U0xMWryFEsobC4m8dQ2AmTq1osOPS8koi2rg22dZXMrFSGe5EfoVQcZgrHuUQLRX2jhop5mNZUlWgbFrP02IaBLduaWVi5EumqhhzleidnvPKZe~jui4OgxpPJ9ZpgF2Lh6L~Wtx14zHbquujJ8b6LdHX9CCKusIhR8C7gV~o0oQQfG9IAk8YG9TxdUXI3O6Cokr3rNLkzZAZcihYrOK~1CP9lg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":131456,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954721463,\""engineHourInfo\"":{\""previousReadingHours\"":1268456,\""currentReadingHours\"":1268456}}"""
"177954721463",,"2026/05/23 09:40:15","2026/05/23 09:39:48","2026/05/23 09:40:15",6.251229,-75.551714,,"Drive","GpsData.Moving","Cra. 32 #59b-63 a 59b-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",5.6353652135239996,,24.854847,329.48999,"on","TripInfo","96dde1f5-efa3-41ac-84a3-f9d6b9847da2",,"","",,,,,,,"Moving",,,,,,,,"0.125516942","",352.34,352.34,0,0,908.31,908.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""96dde1f5-efa3-41ac-84a3-f9d6b9847da2\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779547187876,\""lastIgnitionOff\"":1779547008280,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885227\""},\""previousReadingRowId\"":177954719279,\""engineHourInfo\"":{\""previousReadingHours\"":1268456,\""currentReadingHours\"":1268456}}"""
"177954719279",,"2026/05/23 09:39:53","2026/05/23 09:39:47","2026/05/23 09:39:53",6.251229,-75.551714,,"Ignition On","IgnitionStatus.driving","Cra. 32 #59b-63 a 59b-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",5.6353652135239996,,,329.48999,"on","IgnitionStatus","96dde1f5-efa3-41ac-84a3-f9d6b9847da2",,"","",,,,,,,,,,,,,,,"0.125516942","",352.34,352.34,0,0,908.31,908.31,0,0,"0.47",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""96dde1f5-efa3-41ac-84a3-f9d6b9847da2\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779547187876,\""lastIgnitionOff\"":1779547008280,\""sysTime\"":1779547187876,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954701610,\""engineHourInfo\"":{\""previousReadingHours\"":1268456,\""currentReadingHours\"":1268456}}"""
"177954721368",,"2026/05/23 09:40:14","2026/05/23 09:39:46","2026/05/23 09:40:15",6.25121995,-75.55170723,,"AutoSnapshot","AutoSnapshot","Cra. 32 #59b-37, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.151614524,,,93.21,"on","AutoSnapshot","96dde1f5-efa3-41ac-84a3-f9d6b9847da2","1218175118690361344","","",,,,,"normal",,,,,,,,,,"0.125516942","",352.34,352.34,0,0,908.31,908.31,0,0,"0.47",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""96dde1f5-efa3-41ac-84a3-f9d6b9847da2\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779547187876,\""lastIgnitionOff\"":1779547008280,\""pictureID\"":\""1218175118690361344\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1218175118690361344/thumbnails/176000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE4MTc1MTE4NjkwMzYxMzQ0L3RodW1ibmFpbHMvMTc2MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NTM1ODM5Mn19fV19&Signature=czTCGLPvQysG5IgxPmSw1vKs2X2fap27-qeQdfxfwZ0kfhNyW7TJZYbpNM~U~N5m-EBnmcznFitzu5uf-xi1VVFAEZdJo8LNUa9msOJll6P-i4o2LdWCYNQPZerBS6mlnu1d8icvdGK7PEBsqf77xYze9SrGrexv-i-lm9hJvyebYK68NAorfIc~dhpVdLdDvaqb2tm4N5rhJtB7aOdcwmdzJyMNr4t5cj0a2GUuaLSVLsBmoImxnlXC61waW5h8a3kcwfBYMdtt~sKELs54GOyzYEd1IvZ8BkDtnrZzodtiuvkPkrfxELJdJZVaYK68I~bjVtn3wZtBHa6-XNeocg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":150258,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954701610,\""engineHourInfo\"":{\""previousReadingHours\"":1268456,\""currentReadingHours\"":1268456}}"""
"177954701610",,"2026/05/23 09:36:56","2026/05/23 09:36:48","2026/05/23 09:36:57",6.2512,-75.551688,,"Ignition Off","IgnitionStatus.parking","Cra. 32 #59b-63 a 59b-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,93.209999,"off","IgnitionStatus","278baecb-1183-4880-a5f0-a940c7034c73",,"","",,,,,,,,,,,,,,,"0.126138313","",352.34,352.34,0,0,908.31,908.31,0,0,"0.51",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""278baecb-1183-4880-a5f0-a940c7034c73\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546948080,\""lastIgnitionOff\"":1779547008280,\""sysTime\"":1779547008280,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954695346,\""engineHourInfo\"":{\""previousReadingHours\"":1268425,\""currentReadingHours\"":1268485}}"""
"177954703306",,"2026/05/23 09:37:13","2026/05/23 09:36:48","2026/05/23 09:37:15",6.25120085,-75.55168855,,"Idle","GpsData.Idling","Cra. 32 #59b-63 a 59b-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",1.9013952600000001,,,93.21,"on","TripInfo","278baecb-1183-4880-a5f0-a940c7034c73",,"","",,,,,,,"Unknown",,,,,,,,"0.125516942",202,352.35,352.35,0,0,908.31,908.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""278baecb-1183-4880-a5f0-a940c7034c73\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":202,\""lastIgnitionOn\"":1779546948080,\""lastIgnitionOff\"":1779547008280,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954697800,\""engineHourInfo\"":{\""previousReadingHours\"":1268454,\""currentReadingHours\"":1268484}}"""
"177954703340",,"2026/05/23 09:37:13","2026/05/23 09:36:46","2026/05/23 09:37:15",6.251200433,-75.55168878,,"AutoSnapshot","AutoSnapshot","Cra. 32 #59b-63 a 59b-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",2.320820685,,,93.21,"on","AutoSnapshot","278baecb-1183-4880-a5f0-a940c7034c73","1218174360079179776","","",,,,,"normal",,,,,,,,,,"0.125516942","",352.34,352.34,0,0,908.31,908.31,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""278baecb-1183-4880-a5f0-a940c7034c73\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779546948080,\""lastIgnitionOff\"":1779547008280,\""pictureID\"":\""1218174360079179776\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1218174360079179776/thumbnails/57000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE4MTc0MzYwMDc5MTc5Nzc2L3RodW1ibmFpbHMvNTcwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MzU4MjE3fX19XX0_&Signature=fLgMG~zq8~cS4EGUyaQ-xD6VeDIQfOrYXs7dmyVYEw9kpUCbnhyQrnuuQAQ7C5JetqeLET6bfP6hLWAXhYcEhbDYzx9R4Jazdpk3ehyol4bEU9lMfQZXCwaPMVr0~KWLtjQe-AJCSUWrzCqVmrk~17uNMEJizewpMiq9eCCTqGmROzx8tz~fUTWEW6MbM954UPG6Vv3SoXdXeCXT2G~7Bir1lGXRObchoRYuR8XiDA6uHWwu71Ocb~FcQB7vFkGGng6GWkc61VmiL1cwi6xsyQM1S0kNI~-NMj1v8UQBdOgJhIwapyOq8m6ye2MdRmytCukRE7ErS5ZxZJnNiPsEXA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":149149,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954697800,\""engineHourInfo\"":{\""previousReadingHours\"":1268454,\""currentReadingHours\"":1268454}}"""
"177954697800",,"2026/05/23 09:37:13","2026/05/23 09:36:18","2026/05/23 09:37:15",6.250497267,-75.5520867,,"Travel Start","TravelStart","Cll 59A con Cra 32, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",15.840610903,,24.854847,50.16,"on","TripInfo","278baecb-1183-4880-a5f0-a940c7034c73",,"","",,,,,,,"Moving",,,,,,,,"0.125516942",202,352.34,352.34,0,0,908.31,908.31,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""278baecb-1183-4880-a5f0-a940c7034c73\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":202,\""lastIgnitionOn\"":1779546948080,\""lastIgnitionOff\"":1779547008280,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1779546978000,\""detail\"":{\""start\"":{\""tripID\"":\""f975ca62-d607-45ac-a7cf-fbb48329c74b\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1779546786050,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Ignition Off\"",\""unitTime\"":1779547008280,\""rowId\"":177954701610}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885227\""},\""previousReadingRowId\"":177954695346,\""engineHourInfo\"":{\""previousReadingHours\"":1268425,\""currentReadingHours\"":1268454}}"""
"177954695346",,"2026/05/23 09:35:53","2026/05/23 09:35:48","2026/05/23 09:35:53",6.250034,-75.552393,,"Ignition On","IgnitionStatus.driving","Cra. 35 #58-119, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.042578826404,,,42.68,"on","IgnitionStatus","278baecb-1183-4880-a5f0-a940c7034c73",,"","",,,,,,,,,,,,,,,"0.126138313","",352.34,352.34,0,0,908.31,908.31,0,0,"0.54",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""278baecb-1183-4880-a5f0-a940c7034c73\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1779546948080,\""lastIgnitionOff\"":1779546786550,\""sysTime\"":1779546948080,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954679474,\""engineHourInfo\"":{\""previousReadingHours\"":1268425,\""currentReadingHours\"":1268425}}"""
"177954697424",,"2026/05/23 09:36:14","2026/05/23 09:35:46","2026/05/23 09:36:14",6.250034217,-75.55239402,,"AutoSnapshot","AutoSnapshot","Cra. 35 #58-119, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.008077823,,,42.68,"on","AutoSnapshot","278baecb-1183-4880-a5f0-a940c7034c73","1218174115991658496","","",,,,,"normal",,,,,,,,,,"0.126138313","",352.34,352.34,0,0,908.31,908.31,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""278baecb-1183-4880-a5f0-a940c7034c73\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1779546948080,\""lastIgnitionOff\"":1779546786550,\""pictureID\"":\""1218174115991658496\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1218174115991658496/thumbnails/158000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE4MTc0MTE1OTkxNjU4NDk2L3RodW1ibmFpbHMvMTU4MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NTM1ODE1M319fV19&Signature=h1NVWJzh0xvkxeVMvFevQbSvPTQJAFXu3-lVlqkNMRveu~xUoR1znmeeP6Bu53Q4EnonsputpphtUPFmCWlddK~fXd4aGaFw~f-odKsfbfSh9xk1Cnws9DkWUUwHTE5aAg96aX2xOPvtMYewM1Jds0L4hMBnQdDIGB4UEjL8trTHXfUJ6IGQ8CkmhbswqJmJFFQHbh5aH-4Efv9pLD4WDNC2~z-dPk7u95pLWP3rmJLSxsosNykiAKkTBh-Dx4ygKDID4CC6hZJWaNj~85rU4uBuPdy5aoPHLn6BiJ~UnVQQYa0NuwMv5WXStXtIZXYPpIMK-2Xmb2GspmmmDUQh7Q__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":123799,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177954679474,\""engineHourInfo\"":{\""previousReadingHours\"":1268425,\""currentReadingHours\"":1268425}}"""
