Created,Message,Status
2026-02-18 00:07:07.241,"11000001,5,4764343141,1,1,1,4,42703,1771373224,1771373224,6.1612813,-75.6116116,159983,0,338,12,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C020D29D0933E01071C020D29D0933E01071C020D2AD0C63E01071C020D2AD0C6|",0x8305476434314101010104A6CF699502A8699502A803AC230DD2EE956C000270EF0000000001520C020065FFC94F0A1600000500243E01071C020D29D0933E01071C020D29D0933E01071C020D2AD0C63E01071C020D2AD0C6
2026-02-18 00:07:46.905,"11000001,5,4764343141,1,1,1,4,42704,1771373264,1771373264,6.1612955,-75.6115965,160526,2,338,10,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C020D2BD0023E01071C020D2BD0023E01071C020D2CD06C3E01071C020D2CD06C|",0x8305476434314101010104A6D0699502D0699502D003AC239BD2EE96030002730E0000000201520A020065FFC94F0A1600000500243E01071C020D2BD0023E01071C020D2BD0023E01071C020D2CD06C3E01071C020D2CD06C
2026-02-18 00:08:26.832,"11000001,5,4764343141,1,1,1,4,42705,1771373304,1771373304,6.1613086,-75.6115843,161113,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C020D2CD06C3E01071C020D2CD06C3E01071C020D2DD0A83E01071C020D2ED0FD|",0x8305476434314101010104A6D1699502F8699502F803AC241ED2EE967D000275590000000001520C020065FFC94F081600000500243E01071C020D2CD06C3E01071C020D2CD06C3E01071C020D2DD0A83E01071C020D2ED0FD
2026-02-18 00:09:06.660,"11000001,5,4764343141,1,1,1,4,42706,1771373344,1771373344,6.161314,-75.6115626,161956,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C020D2ED0FD3E01071C020D2FD0393E01071C030D30D0423E01071C030D30D042|",0x8305476434314101010104A6D2699503206995032003AC2454D2EE9756000278A40000000001520C020065FFC94F081600000500243E01071C020D2ED0FD3E01071C020D2FD0393E01071C030D30D0423E01071C030D30D042
2026-02-18 00:09:46.503,"11000001,5,4764343141,1,1,1,4,42707,1771373384,1771373384,6.161312,-75.6115513,162023,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D31D0863E01071C030D31D0863E01071C030D32D0D33E01071C030D32D0D3|",0x8305476434314101010104A6D3699503486995034803AC2440D2EE97C7000278E70000000001520B020065FFC94F081600000500243E01071C030D31D0863E01071C030D31D0863E01071C030D32D0D33E01071C030D32D0D3
2026-02-18 00:10:26.425,"11000001,5,4764343141,1,1,1,4,42708,1771373424,1771373424,6.1613135,-75.6115525,161898,2,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D32D0D33E01071C030D33D0173E01071C030D33D0173E01071C030D34D079|",0x8305476434314101010104A6D4699503706995037003AC244FD2EE97BB0002786A0000000201520C020065FFC94F071600000500243E01071C030D32D0D33E01071C030D33D0173E01071C030D33D0173E01071C030D34D079
2026-02-18 00:11:06.248,"11000001,5,4764343141,1,1,1,4,42709,1771373464,1771373464,6.1613235,-75.611549,161848,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D35D0BD3E01071C030D35D0BD3E01071C030D35D0BD3E01071C030D36D0E8|",0x8305476434314101010104A6D5699503986995039803AC24B3D2EE97DE000278380000000001520B020065FFC94F081600000500243E01071C030D35D0BD3E01071C030D35D0BD3E01071C030D35D0BD3E01071C030D36D0E8
2026-02-18 00:11:46.191,"11000001,5,4764343141,1,1,1,4,42710,1771373503,1771373503,6.1613258,-75.6115428,162012,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D37D02C3E01071C030D38D0343E01071C030D38D0343E01071C030D39D0F0|",0x8305476434314101010104A6D6699503BF699503BF03AC24CAD2EE981C000278DC0000000001520C020065FFC94F081600000500243E01071C030D37D02C3E01071C030D38D0343E01071C030D38D0343E01071C030D39D0F0
2026-02-18 00:12:26.040,"11000001,5,4764343141,1,1,1,4,42711,1771373543,1771373543,6.161314,-75.6115623,161531,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D3AD0A53E01071C030D3BD0613E01071C030D3BD0613E01071C030D3BD061|",0x8305476434314101010104A6D7699503E7699503E703AC2454D2EE9759000276FB0000000001520B020065FFC94F081600000500243E01071C030D3AD0A53E01071C030D3BD0613E01071C030D3BD0613E01071C030D3BD061
2026-02-18 00:13:05.985,"11000001,5,4764343141,1,1,1,4,42712,1771373583,1771373583,6.1613015,-75.6115876,161033,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D3CD00F3E01071C030D3DD0CB3E01071C030D3DD0CB3E01071C030D3ED09E|",0x8305476434314101010104A6D86995040F6995040F03AC23D7D2EE965C000275090000000001520B020065FFC94F081600000500243E01071C030D3CD00F3E01071C030D3DD0CB3E01071C030D3DD0CB3E01071C030D3ED09E
2026-02-18 00:13:45.792,"11000001,5,4764343141,1,1,1,4,42713,1771373623,1771373623,6.1613005,-75.611589,160578,0,338,11,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D3ED09E3E01071C030D3FD05A3E01071C030D3FD05A3E01071C040D40D072|",0x8305476434314101010104A6D9699504376995043703AC23CDD2EE964E000273420000000001520B020065FFC94F0A1600000500243E01071C030D3ED09E3E01071C030D3FD05A3E01071C030D3FD05A3E01071C040D40D072
2026-02-18 00:14:25.656,"11000001,5,4764343141,1,1,1,4,42714,1771373663,1771373663,6.1613136,-75.6115716,160799,0,338,10,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C040D40D0723E01071C040D41D0B63E01071C040D42D0E33E01071C040D42D0E3|",0x8305476434314101010104A6DA6995045F6995045F03AC2450D2EE96FC0002741F0000000001520A020065FFC94F0A1600000500243E01071C040D40D0723E01071C040D41D0B63E01071C040D42D0E33E01071C040D42D0E3
2026-02-18 00:15:05.505,"11000001,5,4764343141,1,1,1,4,42715,1771373703,1771373703,6.1613098,-75.6115761,160662,0,338,10,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C040D43D0273E01071C040D44D0493E01071C040D44D0493E01071C040D45D08D|",0x8305476434314101010104A6DB699504876995048703AC242AD2EE96CF000273960000000001520A020065FFC94F0A1600000500243E01071C040D43D0273E01071C040D44D0493E01071C040D44D0493E01071C040D45D08D
2026-02-18 00:15:45.429,"11000001,5,4764343141,1,1,1,4,42716,1771373743,1771373743,6.1613093,-75.611558,161169,0,338,10,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C040D46D0D83E01071C040D47D01C3E01071C040D47D01C3E01071C040D48D004|",0x8305476434314101010104A6DC699504AF699504AF03AC2425D2EE9784000275910000000001520A020065FFC94F0A1600000500243E01071C040D46D0D83E01071C040D47D01C3E01071C040D47D01C3E01071C040D48D004
2026-02-18 00:16:25.562,"11000001,5,4764343141,1,1,1,4,42717,1771373783,1771373783,6.1613076,-75.6115621,161250,0,338,12,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C040D49D0C03E01071C040D49D0C03E01071B040D4AD0C43E01071B040D4BD000|",0x8305476434314101010104A6DD699504D7699504D703AC2414D2EE975B000275E20000000001520C020065FFC94F0A1600000500243E01071C040D49D0C03E01071C040D49D0C03E01071B040D4AD0C43E01071B040D4BD000
2026-02-18 00:17:05.090,"11000001,5,4764343141,1,1,1,4,42718,1771373822,1771373822,6.1612938,-75.6115966,160924,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B040D4CD06E3E01071C040D4ED0AE3E01071B040D4ED0FF3E01071C040D4ED0AE|",0x8305476434314101010104A6DE699504FE699504FE03AC238AD2EE96020002749C0000000001520C020065FFC94F081600000500243E01071B040D4CD06E3E01071C040D4ED0AE3E01071B040D4ED0FF3E01071C040D4ED0AE
2026-02-18 00:17:45.017,"11000001,5,4764343141,1,1,1,4,42719,1771373862,1771373862,6.1612946,-75.6116008,160958,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C040D4ED0AE3E01071C040D4FD06A3E01071C040D4FD06A3E01071B050D50D040|",0x8305476434314101010104A6DF699505266995052603AC2392D2EE95D8000274BE0000000001520C020065FFC94F081600000500243E01071C040D4ED0AE3E01071C040D4FD06A3E01071C040D4FD06A3E01071B050D50D040
2026-02-18 00:18:24.829,"11000001,5,4764343141,1,1,1,4,42720,1771373902,1771373902,6.161293,-75.6115885,161138,0,338,11,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C050D50D0113E01071B050D51D0843E01071B050D52D0D13E01071B050D52D0D1|",0x8305476434314101010104A6E06995054E6995054E03AC2382D2EE9653000275720000000001520B020065FFC94F0A1600000500243E01071C050D50D0113E01071B050D51D0843E01071B050D52D0D13E01071B050D52D0D1
2026-02-18 00:19:04.764,"11000001,5,4764343141,1,1,1,4,42721,1771373942,1771373942,6.1612963,-75.6115916,161051,0,338,11,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C050D53D0443E01071B050D54D07B3E01071B050D54D07B3E01071B050D55D0BF|",0x8305476434314101010104A6E1699505766995057603AC23A3D2EE96340002751B0000000001520B020065FFC94F091600000500243E01071C050D53D0443E01071B050D54D07B3E01071B050D54D07B3E01071B050D55D0BF
2026-02-18 00:19:48.760,"11000001,5,4764343141,1,1,1,4,42722,1771373982,1771373982,6.1613031,-75.6115773,161301,0,338,10,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D56D0EA3E01071B030D38D0653E01071B030D33D0463E01071B030D33D046|",0x8305476434314101010104A6E26995059E6995059E03AC23E7D2EE96C3000276150000000001520A020065FFC94F091600000500243E01071B050D56D0EA3E01071B030D38D0653E01071B030D33D0463E01071B030D33D046
2026-02-18 00:20:24.473,"11000001,5,4764343141,1,1,1,4,42723,1771374022,1771374022,6.161308,-75.6115693,161336,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B030D32D0823E01071B030D32D0823E01071B030D32D0823E01071B030D32D082|",0x8305476434314101010104A6E3699505C6699505C603AC2418D2EE9713000276380000000001520B020065FFC94F081600000500243E01071B030D32D0823E01071B030D32D0823E01071B030D32D0823E01071B030D32D082
2026-02-18 00:21:04.392,"11000001,5,4764343141,1,1,1,4,42724,1771374062,1771374062,6.1613048,-75.6115653,161416,2,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B030D32D0823E01071C030D32D0D33E01071B030D32D0823E01071C030D33D017|",0x8305476434314101010104A6E4699505EE699505EE03AC23F8D2EE973B000276880000000201520B020065FFC94F081600000500243E01071B030D32D0823E01071C030D32D0D33E01071B030D32D0823E01071C030D33D017
2026-02-18 00:21:44.237,"11000001,5,4764343141,1,1,1,4,42725,1771374101,1771374101,6.161296,-75.6115725,161381,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D33D0173E01071C030D33D0173E01071C030D33D0173E01071B030D33D046|",0x8305476434314101010104A6E5699506156995061503AC23A0D2EE96F3000276650000000001520B020065FFC94F081600000500243E01071C030D33D0173E01071C030D33D0173E01071C030D33D0173E01071B030D33D046
2026-02-18 00:22:24.574,"11000001,5,4764343141,1,1,1,4,42726,1771374141,1771374141,6.1612928,-75.611576,161282,0,338,11,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B030D33D0463E01071C030D34D0793E01071B030D35D0EC3E01071B030D35D0EC|",0x8305476434314101010104A6E66995063D6995063D03AC2380D2EE96D0000276020000000001520B020065FFC94F091600000500243E01071B030D33D0463E01071C030D34D0793E01071B030D35D0EC3E01071B030D35D0EC
2026-02-18 00:23:03.999,"11000001,5,4764343141,1,1,1,4,42727,1771374181,1771374181,6.1613001,-75.611575,161261,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B030D35D0EC3E01071B030D35D0EC3E01071B030D35D0EC3E01071B030D36D0B9|",0x8305476434314101010104A6E7699506656995066503AC23C9D2EE96DA000275ED0000000001520B020065FFC94F081600000500243E01071B030D35D0EC3E01071B030D35D0EC3E01071B030D35D0EC3E01071B030D36D0B9
2026-02-18 00:23:43.818,"11000001,5,4764343141,1,1,1,4,42728,1771374221,1771374221,6.1613055,-75.6116066,161556,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B030D37D07D3E01071B030D36D0B93E01071B030D37D07D3E01071B030D38D065|",0x8305476434314101010104A6E86995068D6995068D03AC23FFD2EE959E000277140000000001520C020065FFC94F071600000500243E01071B030D37D07D3E01071B030D36D0B93E01071B030D37D07D3E01071B030D38D065
2026-02-18 00:24:23.656,"11000001,5,4764343141,1,1,1,4,42729,1771374261,1771374261,6.1612876,-75.6116185,161428,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B030D38D0653E01071B030D38D0653E01071B030D39D0A13E01071B030D38D065|",0x8305476434314101010104A6E9699506B5699506B503AC234CD2EE9527000276940000000001520C020065FFC94F071600000500243E01071B030D38D0653E01071B030D38D0653E01071B030D39D0A13E01071B030D38D065
2026-02-18 00:25:03.606,"11000001,5,4764343141,1,1,1,4,42730,1771374301,1771374301,6.1612928,-75.611613,161143,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D39D0F03E01071B030D3AD0F43E01071B030D3BD0303E01071B030D3BD030|",0x8305476434314101010104A6EA699506DD699506DD03AC2380D2EE955E000275770000000001520C020065FFC94F071600000500243E01071C030D39D0F03E01071B030D3AD0F43E01071B030D3BD0303E01071B030D3BD030
2026-02-18 00:25:43.420,"11000001,5,4764343141,1,1,1,4,42731,1771374341,1771374341,6.1612873,-75.6116183,160555,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C030D3BD0613E01071B030D3BD0303E01071B030D3CD05E3E01071B030D3CD05E|",0x8305476434314101010104A6EB699507056995070503AC2349D2EE95290002732B0000000001520C020065FFC94F071600000500243E01071C030D3BD0613E01071B030D3BD0303E01071B030D3CD05E3E01071B030D3CD05E
2026-02-18 00:26:23.289,"11000001,5,4764343141,1,1,1,4,42732,1771374381,1771374381,6.1612931,-75.6116375,160105,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B030D3CD05E3E01071B030D3DD09A3E01071B030D3DD09A3E01071B030D3ED0CF|",0x8305476434314101010104A6EC6995072D6995072D03AC2383D2EE9469000271690000000001520C020065FFC94F071600000500243E01071B030D3CD05E3E01071B030D3DD09A3E01071B030D3DD09A3E01071B030D3ED0CF
2026-02-18 00:27:03.187,"11000001,5,4764343141,1,1,1,4,42733,1771374420,1771374420,6.1613018,-75.6116236,160426,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B030D3ED0CF3E01071B030D3ED0CF3E01071B030D3FD00B3E01071C030D3FD05A|",0x8305476434314101010104A6ED699507546995075403AC23DAD2EE94F4000272AA0000000001520B020065FFC94F081600000500243E01071B030D3ED0CF3E01071B030D3ED0CF3E01071B030D3FD00B3E01071C030D3FD05A
2026-02-18 00:27:43.020,"11000001,5,4764343141,1,1,1,4,42734,1771374460,1771374460,6.1612986,-75.6116195,160349,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071C040D40D0723E01071C040D40D0723E01071B040D40D0233E01071C040D40D072|",0x8305476434314101010104A6EE6995077C6995077C03AC23BAD2EE951D0002725D0000000001520C020065FFC94F071600000500243E01071C040D40D0723E01071C040D40D0723E01071B040D40D0233E01071C040D40D072
2026-02-18 00:28:22.973,"11000001,5,4764343141,1,1,1,4,42735,1771374500,1771374500,6.1612766,-75.6116303,160072,0,338,10,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B040D41D0E73E01071B040D42D0B23E01071B040D42D0B23E01071B040D43D076|",0x8305476434314101010104A6EF699507A4699507A403AC22DED2EE94B1000271480000000001520A020065FFC94F091600000500243E01071B040D41D0E73E01071B040D42D0B23E01071B040D42D0B23E01071B040D43D076
2026-02-18 00:29:02.802,"11000001,5,4764343141,1,1,1,4,42736,1771374540,1771374540,6.1612861,-75.6116383,160168,0,338,11,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B040D43D0763E01071B040D44D0183E01071B040D45D0DC3E01071B040D45D0DC|",0x8305476434314101010104A6F0699507CC699507CC03AC233DD2EE9461000271A80000000001520B020065FFC94F091600000500243E01071B040D43D0763E01071B040D44D0183E01071B040D45D0DC3E01071B040D45D0DC
2026-02-18 00:29:42.627,"11000001,5,4764343141,1,1,1,4,42737,1771374580,1771374580,6.1612881,-75.6116293,160270,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B040D45D0DC3E01071B040D46D0893E01071B040D46D0893E01071B040D47D04D|",0x8305476434314101010104A6F1699507F4699507F403AC2351D2EE94BB0002720E0000000001520B020065FFC94F081600000500243E01071B040D45D0DC3E01071B040D46D0893E01071B040D46D0893E01071B040D47D04D
2026-02-18 00:30:22.556,"11000001,5,4764343141,1,1,1,4,42738,1771374620,1771374620,6.1612898,-75.6116298,160073,0,338,12,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B040D47D04D3E01071B040D48D0553E01071B040D48D0553E01071B040D49D091|",0x8305476434314101010104A6F26995081C6995081C03AC2362D2EE94B6000271490000000001520C020065FFC94F081600000500243E01071B040D47D04D3E01071B040D48D0553E01071B040D48D0553E01071B040D49D091
2026-02-18 00:31:02.418,"11000001,5,4764343141,1,1,1,4,42739,1771374660,1771374660,6.1612878,-75.6116268,160163,0,338,12,01000000,101,-55,11110010,7,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B040D49D0913E01071B040D49D0913E01071B040D4AD0C43E01071B040D4BD000|",0x8305476434314101010104A6F3699508446995084403AC234ED2EE94D4000271A30000000001520C020065FFC94F071600000500243E01071B040D49D0913E01071B040D49D0913E01071B040D4AD0C43E01071B040D4BD000
2026-02-18 00:31:42.248,"11000001,5,4764343141,1,1,1,4,42740,1771374700,1771374699,6.1612781,-75.6116335,159938,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B040D4BD0003E01071B040D4CD06E3E01071B040D4DD0AA3E01071B040D4ED0FF|",0x8305476434314101010104A6F46995086C6995086B03AC22EDD2EE9491000270C20000000001520B020065FFC94F081600000500243E01071B040D4BD0003E01071B040D4CD06E3E01071B040D4DD0AA3E01071B040D4ED0FF
2026-02-18 00:32:22.152,"11000001,5,4764343141,1,1,1,4,42741,1771374739,1771374739,6.1612828,-75.6116411,159903,0,338,10,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B040D4FD03B3E01071B040D4FD03B3E01071B040D4FD03B3E01071B050D50D040|",0x8305476434314101010104A6F5699508936995089303AC231CD2EE94450002709F0000000001520A020065FFC94F081600000500243E01071B040D4FD03B3E01071B040D4FD03B3E01071B040D4FD03B3E01071B050D50D040
2026-02-18 00:33:01.999,"11000001,5,4764343141,1,1,1,4,42742,1771374779,1771374779,6.1612966,-75.611634,159958,2,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D50D0403E01071B050D50D0403E01071B050D51D0843E01071B050D51D084|",0x8305476434314101010104A6F6699508BB699508BB03AC23A6D2EE948C000270D60000000201520B020065FFC94F081600000500243E01071B050D50D0403E01071B050D50D0403E01071B050D51D0843E01071B050D51D084
2026-02-18 00:33:41.836,"11000001,5,4764343141,1,1,1,4,42743,1771374819,1771374819,6.1612966,-75.6116015,160547,0,338,11,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D52D0D13E01071B050D53D0153E01071B050D53D0153E01071B050D53D015|",0x8305476434314101010104A6F7699508E3699508E303AC23A6D2EE95D1000273230000000001520B020065FFC94F091600000500243E01071B050D52D0D13E01071B050D53D0153E01071B050D53D0153E01071B050D53D015
2026-02-18 00:34:21.761,"11000001,5,4764343141,1,1,1,4,42744,1771374859,1771374859,6.1612936,-75.6115946,160713,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D53D0153E01071B050D54D07B3E01071B050D54D07B3E01071B050D55D0BF|",0x8305476434314101010104A6F86995090B6995090B03AC2388D2EE9616000273C90000000001520B020065FFC94F081600000500243E01071B050D53D0153E01071B050D54D07B3E01071B050D54D07B3E01071B050D55D0BF
2026-02-18 00:35:01.623,"11000001,5,4764343141,1,1,1,4,42745,1771374899,1771374899,6.1612976,-75.611603,160672,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D56D0EA3E01071B050D57D02E3E01071B050D57D02E3E01071B050D57D02E|",0x8305476434314101010104A6F9699509336995093303AC23B0D2EE95C2000273A00000000001520B020065FFC94F081600000500243E01071B050D56D0EA3E01071B050D57D02E3E01071B050D57D02E3E01071B050D57D02E
2026-02-18 00:35:41.449,"11000001,5,4764343141,1,1,1,4,42746,1771374939,1771374939,6.1612975,-75.6116055,160869,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D58D0363E01071B050D58D0363E01071B050D58D0363E01071B050D58D036|",0x8305476434314101010104A6FA6995095B6995095B03AC23AFD2EE95A9000274650000000001520B020065FFC94F081600000500243E01071B050D58D0363E01071B050D58D0363E01071B050D58D0363E01071B050D58D036
2026-02-18 00:36:21.366,"11000001,5,4764343141,1,1,1,4,42747,1771374979,1771374979,6.1612883,-75.6116011,160940,0,338,11,01000000,101,-55,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071B050D59D0F23E01071B050D5AD0A73E01071B050D5CD00D3E01071B050D5CD00D|",0x8305476434314101010104A6FB699509836995098303AC2353D2EE95D5000274AC0000000001520B020065FFC94F081600000500243E01071B050D59D0F23E01071B050D5AD0A73E01071B050D5CD00D3E01071B050D5CD00D
