Created,Message,Status
2026-02-12 00:22:01.537,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15919,""Mileage"":744090,""Date"":""2026-02-12T00:22:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E2F0869487060177689003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212002242CD8C7244BFFC98C21BA662400000006B03901263FFFFFF00002B0000FFFFFF
2026-02-12 00:23:32.278,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15920,""Mileage"":744090,""Date"":""2026-02-12T00:23:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E300869487060177689003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212002344CD8C7244BFFC98C21BA662400000006B03901264FFFFFF00002A0000FFFFFF
2026-02-12 00:24:31.086,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15921,""Mileage"":744090,""Date"":""2026-02-12T00:24:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E310869487060177689003C38402D000000604F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212002442CD8C7244BFFC98C21BA662400000006B03901264FFFFFF00002B0000FFFFFF
2026-02-12 00:24:47.324,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3848,""Mileage"":744090,""Date"":""2026-02-12T00:24:59Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F080869487060177689003C38402D000000604F0000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212002459CD8C7244BFFC98C21BA662400000006B03901263FFFFFF00002A0000FFFFFF
2026-02-12 00:26:01.723,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15922,""Mileage"":744090,""Date"":""2026-02-12T00:26:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E320869487060177689003C38402D0000005D500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212002643CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002A0000FFFFFF
2026-02-12 00:27:01.535,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15923,""Mileage"":744090,""Date"":""2026-02-12T00:27:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E330869487060177689003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212002742CD8C7244BFFC98C21BA662400000006B03901264FFFFFF00002A0000FFFFFF
2026-02-12 00:28:02.830,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15924,""Mileage"":744090,""Date"":""2026-02-12T00:28:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E340869487060177689003C38402D000000604E0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212002844CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002A0000FFFFFF
2026-02-12 00:29:01.629,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15925,""Mileage"":744090,""Date"":""2026-02-12T00:29:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E350869487060177689003C38402D000000604D0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212002942CD8C7244BFFC98C21BA662400000006B03901265FFFFFF00002A0000FFFFFF
2026-02-12 00:29:17.976,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3849,""Mileage"":744090,""Date"":""2026-02-12T00:29:59Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F090869487060177689003C38402D000000604E0000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212002959CD8C7244BFFC98C21BA662400000006B03901264FFFFFF00002A0000FFFFFF
2026-02-12 00:31:01.778,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15926,""Mileage"":744090,""Date"":""2026-02-12T00:31:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E360869487060177689003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212003143CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002A0000FFFFFF
2026-02-12 00:32:01.581,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15927,""Mileage"":744090,""Date"":""2026-02-12T00:32:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E370869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212003242CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002A0000FFFFFF
2026-02-12 00:33:02.817,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15928,""Mileage"":744090,""Date"":""2026-02-12T00:33:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E380869487060177689003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212003344CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002A0000FFFFFF
2026-02-12 00:34:01.613,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15929,""Mileage"":744090,""Date"":""2026-02-12T00:34:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E390869487060177689003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212003442CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002A0000FFFFFF
2026-02-12 00:34:18.929,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060177689"",""SerialNo"":3850,""Mileage"":744090,""Date"":""2026-02-12T00:35:00Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""OriginalAlarmCode"":24}]",0x25251400590F0A0869487060177689003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF18D5000B5A9A00260212003500CD8C7244BFFC98C21BA662400000006B03901263FFFFFF00002A0000FFFFFF
2026-02-12 00:36:01.727,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15930,""Mileage"":744090,""Date"":""2026-02-12T00:36:43Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E3A0869487060177689003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212003643CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002A0000FFFFFF
2026-02-12 00:37:01.525,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15931,""Mileage"":744090,""Date"":""2026-02-12T00:37:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E3B0869487060177689003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212003742CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002A0000FFFFFF
2026-02-12 00:38:32.237,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15932,""Mileage"":744090,""Date"":""2026-02-12T00:38:44Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.6,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E3C0869487060177689003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212003844CD8C7244BFFC98C21BA662400000006B03901260FFFFFF00002A0000FFFFFF
2026-02-12 00:39:31.027,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":15933,""Mileage"":744090,""Date"":""2026-02-12T00:39:42Z"",""IopIgnition"":true,""Latitude"":3.5413882732391357,""Longitude"":-76.493644714355469,""Altitude"":970.20001220703125,""ExternalPowerVoltage"":12.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":107,""BatteryLevel"":100}]",0x25251300593E3D0869487060177689003C38402D000000604F0000000700644100000000000000FFFFFFFFFFFF00D5000B5A9A00260212003942CD8C7244BFFC98C21BA662400000006B03901266FFFFFF00002A0000FFFFFF
