,fuel_data,date,raw_data
58,11,260525153454,0x2626020053090B08672840627094900019012C1E0000005D4C000005000000000000020526D92100260525153454339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
59,11,260525153953,0x2626020053090C08672840627094900019012C1E0000005D4C000005000000000000020526D92100260525153953339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
60,11,260525154454,0x2626020053090D08672840627094900019012C1E0000005649000005000000000000020526D92100260525154454339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
61,11,260525154953,0x2626020053090E08672840627094900019012C1E000000564B000005000000000000020526D92100260525154953339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
62,11,260525155454,0x2626020053090F08672840627094900019012C1E0000005D4C000005000000000000020526D92100260525155454339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
63,11,260525155953,0x2626020053091008672840627094900019012C1E0000005D4D000005000000000000020526D92100260525155953339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
64,11,260525160454,0x2626020053091108672840627094900019012C1E000000564D000005000000000000020526D92100260525160454339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
65,11,260525160954,0x2626020053091208672840627094900019012C1E0000005D4E000005000000000000020526D92100260525160954339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
66,11,260525161454,0x2626020053091308672840627094900019012C1E0000005D4C000005000000000000020526D92100260525161454339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
67,11,260525161954,0x2626020053091408672840627094900019012C1E0000005D4C000005000000000000020526D92100260525161954339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
68,11,260525162454,0x2626020053091508672840627094900019012C1E0000005D4D000005000000000000020526D92100260525162454339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
69,11,260525162954,0x2626020053091608672840627094900019012C1E000000564C000005000000000000020526D92100260525162954339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
70,11,260525163454,0x2626020053091708672840627094900019012C1E0000005D4B000005000000000000020526D92100260525163454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
71,11,260525163954,0x2626020053091808672840627094900019012C1E000000594A000005000000000000020526D92100260525163954339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
72,11,260525164454,0x2626020053091908672840627094900019012C1E000000604B000005000000000000020526D92100260525164454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
73,11,260525164954,0x2626020053091A08672840627094900019012C1E000000594A000005000000000000020526D92100260525164954339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
74,11,260525165454,0x2626020053091B08672840627094900019012C1E000000594D000005000000000000020526D92100260525165454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
75,11,260525165954,0x2626020053091C08672840627094900019012C1E000000594E000005000000000000020526D92100260525165954339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
76,11,260525170454,0x2626020053091D08672840627094900019012C1E000000594E000005000000000000020526D92100260525170454339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
77,11,260525170954,0x2626020053091E08672840627094900019012C1E0000005D4C000005000000000000020526D92100260525170954339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
78,11,260525171454,0x2626020053091F08672840627094900019012C1E0000005D4A000005000000000000020526D92100260525171454339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
79,11,260525171953,0x2626020053092008672840627094900019012C1E0000005D4C000005000000000000020526D92100260525171953339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
80,11,260525172454,0x2626020053092108672840627094900019012C1E0000005D4C000005000000000000020526D92100260525172454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
81,11,260525172954,0x2626020053092208672840627094900019012C1E0000005D4E000005000000000000020526D92100260525172954339370445DF898C201415E400000003E12710000000035C7000000000000FF00282800008B
82,11,260525173454,0x2626020053092308672840627094900019012C1E000000594C000005000000000000020526D92100260525173454339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
83,11,260525173954,0x2626020053092408672840627094900019012C1E000000594D000005000000000000020526D92100260525173954339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
84,11,260525174454,0x2626020053092508672840627094900019012C1E0000005D4B000005000000000000020526D92100260525174454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
85,11,260525174954,0x2626020053092608672840627094900019012C1E0000005D4B000005000000000000020526D92100260525174954339370445DF898C201415E400000003E12760000000035C7000000000000FF00282800008B
86,11,260525175453,0x2626020053092708672840627094900019012C1E0000005D4E000005000000000000020526D92100260525175453339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
87,11,260525175954,0x2626020053092808672840627094900019012C1E0000005D4C000005000000000000020526D92100260525175954339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
88,11,260525180454,0x2626020053092908672840627094900019012C1E000000594A000005000000000000020526D92100260525180454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
89,11,260525180954,0x2626020053092A08672840627094900019012C1E000000594B000005000000000000020526D92100260525180954339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
90,11,260525181454,0x2626020053092B08672840627094900019012C1E000000564C000005000000000000020526D92100260525181454339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
91,11,260525181954,0x2626020053092C08672840627094900019012C1E000000564E000005000000000000020526D92100260525181954339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
92,11,260525182454,0x2626020053092D08672840627094900019012C1E000000564E000005000000000000020526D92100260525182454339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
93,11,260525182953,0x2626020053092E08672840627094900019012C1E0000005651000005000000000000020526D92100260525182953339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
94,11,260525183454,0x2626020053092F08672840627094900019012C1E000000564C000005000000000000020526D92100260525183454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
95,11,260525183953,0x2626020053093008672840627094900019012C1E000000564D000005000000000000020526D92100260525183953339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
96,11,260525184454,0x2626020053093108672840627094900019012C1E000000564E000005000000000000020526D92100260525184454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
97,11,260525184954,0x2626020053093208672840627094900019012C1E000000564F000005000000000000020526D92100260525184954339370445DF898C201415E400000003E12710000000035C7000000000000FF00282800008B
98,11,260525185454,0x2626020053093308672840627094900019012C1E000000564D000005000000000000020526D92100260525185454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
99,11,260525185954,0x2626020053093408672840627094900019012C1E0000005949000005000000000000020526D92100260525185954339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
100,11,260525190453,0x2626020053093508672840627094900019012C1E000000564C000005000000000000020526D92100260525190453339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
101,11,260525190954,0x2626020053093608672840627094900019012C1E000000594E000005000000000000020526D92100260525190954339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
102,11,260525191453,0x2626020053093708672840627094900019012C1E000000524E000005000000000000020526D92100260525191453339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
103,11,260525191954,0x2626020053093808672840627094900019012C1E000000594D000005000000000000020526D92100260525191954339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
104,11,260525192454,0x2626020053093908672840627094900019012C1E000000524E000005000000000000020526D92100260525192454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
105,11,260525192954,0x2626020053093A08672840627094900019012C1E000000524C000005000000000000020526D92100260525192954339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
106,11,260525193454,0x2626020053093B08672840627094900019012C1E000000524C000005000000000000020526D92100260525193454339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
107,11,260525193954,0x2626020053093C08672840627094900019012C1E000000594B000005000000000000020526D92100260525193954339370445DF898C201415E400000003E12710000000035C7000000000000FF00282800008B
108,11,260525194454,0x2626020053093D08672840627094900019012C1E000000524C000005000000000000020526D92100260525194454339370445DF898C201415E400000003E12710000000035C7000000000000FF00282800008B
109,11,260525194954,0x2626020053093E08672840627094900019012C1E000000524C000005000000000000020526D92100260525194954339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
110,11,260525195454,0x2626020053093F08672840627094900019012C1E000000594F000005000000000000020526D92100260525195454339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
111,11,260525195953,0x2626020053094008672840627094900019012C1E000000594E000005000000000000020526D92100260525195953339370445DF898C201415E400000003E12740000000035C7000000000000FF00282800008B
112,11,260525200454,0x2626020053094108672840627094900019012C1E000000524F000005000000000000020526D92100260525200454339370445DF898C201415E400000003E12730000000035C7000000000000FF00282800008B
113,11,260525200953,0x2626020053094208672840627094900019012C1E000000524C000005000000000000020526D92100260525200953339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
114,11,260525201454,0x2626020053094308672840627094900019012C1E000000524E000005000000000000020526D92100260525201454339370445DF898C201415E400000003E12720000000035C7000000000000FF00282800008B
115,11,260525201953,0x2626020053094408672840627094900019012C1E000000524F000005000000000000020526D92100260525201953339370445DF898C201415E400000003E12710000000035C7000000000000FF00282800008B
116,11,260525202454,0x2626020053094508672840627094900019012C1E000000594C000005000000000000020526D92100260525202454339370445DF898C201415E400000003E12710000000035C7000000000000FF00282800008B
117,11,260525202954,0x2626020053094608672840627094900019012C1E0000005251000005000000000000020526D92100260525202954339370445DF898C201415E400000003E12710000000035C7000000000000FF00282800008B
118,11,260525203340,0x2626020053094708672840627094900019012C1E000000524D000005000000000000020526D92400260525203340002073445FF898C26F415E40015000F512680000000035C7000000000000FF00282800008B
119,11,260525203346,0x2626020053094808672840627094900019012C1E000000524C000005000000000000020526D93E002605252033469A9973446FF898C29E405E400300003C12670000000035C7000000000000FF00282800008B
120,11,260525203351,0x2626020053094908672840627094900019012C1E0000005249000005000000000000020526D94C002605252033519A1973447AF898C221405E40018000E612710000000035C7000000000000FF00282800008B
121,11,260525203356,0x2626020053094A08672840627094900019012C1E0000005249000005000000000000020526D9690026052520335600A073445EF898C256425E400160004212720000000035C7000000000000FF00282800008B
122,11,260525203401,0x2626020053094B08672840627094900019012C1E0000005249000005000000000000020526D9720026052520340100C0734454F898C2DC425E400100004012720000000035C7000000000000FF00282800008B
123,11,260525203411,0x2626020053094C08672840627094900019012C1E0000004F4B000005000000000000020526D976002605252034116626744459F898C2E0415E40011000F612720000000035C7000000000000FF00282800008B
124,11,260525203416,0x2626020053094D08672840627094900019012C1E0000004F4C000005000000000000020526D979002605252034160040744455F898C210425E400130003A12680000000035C7000000000000FF00282800008B
125,11,260525203425,0x2626020053094E08672840627094900019012C1E0000004F4D000005000000000000020526D97C0026052520342533D3734452F898C22F425E40010000FC12710000000035C7000000000000FF00282800008B
126,11,260525203639,0x2626020053094F08672840627094900019012C1E000000524B000005000000000000020526D9860026052520363966C6734449F898C2E4415E400100004A12730000000035C7000000000000FF00282800008B
127,11,260525204142,0x2626020053095008672840627094900019012C1E000000594C000005000000000000020526D99A0026052520414233D3744433F898C2D2425E400000004912730000000035C7000000000000FF00282800008B
128,11,260525204505,0x2626020053095108672840627094900019012C1E000000524C000005000000000000020526D99E00260525204505CD2C73445BF898C2C5415E40010000F512720000000035C7000000000000FF00282800008B
129,11,260525205008,0x2626020053095208672840627094900019012C1E0000005650000005000000000000020526D99E00260525205008CD2C73445BF898C2C5415E40000000F512710000000035C7000000000000FF00282800008B
130,11,260525205508,0x2626020053095308672840627094900019012C1E000000564D000005000000000000020526D99E00260525205508CD2C73445BF898C2C5415E40000000F512740000000035C7000000000000FF00282800008B
131,11,260525210008,0x2626020053095408672840627094900019012C1E000000564D000005000000000000020526D99E00260525210008CD2C73445BF898C2C5415E40000000F512740000000035C7000000000000FF00282800008B
132,11,260525210508,0x2626020053095508672840627094900019012C1E000000564F000005000000000000020526D99E00260525210508CD2C73445BF898C2C5415E40000000F512730000000035C7000000000000FF00282800008B
133,11,260525211008,0x2626020053095608672840627094900019012C1E000000564A000005000000000000020526D99E00260525211008CD2C73445BF898C2C5415E40000000F512720000000035C7000000000000FF00282800008B
134,11,260525211508,0x2626020053095708672840627094900019012C1E000000564D000005000000000000020526D99E00260525211508CD2C73445BF898C2C5415E40000000F512730000000035C7000000000000FF00282800008B
135,11,260525212008,0x2626020053095808672840627094900019012C1E000000564B000005000000000000020526D99E00260525212008CD2C73445BF898C2C5415E40000000F512710000000035C7000000000000FF00282800008B
136,11,260525212508,0x2626020053095908672840627094900019012C1E000000564C000005000000000000020526D99E00260525212508CD2C73445BF898C2C5415E40000000F512730000000035C7000000000000FF00282800008B
137,11,260525213008,0x2626020053095A08672840627094900019012C1E000000564B000005000000000000020526D99E00260525213008CD2C73445BF898C2C5415E40000000F512740000000035C7000000000000FF00282800008B
138,11,260525213508,0x2626020053095B08672840627094900019012C1E000000564D000005000000000000020526D99E00260525213508CD2C73445BF898C2C5415E40000000F512730000000035C7000000000000FF00282800008B
139,11,260525214008,0x2626020053095C08672840627094900019012C1E000000564E000005000000000000020526D99E00260525214008CD2C73445BF898C2C5415E40000000F512740000000035C7000000000000FF00282800008B
140,11,260525214508,0x2626020053095D08672840627094900019012C1E000000564E000005000000000000020526D99E00260525214508CD2C73445BF898C2C5415E40000000F512720000000035C7000000000000FF00282800008B
141,11,260525215008,0x2626020053095E08672840627094900019012C1E000000564D000005000000000000020526D99E00260525215008CD2C73445BF898C2C5415E40000000F512730000000035C7000000000000FF00282800008B
142,11,260525215508,0x2626020053095F08672840627094900019012C1E000000594D000005000000000000020526D99E00260525215508CD2C73445BF898C2C5415E40000000F512740000000035C7000000000000FF00282800008B
143,11,260525220008,0x2626020053096008672840627094900019012C1E0000005949000005000000000000020526D99E00260525220008CD2C73445BF898C2C5415E40000000F512760000000035C7000000000000FF00282800008B
144,11,260525220508,0x2626020053096108672840627094900019012C1E000000594C000005000000000000020526D99E00260525220508CD2C73445BF898C2C5415E40000000F512710000000035C7000000000000FF00282800008B
145,11,260525220647,0x2626020053096208672840627094900019012C1E000000594C000005000000000000020526D9A1002605252206479A99754464F898C220425E400130015012730000000035C7000000000000FF00282800008B
146,11,260525221150,0x2626020053096308672840627094900019012C1E000000594E000005000000000000020526D9A1002605252211509A99754464F898C220425E400000015012740000000035C7000000000000FF00282800008B
147,11,260525221649,0x2626020053096408672840627094900019012C1E000000564D000005000000000000020526D9A1002605252216499A99754464F898C220425E400000015012690000000035C7000000000000FF00282800008B
148,11,260525221731,0x2626020053096508672840627094900019012C1E000000594B000005000000000000020526D9A600260525221731CD8C764472F898C2CE405E40020000FF12730000000035C7000000000000FF00282800008B
149,11,260525222150,0x2626020053096608672840627094900019012C1E000000564B000005000000000000020526D9A600260525222150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
150,11,260525222650,0x2626020053096708672840627094900019012C1E0000005949000005000000000000020526D9A600260525222650CD8C764472F898C2CE405E40000000FF12730000000035C7000000000000FF00282800008B
151,11,260525223150,0x2626020053096808672840627094900019012C1E0000005D48000005000000000000020526D9A600260525223150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
152,11,260525223649,0x2626020053096908672840627094900019012C1E0000005D4C000005000000000000020526D9A600260525223649CD8C764472F898C2CE405E40000000FF12740000000035C7000000000000FF00282800008B
153,11,260525224150,0x2626020053096A08672840627094900019012C1E0000005D46000005000000000000020526D9A600260525224150CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
154,11,260525224649,0x2626020053096B08672840627094900019012C1E0000005D4B000005000000000000020526D9A600260525224649CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
155,11,260525225150,0x2626020053096C08672840627094900019012C1E000000564A000005000000000000020526D9A600260525225150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
156,11,260525225649,0x2626020053096D08672840627094900019012C1E0000005D4B000005000000000000020526D9A600260525225649CD8C764472F898C2CE405E40000000FF12730000000035C7000000000000FF00282800008B
157,11,260525230150,0x2626020053096E08672840627094900019012C1E000000564E000005000000000000020526D9A600260525230150CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
158,11,260525230649,0x2626020053096F08672840627094900019012C1E000000564C000005000000000000020526D9A600260525230649CD8C764472F898C2CE405E40000000FF12730000000035C7000000000000FF00282800008B
159,11,260525231150,0x2626020053097008672840627094900019012C1E000000594B000005000000000000020526D9A600260525231150CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
160,11,260525231650,0x2626020053097108672840627094900019012C1E000000524B000005000000000000020526D9A600260525231650CD8C764472F898C2CE405E40000000FF12690000000035C7000000000000FF00282800008B
161,11,260525232150,0x2626020053097208672840627094900019012C1E000000594C000005000000000000020526D9A600260525232150CD8C764472F898C2CE405E40000000FF12690000000035C7000000000000FF00282800008B
162,11,260525232650,0x2626020053097308672840627094900019012C1E000000594B000005000000000000020526D9A600260525232650CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
163,11,260525233150,0x2626020053097408672840627094900019012C1E000000594D000005000000000000020526D9A600260525233150CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
164,11,260525233650,0x2626020053097508672840627094900019012C1E000000594B000005000000000000020526D9A600260525233650CD8C764472F898C2CE405E40000000FF12720000000035C7000000000000FF00282800008B
165,11,260525234150,0x2626020053097608672840627094900019012C1E000000594B000005000000000000020526D9A600260525234150CD8C764472F898C2CE405E40000000FF12730000000035C7000000000000FF00282800008B
166,11,260525234650,0x2626020053097708672840627094900019012C1E000000594B000005000000000000020526D9A600260525234650CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
167,11,260525235150,0x2626020053097808672840627094900019012C1E000000594E000005000000000000020526D9A600260525235150CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
168,11,260525235650,0x2626020053097908672840627094900019012C1E000000594E000005000000000000020526D9A600260525235650CD8C764472F898C2CE405E40000000FF12710000000035C7000000000000FF00282800008B
