,Created,Message,Status,Codes
2001,2026-05-27 12:22:25.842,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3382,""Mileage"":86473843,""Date"":""2026-05-27T12:23:35Z"",""IopIgnition"":true,""Latitude"":3.41645884513855,""Longitude"":-76.539764404296875,""Altitude"":996.70001220703125,""ExternalPowerVoltage"":14.3,""Rpm"":1601,""Speed"":33.0,""SatelliteNumber"":18,""Azimuth"":75,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":81,""CoolingFluidTemp"":87,""EngineLoad"":52,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":19355,""ThrottlePosition"":18}]",0x26260200530D3608672840627094900019012C1E0000005D520000050000004000000205277C7300260527122335CD2C79445C1499C243A75A400300004B1430033000004B9B0000129A0641FF517F56341285,02
2002,2026-05-27 12:22:30.593,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3383,""Mileage"":86473883,""Date"":""2026-05-27T12:23:40Z"",""IopIgnition"":true,""Latitude"":3.4163541793823242,""Longitude"":-76.5392837524414,""Altitude"":996.20001220703125,""ExternalPowerVoltage"":14.38,""Rpm"":1910,""Speed"":44.0,""SatelliteNumber"":18,""Azimuth"":108,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":83,""CoolingFluidTemp"":87,""EngineLoad"":52,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":19359,""ThrottlePosition"":31}]",0x26260200530D3708672840627094900019012C1E0000005D520000050000004000000205277C9B00260527122340CD0C79441D1499C28CA55A400430006C1438044000004B9F000016BE0776FF537F56341F85,02
2003,2026-05-27 12:22:50.943,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3384,""Mileage"":86474094,""Date"":""2026-05-27T12:24:00Z"",""IopIgnition"":true,""Latitude"":3.4156835079193115,""Longitude"":-76.537399291992188,""Altitude"":989.9000244140625,""ExternalPowerVoltage"":14.4,""Rpm"":1332,""Speed"":17.0,""SatelliteNumber"":18,""Azimuth"":142,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":88,""CoolingFluidTemp"":88,""EngineLoad"":22,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19374,""ThrottlePosition"":21}]",0x26260200530D3808672840627094900019012C1E00000029520000050000004000000205277D6E002605271224009A797744261399C28F9A5A400180008E1440017000004BAE0000116F0534FF588055161586,02
2004,2026-05-27 12:22:57.855,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3385,""Mileage"":86474133,""Date"":""2026-05-27T12:24:07Z"",""IopIgnition"":true,""Latitude"":3.4153842926025391,""Longitude"":-76.537284851074219,""Altitude"":989.9000244140625,""ExternalPowerVoltage"":14.35,""Rpm"":1198,""Speed"":18.0,""SatelliteNumber"":17,""Azimuth"":176,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":30,""CoolingFluidTemp"":88,""EngineLoad"":59,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19378,""ThrottlePosition"":35}]",0x26260200530D3908672840627094900019012C1E00000056510000050000004000000205277D95002605271224079A797744171399C2A8955A40016000B01435018000004BB20000052F04AEFF1E80543B2386,02
2005,2026-05-27 12:23:24.822,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3386,""Mileage"":86474319,""Date"":""2026-05-27T12:24:34Z"",""IopIgnition"":true,""Latitude"":3.4136431217193604,""Longitude"":-76.537757873535156,""Altitude"":994.4000244140625,""ExternalPowerVoltage"":14.42,""Rpm"":1051,""Speed"":28.0,""SatelliteNumber"":17,""Azimuth"":196,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":24,""CoolingFluidTemp"":88,""EngineLoad"":32,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19395,""ThrottlePosition"":16}]",0x26260200530D3A08672840627094900019012C1E0000005D510000050000004000000205277E4F002605271224349A997844551399C221795A40028000C41442028000004BC3000003A3041BFF188054201086,02
2006,2026-05-27 12:23:51.716,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3387,""Mileage"":86474578,""Date"":""2026-05-27T12:25:01Z"",""IopIgnition"":true,""Latitude"":3.4114758968353271,""Longitude"":-76.538398742675781,""Altitude"":996.0,""ExternalPowerVoltage"":14.5,""Rpm"":1379,""Speed"":38.0,""SatelliteNumber"":19,""Azimuth"":196,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":55,""CoolingFluidTemp"":88,""EngineLoad"":39,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19412,""ThrottlePosition"":20}]",0x26260200530D3B08672840627094900019012C1E00000052530000050000004000000205277F520026052712250100007944A91399C29F555A40038000C41450038000004BD400000AEA0563FF378055271486,02
2008,2026-05-27 12:24:45.487,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3389,""Mileage"":86475232,""Date"":""2026-05-27T12:25:55Z"",""IopIgnition"":true,""Latitude"":3.40545392036438,""Longitude"":-76.540275573730469,""Altitude"":997.5,""ExternalPowerVoltage"":14.38,""Rpm"":1739,""Speed"":48.0,""SatelliteNumber"":19,""Azimuth"":199,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":23,""CoolingFluidTemp"":88,""EngineLoad"":17,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19452,""ThrottlePosition"":18}]",0x26260200530D3D08672840627094900019012C1E000000565300000500000040000002052781E000260527122555006079449F1499C2F5F25940047000C71438048000004BFC0000058606CBFF178054111286,02
2009,2026-05-27 12:25:12.381,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3390,""Mileage"":86475565,""Date"":""2026-05-27T12:26:21Z"",""IopIgnition"":true,""Latitude"":3.4026827812194824,""Longitude"":-76.54132080078125,""Altitude"":998.0,""ExternalPowerVoltage"":14.45,""Rpm"":1556,""Speed"":43.0,""SatelliteNumber"":19,""Azimuth"":196,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":52,""CoolingFluidTemp"":88,""EngineLoad"":24,""RemainFuelRate"":7,""AccumulatingFuelConsumption"":19469,""ThrottlePosition"":21}]",0x26260200530D3E08672840627094900019012C1E0000005953000005000000400000020527832D0026052712262100807944281599C28EC55940044000C41445043000004C0D00000A5A0614FF348054181587,02
2010,2026-05-27 12:25:39.273,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3391,""Mileage"":86475870,""Date"":""2026-05-27T12:26:48Z"",""IopIgnition"":true,""Latitude"":3.4003884792327881,""Longitude"":-76.542045593261719,""Altitude"":999.0,""ExternalPowerVoltage"":14.47,""Rpm"":1587,""Speed"":43.0,""SatelliteNumber"":19,""Azimuth"":198,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":27,""CoolingFluidTemp"":87,""EngineLoad"":36,""RemainFuelRate"":7,""AccumulatingFuelConsumption"":19489,""ThrottlePosition"":21}]",0x26260200530D3F08672840627094900019012C1E0000005953000005000000400000020527845E0026052712264800C07944871599C2F79F5940042000C61447043000004C21000006330633FF1B7F53241587,02
2011,2026-05-27 12:26:06.189,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3392,""Mileage"":86476159,""Date"":""2026-05-27T12:27:15Z"",""IopIgnition"":true,""Latitude"":3.3973987102508545,""Longitude"":-76.543052673339844,""Altitude"":1002.2000122070313,""ExternalPowerVoltage"":14.49,""Rpm"":1416,""Speed"":39.0,""SatelliteNumber"":18,""Azimuth"":197,""BatteryLevel"":100,""AirInflowTemp"":43,""AirInput"":-999,""AirPressure"":49,""CoolingFluidTemp"":87,""EngineLoad"":30,""RemainFuelRate"":7,""AccumulatingFuelConsumption"":19506,""ThrottlePosition"":20}]",0x26260200530D4008672840627094900019012C1E0000005D52000005000000400000020527857F00260527122715CD8C7A440B1699C2FB6E5940038000C51449039000004C3200000A090588FF317F531E1487,02
2012,2026-05-27 12:26:33.083,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3393,""Mileage"":86476274,""Date"":""2026-05-27T12:27:42Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.22,""Rpm"":711,""Speed"":0.0,""SatelliteNumber"":18,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":41,""CoolingFluidTemp"":89,""EngineLoad"":32,""RemainFuelRate"":7,""AccumulatingFuelConsumption"":19514,""ThrottlePosition"":17}]",0x26260200530D4108672840627094900019012C1E000000485200000500000040000002052785F20026052712274266867A44391699C2715F5940000000C81422000000004C3A0000043402C7FF298154201187,02
2013,2026-05-27 12:26:59.967,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3394,""Mileage"":86476274,""Date"":""2026-05-27T12:28:09Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.26,""Rpm"":715,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":44,""CoolingFluidTemp"":90,""EngineLoad"":36,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19523,""ThrottlePosition"":17}]",0x26260200530D4208672840627094900019012C1E0000004B4F00000500000040000002052785F20026052712280966867A44391699C2715F5940000000C81426000000004C430000048902CBFF2C8254241186,02
2014,2026-05-27 12:27:27.384,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3395,""Mileage"":86476274,""Date"":""2026-05-27T12:28:36Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.29,""Rpm"":706,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":88,""EngineLoad"":32,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19532,""ThrottlePosition"":17}]",0x26260200530D4308672840627094900019012C1E0000004B4F00000500000040000002052785F20026052712283666867A44391699C2715F5940000000C81429000000004C4C0000041002C2FF288055201186,02
2015,2026-05-27 12:27:52.805,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3396,""Mileage"":86476274,""Date"":""2026-05-27T12:29:02Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.26,""Rpm"":712,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":88,""EngineLoad"":31,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19539,""ThrottlePosition"":16}]",0x26260200530D4408672840627094900019012C1E0000004B5000000500000040000002052785F20026052712290266867A44391699C2715F5940000000C81426000000004C530000040202C8FF2880561F1086,02
2016,2026-05-27 12:28:17.684,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3397,""Mileage"":86476274,""Date"":""2026-05-27T12:29:27Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.25,""Rpm"":693,""Speed"":0.0,""SatelliteNumber"":18,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":88,""EngineLoad"":31,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19546,""ThrottlePosition"":17}]",0x26260200530D4508672840627094900019012C1E0000004B5200000500000040000002052785F20026052712292766867A44391699C2715F5940000000C81425000000004C5A0000041302B5FF2880571F1186,02
2017,2026-05-27 12:28:42.740,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3398,""Mileage"":86476274,""Date"":""2026-05-27T12:29:52Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.25,""Rpm"":698,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":40,""CoolingFluidTemp"":88,""EngineLoad"":31,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19553,""ThrottlePosition"":17}]",0x26260200530D4608672840627094900019012C1E0000004F5100000500000040000002052785F20026052712295266867A44391699C2715F5940000000C81425000000004C61000003F102BAFF2880571F1186,02
2018,2026-05-27 12:29:07.644,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3399,""Mileage"":86476279,""Date"":""2026-05-27T12:30:17Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.2,""Rpm"":701,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":88,""EngineLoad"":30,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19562,""ThrottlePosition"":17}]",0x26260200530D4708672840627094900019012C1E0000004B5000000500000040000002052785F70026052712301766867A44391699C2715F5940000000C81420000000004C6A000003E902BDFF2780571E1186,02
2019,2026-05-27 12:29:32.562,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3400,""Mileage"":86476279,""Date"":""2026-05-27T12:30:42Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.23,""Rpm"":728,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":89,""EngineLoad"":30,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19569,""ThrottlePosition"":17}]",0x26260200530D4808672840627094900019012C1E000000525000000500000040000002052785F70026052712304266867A44391699C2715F5940000000C81423000000004C710000040F02D8FF2781571E1186,02
2021,2026-05-27 12:29:57.457,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3401,""Mileage"":86476279,""Date"":""2026-05-27T12:31:07Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.21,""Rpm"":707,""Speed"":0.0,""SatelliteNumber"":18,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":89,""EngineLoad"":31,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19575,""ThrottlePosition"":17}]",0x26260200530D4908672840627094900019012C1E000000485200000500000040000002052785F70026052712310766867A44391699C2715F5940000000C81421000000004C77000003F102C3FF2781571F1186,02
2022,2026-05-27 12:30:22.352,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3402,""Mileage"":86476279,""Date"":""2026-05-27T12:31:31Z"",""IopIgnition"":true,""Latitude"":3.3964502811431885,""Longitude"":-76.543403625488281,""Altitude"":1002.0999755859375,""ExternalPowerVoltage"":14.21,""Rpm"":728,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":48,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":89,""EngineLoad"":30,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19583,""ThrottlePosition"":17}]",0x26260200530D4A08672840627094900019012C1E000000485100000500000040000002052785F70026052712313166867A44391699C2715F5940000000C81421000000004C7F0000040D02D8FF2781581E1186,02
2023,2026-05-27 12:30:48.260,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3403,""Mileage"":86476379,""Date"":""2026-05-27T12:31:57Z"",""IopIgnition"":true,""Latitude"":3.3955154418945313,""Longitude"":-76.543693542480469,""Altitude"":999.4000244140625,""ExternalPowerVoltage"":14.38,""Rpm"":1357,""Speed"":39.0,""SatelliteNumber"":18,""Azimuth"":196,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":63,""CoolingFluidTemp"":87,""EngineLoad"":18,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19605,""ThrottlePosition"":18}]",0x26260200530D4B08672840627094900019012C1E0000004F52000005000000400000020527865B002605271231579AD979445F1699C220505940039000C41438039000004C9500000C43054DFF3F7F56121286,02
2024,2026-05-27 12:31:12.777,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3404,""Mileage"":86476670,""Date"":""2026-05-27T12:32:22Z"",""IopIgnition"":true,""Latitude"":3.3929128646850586,""Longitude"":-76.544403076171875,""Altitude"":1001.9000244140625,""ExternalPowerVoltage"":14.39,""Rpm"":1282,""Speed"":34.0,""SatelliteNumber"":17,""Azimuth"":197,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":23,""CoolingFluidTemp"":88,""EngineLoad"":16,""RemainFuelRate"":3,""AccumulatingFuelConsumption"":19623,""ThrottlePosition"":17}]",0x26260200530D4C08672840627094900019012C1E0000005251000005000000400000020527877E002605271232229A797A44BC1699C27C255940034000C51439034000004CA7000004990502FF178056101183,02
2025,2026-05-27 12:31:37.721,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3405,""Mileage"":86476746,""Date"":""2026-05-27T12:32:47Z"",""IopIgnition"":true,""Latitude"":3.3924107551574707,""Longitude"":-76.544586181640625,""Altitude"":1001.0999755859375,""ExternalPowerVoltage"":14.41,""Rpm"":1292,""Speed"":8.0,""SatelliteNumber"":19,""Azimuth"":202,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":27,""CoolingFluidTemp"":88,""EngineLoad"":52,""RemainFuelRate"":3,""AccumulatingFuelConsumption"":19632,""ThrottlePosition"":20}]",0x26260200530D4D08672840627094900019012C1E000000525300000500000040000002052787CA0026052712324766467A44D41699C2421D5940000000CA1441008000004CB0000004FD050CFF1B8057341483,02
2026,2026-05-27 12:31:44.951,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3406,""Mileage"":86476766,""Date"":""2026-05-27T12:32:54Z"",""IopIgnition"":true,""Latitude"":3.3922653198242188,""Longitude"":-76.54449462890625,""Altitude"":1002.7999877929688,""ExternalPowerVoltage"":14.52,""Rpm"":1188,""Speed"":18.0,""SatelliteNumber"":19,""Azimuth"":26,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":75,""CoolingFluidTemp"":88,""EngineLoad"":88,""RemainFuelRate"":3,""AccumulatingFuelConsumption"":19634,""ThrottlePosition"":23}]",0x26260200530D4E08672840627094900019012C1E000000525300000500000040000002052787DE0026052712325433B37A44C81699C2E01A59400180001A1452018000004CB20000092404A4FF4B8057581783,02
2027,2026-05-27 12:32:27.828,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3407,""Mileage"":86477238,""Date"":""2026-05-27T12:33:37Z"",""IopIgnition"":true,""Latitude"":3.3962678909301758,""Longitude"":-76.543197631835938,""Altitude"":992.4000244140625,""ExternalPowerVoltage"":14.41,""Rpm"":1193,""Speed"":40.0,""SatelliteNumber"":17,""Azimuth"":19,""BatteryLevel"":100,""AirInflowTemp"":45,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":88,""EngineLoad"":15,""RemainFuelRate"":9,""AccumulatingFuelConsumption"":19661,""ThrottlePosition"":17}]",0x26260200530D4F08672840627094900019012C1E000000485100000500000040000002052789B6002605271233379A1978441E1699C2745C5940043000131441040000004CCD000003C604A9FF1680550F1189,02
2028,2026-05-27 12:32:52.781,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3408,""Mileage"":86477360,""Date"":""2026-05-27T12:34:02Z"",""IopIgnition"":true,""Latitude"":3.397444486618042,""Longitude"":-76.542778015136719,""Altitude"":991.29998779296875,""ExternalPowerVoltage"":14.29,""Rpm"":712,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":21,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":88,""EngineLoad"":27,""RemainFuelRate"":7,""AccumulatingFuelConsumption"":19670,""ThrottlePosition"":17}]",0x26260200530D5008672840627094900019012C1E00000059510000050000004000000205278A300026052712340233D37744E71599C2BB6F5940000000151429000000004CD6000003FB02C8FF2780561B1187,02
2029,2026-05-27 12:33:17.674,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3409,""Mileage"":86477360,""Date"":""2026-05-27T12:34:27Z"",""IopIgnition"":true,""Latitude"":3.397444486618042,""Longitude"":-76.542778015136719,""Altitude"":991.29998779296875,""ExternalPowerVoltage"":14.35,""Rpm"":704,""Speed"":0.0,""SatelliteNumber"":17,""Azimuth"":21,""BatteryLevel"":100,""AirInflowTemp"":47,""AirInput"":-999,""AirPressure"":39,""CoolingFluidTemp"":90,""EngineLoad"":30,""RemainFuelRate"":7,""AccumulatingFuelConsumption"":19676,""ThrottlePosition"":17}]",0x26260200530D5108672840627094900019012C1E00000052510000050000004000000205278A300026052712342733D37744E71599C2BB6F5940000000151435000000004CDC000003ED02C0FF2782571E1187,02
2030,2026-05-27 12:33:42.564,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3410,""Mileage"":86477463,""Date"":""2026-05-27T12:34:52Z"",""IopIgnition"":true,""Latitude"":3.3983981609344482,""Longitude"":-76.5424575805664,""Altitude"":989.5,""ExternalPowerVoltage"":14.52,""Rpm"":1923,""Speed"":42.0,""SatelliteNumber"":16,""Azimuth"":17,""BatteryLevel"":100,""AirInflowTemp"":46,""AirInput"":-999,""AirPressure"":83,""CoolingFluidTemp"":87,""EngineLoad"":91,""RemainFuelRate"":7,""AccumulatingFuelConsumption"":19694,""ThrottlePosition"":65}]",0x26260200530D5208672840627094900019012C1E00000064500000050000004000000205278A970026052712345200607744BD1599C25B7F5940043000111452042000004CEE0000131C0783FF537F565B4187,02
2031,2026-05-27 12:34:07.470,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3411,""Mileage"":86477798,""Date"":""2026-05-27T12:35:17Z"",""IopIgnition"":true,""Latitude"":3.4014763832092285,""Longitude"":-76.541488647460938,""Altitude"":988.0999755859375,""ExternalPowerVoltage"":14.5,""Rpm"":2046,""Speed"":56.0,""SatelliteNumber"":17,""Azimuth"":18,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":48,""CoolingFluidTemp"":88,""EngineLoad"":54,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":19719,""ThrottlePosition"":20}]",0x26260200530D5308672840627094900019012C1E00000064510000050000004000000205278BE600260527123517660677443E1599C2CAB15940056000121450056000004D0700000E0707FEFF308054361485,02
2032,2026-05-27 12:34:32.366,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3412,""Mileage"":86478177,""Date"":""2026-05-27T12:35:41Z"",""IopIgnition"":true,""Latitude"":3.404775857925415,""Longitude"":-76.540397644042969,""Altitude"":987.70001220703125,""ExternalPowerVoltage"":14.42,""Rpm"":1625,""Speed"":43.0,""SatelliteNumber"":17,""Azimuth"":18,""BatteryLevel"":100,""AirInflowTemp"":44,""AirInput"":-999,""AirPressure"":22,""CoolingFluidTemp"":87,""EngineLoad"":18,""RemainFuelRate"":5,""AccumulatingFuelConsumption"":19739,""ThrottlePosition"":18}]",0x26260200530D5408672840627094900019012C1E00000064510000050000004000000205278D6100260527123541CDEC7644AF1499C2D9E75940044000121442043000004D1B000006B80659FF167F54121285,02
2034,2026-05-27 12:34:58.468,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":3413,""Mileage"":86478553,""Date"":""2026-05-27T12:36:07Z"",""IopIgnition"":true,""Latitude"":3.4078445434570313,""Longitude"":-76.539459228515625,""Altitude"":987.4000244140625,""ExternalPowerVoltage"":14.41,""Rpm"":2020,""Speed"":54.0,""SatelliteNumber"":16,""Azimuth"":19,""BatteryLevel"":100,""AirInflowTemp"":42,""AirInput"":-999,""AirPressure"":25,""CoolingFluidTemp"":87,""EngineLoad"":19,""RemainFuelRate"":6,""AccumulatingFuelConsumption"":19763,""ThrottlePosition"":19}]",0x26260200530D5508672840627094900019012C1E00000064500000050000004000000205278ED9002605271236079AD97644341499C2201A5A40055000131441054000004D330000073207E4FF197F52131386,02
