,Created,Message,Status,Codes
4077,2026-05-29 08:14:17.201,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4874,""Mileage"":86539205,""Date"":""2026-05-29T08:15:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053130A08672840627094900019012C1E0000004B4C0000050100000000000205287BC50026052908152766C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4079,2026-05-29 08:19:18.506,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4875,""Mileage"":86539205,""Date"":""2026-05-29T08:20:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053130B08672840627094900019012C1E0000004B4E0000050100000000000205287BC50026052908202766C6744465F898C282405E40000000E21273000000006D9B000000000000FF00282800009F,02
4081,2026-05-29 08:24:18.780,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4876,""Mileage"":86539205,""Date"":""2026-05-29T08:25:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053130C08672840627094900019012C1E0000004B4F0000050100000000000205287BC50026052908252766C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4083,2026-05-29 08:29:17.093,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4877,""Mileage"":86539205,""Date"":""2026-05-29T08:30:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053130D08672840627094900019012C1E0000004B4D0000050100000000000205287BC50026052908302766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4085,2026-05-29 08:34:18.810,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4878,""Mileage"":86539205,""Date"":""2026-05-29T08:35:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053130E08672840627094900019012C1E000000524C0000050100000000000205287BC50026052908352766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4087,2026-05-29 08:39:18.589,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4879,""Mileage"":86539205,""Date"":""2026-05-29T08:40:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053130F08672840627094900019012C1E000000524C0000050100000000000205287BC50026052908402766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4089,2026-05-29 08:44:18.395,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4880,""Mileage"":86539205,""Date"":""2026-05-29T08:45:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131008672840627094900019012C1E000000524D0000050100000000000205287BC50026052908452666C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4091,2026-05-29 08:49:17.238,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4881,""Mileage"":86539205,""Date"":""2026-05-29T08:50:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.74,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131108672840627094900019012C1E000000524C0000050100000000000205287BC50026052908502766C6744465F898C282405E40000000E21274000000006D9B000000000000FF00282800009F,02
4093,2026-05-29 08:54:18.411,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4882,""Mileage"":86539205,""Date"":""2026-05-29T08:55:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.74,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131208672840627094900019012C1E000000524D0000050100000000000205287BC50026052908552666C6744465F898C282405E40000000E21274000000006D9B000000000000FF00282800009F,02
4095,2026-05-29 08:59:17.263,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4883,""Mileage"":86539205,""Date"":""2026-05-29T09:00:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131308672840627094900019012C1E000000524B0000050100000000000205287BC50026052909002766C6744465F898C282405E40000000E21273000000006D9B000000000000FF00282800009F,02
4097,2026-05-29 09:04:18.354,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4884,""Mileage"":86539205,""Date"":""2026-05-29T09:05:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131408672840627094900019012C1E000000594C0000050100000000000205287BC50026052909052666C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4099,2026-05-29 09:09:18.817,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4885,""Mileage"":86539205,""Date"":""2026-05-29T09:10:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131508672840627094900019012C1E000000564D0000050100000000000205287BC50026052909102766C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4101,2026-05-29 09:14:16.987,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4886,""Mileage"":86539205,""Date"":""2026-05-29T09:15:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131608672840627094900019012C1E000000524A0000050100000000000205287BC50026052909152766C6744465F898C282405E40000000E21273000000006D9B000000000000FF00282800009F,02
4103,2026-05-29 09:19:17.730,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4887,""Mileage"":86539205,""Date"":""2026-05-29T09:20:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131708672840627094900019012C1E000000564F0000050100000000000205287BC50026052909202766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4105,2026-05-29 09:24:17.108,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4888,""Mileage"":86539205,""Date"":""2026-05-29T09:25:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131808672840627094900019012C1E00000056500000050100000000000205287BC50026052909252766C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4107,2026-05-29 09:29:17.162,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4889,""Mileage"":86539205,""Date"":""2026-05-29T09:30:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131908672840627094900019012C1E000000564F0000050100000000000205287BC50026052909302766C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4109,2026-05-29 09:34:18.589,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4890,""Mileage"":86539205,""Date"":""2026-05-29T09:35:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131A08672840627094900019012C1E000000564F0000050100000000000205287BC50026052909352766C6744465F898C282405E40000000E21273000000006D9B000000000000FF00282800009F,02
4111,2026-05-29 09:39:17.317,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4891,""Mileage"":86539205,""Date"":""2026-05-29T09:40:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131B08672840627094900019012C1E0000005D4F0000050100000000000205287BC50026052909402766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4113,2026-05-29 09:44:16.920,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4892,""Mileage"":86539205,""Date"":""2026-05-29T09:45:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131C08672840627094900019012C1E000000564E0000050100000000000205287BC50026052909452666C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4115,2026-05-29 09:49:18.442,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4893,""Mileage"":86539205,""Date"":""2026-05-29T09:50:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131D08672840627094900019012C1E000000564F0000050100000000000205287BC50026052909502766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4117,2026-05-29 09:54:18.479,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4894,""Mileage"":86539205,""Date"":""2026-05-29T09:55:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131E08672840627094900019012C1E000000564D0000050100000000000205287BC50026052909552766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4119,2026-05-29 09:59:18.623,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4895,""Mileage"":86539205,""Date"":""2026-05-29T10:00:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053131F08672840627094900019012C1E000000564D0000050100000000000205287BC50026052910002766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4121,2026-05-29 10:04:18.679,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4896,""Mileage"":86539205,""Date"":""2026-05-29T10:05:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132008672840627094900019012C1E000000564C0000050100000000000205287BC50026052910052766C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4123,2026-05-29 10:09:17.699,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4897,""Mileage"":86539205,""Date"":""2026-05-29T10:10:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132108672840627094900019012C1E000000564D0000050100000000000205287BC50026052910102766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4125,2026-05-29 10:14:17.248,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4898,""Mileage"":86539205,""Date"":""2026-05-29T10:15:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132208672840627094900019012C1E000000564D0000050100000000000205287BC50026052910152766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4127,2026-05-29 10:19:17.314,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4899,""Mileage"":86539205,""Date"":""2026-05-29T10:20:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132308672840627094900019012C1E000000564F0000050100000000000205287BC50026052910202766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4129,2026-05-29 10:24:18.674,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4900,""Mileage"":86539205,""Date"":""2026-05-29T10:25:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.68,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132408672840627094900019012C1E00000056500000050100000000000205287BC50026052910252766C6744465F898C282405E40000000E21268000000006D9B000000000000FF00282800009F,02
4131,2026-05-29 10:29:17.474,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4901,""Mileage"":86539205,""Date"":""2026-05-29T10:30:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.68,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132508672840627094900019012C1E000000564F0000050100000000000205287BC50026052910302766C6744465F898C282405E40000000E21268000000006D9B000000000000FF00282800009F,02
4133,2026-05-29 10:34:17.665,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4902,""Mileage"":86539205,""Date"":""2026-05-29T10:35:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132608672840627094900019012C1E000000564E0000050100000000000205287BC50026052910352766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4135,2026-05-29 10:39:18.495,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4903,""Mileage"":86539205,""Date"":""2026-05-29T10:40:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132708672840627094900019012C1E000000564D0000050100000000000205287BC50026052910402766C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4137,2026-05-29 10:44:17.298,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4904,""Mileage"":86539205,""Date"":""2026-05-29T10:45:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132808672840627094900019012C1E000000564E0000050100000000000205287BC50026052910452766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
