,sample_number,date,temp,status
12,12,260210055000,215,0x262602005300010867284062709490001902581E00000059C7000005000000C000000000000000102602100550003333AA4215E3E342DE72B44100000042005200000000000000000000FFFFFFFFFFFFFFFFFF262602005300020867284062709490001902581E0000005DC7000005000000C000000000000000102602100550483333AA4215E3E342DE72B44100000042005100000000000000000000FFFFFFFFFFFFFFFFFF262602005300030867284062709490001902581E00000060C7000005000000C000000000000000102602100551133333AA4215E3E342DE72B44100000042004900000000000000000000FFFFFFFFFFFFFFFFFF262602005300040867284062709490001902581E00000059C7000005000000C000000000000000102602100551383333AA4215E3E342DE72B44100000042004800000000000000000000FFFFFFFFFFFFFFFFFF262602005300050867284062709490001902581E00000056C7000005000000C000000000000000102602100552033333AA4215E3E342DE72B44100000042005200000000000000000000FFFFFFFFFFFFFFFFFF262602005300060867284062709490001902581E00000059C7000005000000C000000000000000102602100552283333AA4215E3E342DE72B44100000042005100000000000000000000FFFFFFFFFFFFFFFFFF262602005300070867284062709490001902581E00000056C7000005000000C000000000000000102602100552533333AA4215E3E342DE72B44100000042004900000000000000000000FFFFFFFFFFFFFFFFFF262602005300080867284062709490001902581E00000056C7000005000000C000000000000000102602100553183333AA4215E3E342DE72B44100000042005200000000000000000000FFFFFFFFFFFFFFFFFF262602005300090867284062709490001902581E00000059C7000005000000C000000000000000102602100553423333AA4215E3E342DE72B44100000042005100000000000000000000FFFFFFFFFFFFFFFFFF
13,13,260520211828,0,0x2626020053000A0867284062709490001902581E000000648000000500000080000000000000001026052021182882DC006509569932698100E1000000000492000000000000000000000000000028280000002626020053000B0867284062709490001902581E000000648000000500000080000000000000001026052021283082DC0065095D70C869810124000000000499000000000000000000000000000028280000002626020053000C0867284062709490001902581E000000648000000500000080000000000000001026052021382982DC0065095D70C869810124000000000501000000000000000000000000000028280000002626020053000D0867284062709490001902581E000000648000000500000080000000000000001026052021482982DC0065095D70C869810124000000000501000000000000000000000000000028280000002626020053000E0867284062709490001902581E00000064C5000005000000800000000000000030260520215830CDCC80442D0D99C2EEC55D40000000D90500000000000000000000000000000028280000002626020053000F0867284062709490001902581E0000005DC8000005000000800000000000000010260520220830CDCC80442D0D99C2EEC55D40000000D9005200000000000000000000000000002828000000262602005300100867284062709490001902581E00000064CA000005000000800000000000000010260520221830CDCC80442D0D99C2EEC55D40000000D9004900000000000000000000000000002828000000262602005300110867284062709490001902581E00000064CA000005000000800000000000000010260520222830CDCC80442D0D99C2EEC55D40000000D9005300000000000000000000000000002828000000262602005300120867284062709490001902581E00000064C8000005000000800000000000000010260520223830CDCC80442D0D99C2EEC55D40000000D9004900000000000000000000000000002828000000262602005300130867284062709490001902581E0000005DC8000005000000800000000000000010260520224830CDCC80442D0D99C2EEC55D40000000D9005100000000000000000000000000002828000000
14,14,260521125454,0,0x262602005300140867284062709490001902581E0000005DC7000005000000800000000000000010260521125454CDCC80442D0D99C2EEC55D40000000D9049400000000000000000000000000002828000000262602005300150867284062709490001902581E0000005DC7000005000000800000000000000010260521130456CDCC80442D0D99C2EEC55D40000000D9049200000000000000000000000000002828000000262602005300160867284062709490001902581E00000056C7000005000000800000000000000010260521131456CDCC80442D0D99C2EEC55D40000000D9049200000000000000000000000000002828000000262602005300170867284062709490001902581E00000064C7000005000000800000000000000020260521132456CDCC80442D0D99C2EEC55D40000000D9049500000000000000000000000000002828000000262602005300180867284062709490001902581E00000064C7000005000000800000000000000030260521133456CDCC80442D0D99C2EEC55D40000000D9049500000000000000000000000000002828000000262602005300190867284062709490001902581E00000059C7000005000000800000000000000040260521134456CDCC80442D0D99C2EEC55D40000000D90493000000000000000000000000000028280000002626020053001A0867284062709490001902581E0000005DC7000005000000800000000000000050260521135517CDCC80442D0D99C2EEC55D40000000D90494000000000000000000000000000028280000002626020053001B0867284062709490001902581E0000005DC7000005000000800000000000000060260521140456CDCC80442D0D99C2EEC55D40000000D90494000000000000000000000000000028280000002626020053001C08672840627094900019012C1E00000059C7000005000000800000000000000050260521141148CDCC80442D0D99C2EEC55D40000000D90493000000000000000000000000000028280000002626020053001D08672840627094900019012C1E00000064C7000005000000800000000000000060260521141726CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053001E08672840627094900019012C1E00000060C7000005000000800000000000000060260521142204CDCC80442D0D99C2EEC55D40000000D90498000000000000000000000000000028280000002626020053001F08672840627094900019012C1E00000064C7000005000000800000000000000060260521142705CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053002008672840627094900019012C1E0000005DC7000005000000800000000000000060260521143205CDCC80442D0D99C2EEC55D40000000D90494000000000000000000000000000028280000002626020053002108672840627094900019012C1E00000060C7000005000000800000000000000060260521143705CDCC80442D0D99C2EEC55D40000000D90495000000000000000000000000000028280000002626020053002208672840627094900019012C1E0000005DC7000005000000800000000000000060260521144205CDCC80442D0D99C2EEC55D40000000D90494000000000000000000000000000028280000002626020053002308672840627094900019012C1E00000064C7000005000000800000000000000060260521144705CDCC80442D0D99C2EEC55D40000000D9049500000000000000000000000000002828000000
15,15,260521145205,0,0x2626020053002408672840627094900019012C1E00000059C7000005000000800000000000000060260521145205CDCC80442D0D99C2EEC55D40000000D90498000000000000000000000000000028280000002626020053002508672840627094900019012C1E00000060C7000005000000800000000000000060260521145705CDCC80442D0D99C2EEC55D40000000D90495000000000000000000000000000028280000002626020053002608672840627094900019012C1E0000005DC7000005000000800000000000000060260521150205CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053002708672840627094900019012C1E00000056C7000005000000800000000000000070260521150705CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053002808672840627094900019012C1E00000056C7000005000000800000000000000070260521151205CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053002908672840627094900019012C1E0000005DC7000005000000800000000000000070260521151705CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053002A08672840627094900019012C1E00000060C7000005000000800000000000000070260521152205CDCC80442D0D99C2EEC55D40000000D90498000000000000000000000000000028280000002626020053002B08672840627094900019012C1E00000060C7000005000000800000000000000070260521152705CDCC80442D0D99C2EEC55D40000000D90495000000000000000000000000000028280000002626020053002C08672840627094900019012C1E00000056C7000005000000800000000000000070260521153205CDCC80442D0D99C2EEC55D40000000D90499000000000000000000000000000028280000002626020053002D08672840627094900019012C1E0000005DC7000005000000800000000000000070260521153705CDCC80442D0D99C2EEC55D40000000D90495000000000000000000000000000028280000002626020053002E08672840627094900019012C1E00000060C7000005000000800000000000000070260521154205CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053002F08672840627094900019012C1E00000060C7000005000000800000000000000070260521154705CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053003008672840627094900019012C1E0000005DC7000005000000800000000000000080260521155205CDCC80442D0D99C2EEC55D40000000D90494000000000000000000000000000028280000002626020053003108672840627094900019012C1E00000064C7000005000000800000000000000070260521155705CDCC80442D0D99C2EEC55D40000000D90498000000000000000000000000000028280000002626020053003208672840627094900019012C1E00000059C7000005000000800000000000000080260521160205CDCC80442D0D99C2EEC55D40000000D90495000000000000000000000000000028280000002626020053003308672840627094900019012C1E00000060C7000005000000800000000000000080260521160705CDCC80442D0D99C2EEC55D40000000D9049400000000000000000000000000002828000000
16,16,260521161205,0,0x2626020053003408672840627094900019012C1E00000060C6000005000000800000000000000080260521161205CDCC80442D0D99C2EEC55D40000000D90501000000000000000000000000000028280000002626020053003508672840627094900019012C1E00000056C5000005000000800000000000000080260521161705CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053003608672840627094900019012C1E00000056C4000005000000800000000000000080260521162205CDCC80442D0D99C2EEC55D40000000D90495000000000000000000000000000028280000002626020053003708672840627094900019012C1E0000005DC4000005000000800000000000000080260521162705CDCC80442D0D99C2EEC55D40000000D90495000000000000000000000000000028280000002626020053003808672840627094900019012C1E0000005DC4000005000000800000000000000080260521163205CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053003908672840627094900019012C1E0000005DC4000005000000800000000000000080260521163705CDCC80442D0D99C2EEC55D40000000D90499000000000000000000000000000028280000002626020053003A08672840627094900019012C1E00000064C4000005000000800000000000000080260521164205CDCC80442D0D99C2EEC55D40000000D90497000000000000000000000000000028280000002626020053003B08672840627094900019012C1E00000060C4000005000000800000000000000080260521164705CDCC80442D0D99C2EEC55D40000000D90498000000000000000000000000000028280000002626020053003C08672840627094900019012C1E00000056C4000005000000800000000000000080260521165204CDCC80442D0D99C2EEC55D40000000D90498000000000000000000000000000028280000002626020053003D08672840627094900019012C1E00000059C4000005000000800000000000000080260521165705CDCC80442D0D99C2EEC55D40000000D9049500000000000000000000000000002828000000
17,17,260521170450,215,0x2626020053003E08672840627094900019012C1E00000064C4000005000000000000000000000000260521170450CDCC80442D0D99C2EEC55D40000000D911880000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053003F08672840627094900019012C1E00000064C4000005000000000000000000000000260521170950CDCC80442D0D99C2EEC55D40000000D911860000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004008672840627094900019012C1E00000064C4000005000000000000000000000000260521171450CDCC80442D0D99C2EEC55D40000000D911850000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004108672840627094900019012C1E00000060C4000005000000000000000000000000260521171950CDCC80442D0D99C2EEC55D40000000D911840000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004208672840627094900019012C1E00000064C4000005000000000000000000000000260521172450CDCC80442D0D99C2EEC55D40000000D911850000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004308672840627094900019012C1E00000064C4000005000000000000000000000000260521172950CDCC80442D0D99C2EEC55D40000000D911830000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004408672840627094900019012C1E00000064C4000005000000000000000000000000260521173450CDCC80442D0D99C2EEC55D40000000D911770016FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004508672840627094900019012C1E00000059C4000005000000000000000000019800260521173950CD4C4643E70E99C23D9E5D40000000D111880000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004608672840627094900019012C1E00000064C400000500000000000000000003250026052117422333B37944260D99C263C55D400010003911880010FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004708672840627094900019012C1E00000064C500000500000000000000000003250026052117472533B37944260D99C263C55D400000003911860017FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004808672840627094900019012C1E00000059C4000005000000000000000000074000260521175225CD4C4D43271299C23EA15D40003000F211830038FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004908672840627094900019012C1E00000059C4000005000000000000000000074000260521175228CD4C4D43271299C23EA15D40003000F211830041FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004A08672840627094900019012C1E00000064C40000050000000000000000000929002605211753499A9931441E0E99C281B85D400000016311820004FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004B08672840627094900019012C1E00000060C40000050000000000000000000929002605211758519A9931441E0E99C281B85D400000016311840000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004C08672840627094900019012C1E00000060C40000050000000000000000000929002605211803519A9931441E0E99C281B85D400000016311850000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053004D08672840627094900019012C1E00000060C40000050000000000000000000929002605211808519A9931441E0E99C281B85D400000016311850000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
18,18,260521181352,215,0x2626020053004E08672840627094900019012C1E00000060C40000050000000000000000000929002605211813529A9931441E0E99C281B85D400000016311830000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
19,19,260521182351,215,0x2626020053004F08672840627094900019012C1E00000060C40000050000008000000000000929602605211823519A9931441E0E99C281B85D400000016300510000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005008672840627094900019012C1E00000064C40000050000008000000000000929602605211828519A9931441E0E99C281B85D400000016300490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005108672840627094900019012C1E00000060C40000050000008000000000000C05502605211831109AD9C8436C1199C239A25D400070010000490070FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005208672840627094900019012C1E00000064C40000050000008000000000000D095026052118331366E67443721299C222965D400000005700510003FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005308672840627094900019012C1E00000060C400000500000080000000000011324026052118381500606844EF0D99C2EDBE5D400000006500540012FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005408672840627094900019012C1E00000064C700000500000080000000000011324026052118431500606844EF0D99C2EDBE5D400000006500510002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005508672840627094900019012C1E00000064C500000500000080000000000011323026052118481500606844EF0D99C2EDBE5D400000006500480004FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005608672840627094900019012C1E00000064C600000500000080000000000011322026052118531500606844EF0D99C2EDBE5D400000006500490004FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005708672840627094900019012C1E00000064C400000500000080000000000011321026052118581500606844EF0D99C2EDBE5D400000006500470000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005808672840627094900019012C1E000000648000000500000080000000000011321026052119031482DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005908672840627094900019012C1E000000648000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005A08672840627094900019012C1E000000608000000500000080000000000011321026052119131482DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005B08672840627094900019012C1E00000064C900000500000080000000000011321026052119181400606844EF0D99C2EDBE5D400000006500490002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005C08672840627094900019012C1E00000064C700000500000080000000000011321026052119231400606844EF0D99C2EDBE5D400000006500510008FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005D08672840627094900019012C1E00000064C500000500000080000000000011321026052119281700606844EF0D99C2EDBE5D400000006500490005FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053005E08672840627094900019012C1E00000064C500000500000080000000000011321026052119331500606844EF0D99C2EDBE5D400000006500490007FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
20,20,260521193815,215,0x2626020053005F08672840627094900019012C1E00000064C500000500000080000000000011321026052119381500606844EF0D99C2EDBE5D400000006500470001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006008672840627094900019012C1E00000064C600000500000080000000000011321026052119431400606844EF0D99C2EDBE5D400000006500490002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006108672840627094900019012C1E00000064C600000500000080000000000011321026052119481500606844EF0D99C2EDBE5D400000006500480003FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006208672840627094900019012C1E00000064C400000500000080000000000011321026052119531500606844EF0D99C2EDBE5D400000006500490005FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006308672840627094900019012C1E00000064C600000500000080000000000011321026052119581400606844EF0D99C2EDBE5D400000006500490001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
21,21,260522125508,215,0x2626020053006408672840627094900019012C1E00000064C400000500000000000000000011320026052212550800606844EF0D99C2EDBE5D400000006511780000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006508672840627094900019012C1E00000064C400000500000000000000000011320026052213000900606844EF0D99C2EDBE5D400000006511770000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006608672840627094900019012C1E00000060C400000500000000000000000011320026052213051000606844EF0D99C2EDBE5D400000006511740000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006708672840627094900019012C1E00000060C400000500000000000000000011320026052213101000606844EF0D99C2EDBE5D400000006511770000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006808672840627094900019012C1E00000060C400000500000000000000000011320026052213151000606844EF0D99C2EDBE5D400000006511780000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006908672840627094900019012C1E0000005DC400000500000000000000000011320026052213201000606844EF0D99C2EDBE5D400000006511780000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006A08672840627094900019012C1E00000064C400000500000000000000000011320026052213251000606844EF0D99C2EDBE5D400000006511780000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006B08672840627094900019012C1E00000060C400000500000000000000000011320026052213301000606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006C08672840627094900019012C1E00000064C400000500000000000000000011320026052213351000606844EF0D99C2EDBE5D400000006511770000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006D08672840627094900019012C1E00000060C400000500000000000000000011320026052213401000606844EF0D99C2EDBE5D400000006511810000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006E08672840627094900019012C1E00000059C400000500000000000000000011320026052213451000606844EF0D99C2EDBE5D400000006511800000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053006F08672840627094900019012C1E00000060C400000500000000000000000011320026052213501000606844EF0D99C2EDBE5D400000006511810000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007008672840627094900019012C1E00000059C400000500000000000000000011320026052213551000606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007108672840627094900019012C1E00000064C400000500000000000000000011320026052214001000606844EF0D99C2EDBE5D400000006511810000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007208672840627094900019012C1E00000064C400000500000000000000000011320026052214051000606844EF0D99C2EDBE5D400000006511820000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007308672840627094900019012C1E00000064C400000500000000000000000011320026052214101000606844EF0D99C2EDBE5D400000006511810000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
22,22,260522141510,215,0x2626020053007408672840627094900019012C1E00000064C400000500000000000000000011320026052214151000606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007508672840627094900019012C1E00000060C400000500000000000000000011320026052214201000606844EF0D99C2EDBE5D400000006511780000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007608672840627094900019012C1E00000059C400000500000000000000000011320026052214250900606844EF0D99C2EDBE5D400000006511810000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007708672840627094900019012C1E00000064C400000500000000000000000011320026052214301000606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007808672840627094900019012C1E00000064C400000500000000000000000011320026052214351000606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007908672840627094900019012C1E00000064C400000500000000000000000011320026052214401000606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007A08672840627094900019012C1E00000064C400000500000000000000000011320026052214451000606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007B08672840627094900019012C1E00000064C400000500000000000000000011320026052214501000606844EF0D99C2EDBE5D400000006511810000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007C08672840627094900019012C1E00000064C400000500000000000000000011320026052214551000606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007D08672840627094900019012C1E00000064C400000500000000000000000011320026052215001000606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007E08672840627094900019012C1E00000064C400000500000000000000000011320026052215051000606844EF0D99C2EDBE5D400000006511830000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053007F08672840627094900019012C1E00000064C400000500000000000000000011320026052215101000606844EF0D99C2EDBE5D400000006511810000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008008672840627094900019012C1E00000064C400000500000000000000000011320026052215151000606844EF0D99C2EDBE5D400000006511790014FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008108672840627094900019012C1E00000056C500000500000000000000000011320026052215201000606844EF0D99C2EDBE5D400000006511780003FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008208672840627094900019012C1E00000064C400000500000000000000000011320026052215251000606844EF0D99C2EDBE5D400000006511820015FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008308672840627094900019012C1E00000064C400000500000000000000000011320026052215301000606844EF0D99C2EDBE5D400000006511820000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
23,23,260522153509,215,0x2626020053008408672840627094900019012C1E00000064C400000500000000000000000011320026052215350900606844EF0D99C2EDBE5D400000006511790000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008508672840627094900019012C1E00000064C400000500000000000000000011320026052215401000606844EF0D99C2EDBE5D400000006511770000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008608672840627094900019012C1E00000064C400000500000000000000000011320026052215451000606844EF0D99C2EDBE5D400000006511820000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
24,24,260522155223,215,0x2626020053008708672840627094900019012C1E00000064C4000005000000800000000000118A5026052215522333937044C50C99C241CA5D40000000E700490005FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008808672840627094900019012C1E00000064C4000005000000800000000000118A6026052215572233937044C50C99C241CA5D40000000E700490002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008908672840627094900019012C1E00000064C4000005000000800000000000118A4026052216022233937044C50C99C241CA5D40000000E700520006FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008A08672840627094900019012C1E00000064C5000005000000800000000000118A3026052216072233937044C50C99C241CA5D40000000E700480007FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008B08672840627094900019012C1E00000064C5000005000000800000000000118A3026052216122333937044C50C99C241CA5D40000000E700490021FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008C08672840627094900019012C1E00000064C5000005000000800000000000118A3026052216172333937044C50C99C241CA5D40000000E700480000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008D08672840627094900019012C1E00000064C4000005000000800000000000118A2026052216222333937044C50C99C241CA5D40000000E700480003FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008E08672840627094900019012C1E00000064C4000005000000800000000000118A1026052216272333937044C50C99C241CA5D40000000E700490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053008F08672840627094900019012C1E00000064C500000500000080000000000012A110260522163223662670447E0E99C2B9B45D400000010000490002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009008672840627094900019012C1E00000064C500000500000080000000000012A110260522163723662670447E0E99C2B9B45D400000010000490008FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009108672840627094900019012C1E00000064C400000500000080000000000012A110260522164223662670447E0E99C2B9B45D400000010000480000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009208672840627094900019012C1E00000064C700000500000080000000000012A110260522164723662670447E0E99C2B9B45D400000010000490001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009308672840627094900019012C1E00000064C500000500000080000000000012A110260522165223662670447E0E99C2B9B45D400000010000480003FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009408672840627094900019012C1E00000064C400000500000080000000000012A110260522165723662670447E0E99C2B9B45D400000010000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009508672840627094900019012C1E00000064C400000500000080000000000012A110260522170223662670447E0E99C2B9B45D400000010000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2626020053009608672840627094900019012C1E00000064C400000500000080000000000012A110260522170723662670447E0E99C2B9B45D400000010000510000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
