Created,Message,Status
2026-04-08 00:56:07.388,"11000001,5,4764428835,1,1,1,10,57089,1767785156,-6.7694368,-79.7733135,240,14,00110001,00000000,ON,1101100,3,3,116984751,14136,0x00000000,0,0|",0x830547644288350101010ADF01695E42C4FBF710E0D0738EF100F00E8C0037030306F90BAF0000373800000000
2026-04-08 00:56:08.232,"11000001,5,4764428835,1,1,1,10,57090,1767785275,-6.7706105,-79.7838753,264,46,00110001,00000000,ON,1101000,3,3,116985921,14196,0x00000000,0,0|",0x830547644288350101010ADF02695E433BFBF6E307D071F25F01082E8C0017030306F910410000377400000000
2026-04-08 00:56:09.031,"11000001,5,4764428835,1,1,1,10,57091,1767785395,-6.7720061,-79.796315,263,31,00110001,00000000,ON,1101000,3,3,116987300,14166,0x00000000,0,0|",0x830547644288350101010ADF03695E43B3FBF6AC83D0700C7201071F8C0017030306F915A40000375600000000
2026-04-08 00:56:09.844,"11000001,5,4764428835,1,1,1,10,57092,1767785515,-6.7729171,-79.8061685,265,37,00110001,00000000,ON,1101000,3,3,116988394,14136,0x00000000,0,0|",0x830547644288350101010ADF04695E442BFBF688EDD06E8B8B0109258C0017030306F919EA0000373800000000
2026-04-08 00:56:10.675,"11000001,5,4764428835,1,1,1,10,57093,1767785635,-6.773281,-79.8110885,261,13,01010001,00000000,ON,1101000,3,3,116988934,14105,0x00000000,0,0|",0x830547644288350101010ADF05695E44A3FBF67AB6D06DCB5B01050D8A0017030306F91C060000371900000000
2026-04-08 00:56:11.515,"11000001,5,4764428835,1,1,1,10,57094,1767785677,-6.773481,-79.8146318,312,14,00110001,00000000,ON,1101100,3,3,116989326,14044,0x00000000,0,0|",0x830547644288350101010ADF06695E44CDFBF672E6D06D40F201380E8C0037030306F91D8E000036DC00000000
2026-04-08 00:56:12.374,"11000001,5,4764428835,1,1,1,10,57095,1767785680,-6.7733653,-79.81465,358,13,00110001,00000000,ON,1101100,3,3,116989337,14044,0x00000000,0,0|",0x830547644288350101010ADF07695E44D0FBF6776BD06D403C01660D8C0037030306F91D99000036DC00000000
2026-04-08 00:56:13.208,"11000001,5,4764428835,1,1,1,10,57096,1767785800,-6.767303,-79.8150981,325,10,00110001,00000000,ON,1101100,3,3,116990006,14075,0x00000000,0,0|",0x830547644288350101010ADF08695E4548FBF7643AD06D2EBB01450A8C0037030306F92036000036FB00000000
2026-04-08 00:56:14.152,"11000001,5,4764428835,1,1,1,10,57097,1767785809,-6.7671513,-79.8153195,277,16,00110001,00000000,ON,1101100,3,3,116990037,14075,0x00000000,0,0|",0x830547644288350101010ADF09695E4551FBF76A27D06D26150115108C0037030306F92055000036FB00000000
2026-04-08 00:56:14.790,"11000001,5,4764428835,1,1,1,10,57098,1767785914,-6.767625,-79.8248165,324,12,11010001,00000000,ON,1101100,3,3,116991085,14105,0x00000000,0,0|",0x830547644288350101010ADF0A695E45BAFBF757A6D06BB31B01440C8B0037030306F9246D0000371900000000
2026-04-08 00:56:15.586,"11000001,5,4764428835,1,1,1,10,57099,1767785916,-6.7675703,-79.8248218,12,9,00110001,00000000,ON,1101100,3,3,116991090,14136,0x00000000,0,0|",0x830547644288350101010ADF0B695E45BCFBF759C9D06BB2E6000C098C0037030306F924720000373800000000
2026-04-08 00:56:16.462,"11000001,5,4764428835,1,1,1,10,57100,1767786036,-6.7610288,-79.818461,42,34,00110001,00000000,ON,1101000,3,3,116992102,14075,0x00000000,0,0|",0x830547644288350101010ADF0C695E4634FBF85950D06CAB5E002A228C0017030306F92866000036FB00000000
2026-04-08 00:56:17.222,"11000001,5,4764428835,1,1,1,10,57101,1767786066,-6.7599068,-79.8175576,356,12,11010001,00000000,ON,1101100,3,3,116992258,14075,0x00000000,0,0|",0x830547644288350101010ADF0D695E4652FBF88524D06CCEA801640C8B0037030306F92902000036FB00000000
2026-04-08 00:56:18.070,"11000001,5,4764428835,1,1,1,10,57102,1767786085,-6.759163,-79.8177795,310,25,00110001,00000000,ON,1101100,3,3,116992349,14044,0x00000000,0,0|",0x830547644288350101010ADF0E695E4665FBF8A232D06CC5FD0136198C0037030306F9295D000036DC00000000
2026-04-08 00:56:18.856,"11000001,5,4764428835,1,1,1,10,57103,1767786125,-6.757378,-79.8203201,359,12,11010001,00000000,ON,1101100,3,3,116992696,14075,0x00000000,0,0|",0x830547644288350101010ADF0F695E468DFBF8E7ECD06C62BF01670C8B0037030306F92AB8000036FB00000000
2026-04-08 00:56:19.679,"11000001,5,4764428835,1,1,1,10,57104,1767786128,-6.7573148,-79.8202866,46,11,00110001,00000000,ON,1101100,3,3,116992705,14105,0x00000000,0,0|",0x830547644288350101010ADF10695E4690FBF8EA64D06C640E002E0B8C0037030306F92AC10000371900000000
2026-04-08 00:56:20.470,"11000001,5,4764428835,1,1,1,10,57105,1767786247,-6.7536363,-79.8136505,62,37,00110001,00000000,ON,1101000,3,3,116993544,14105,0x00000000,0,0|",0x830547644288350101010ADF11695E4707FBF97A15D06D6747003E258C0017030306F92E080000371900000000
2026-04-08 00:56:21.286,"11000001,5,4764428835,1,1,1,10,57106,1767786487,-6.7408585,-79.7954433,53,6,11010001,00000000,ON,1101100,3,3,116996002,14075,0x00000000,0,0|",0x830547644288350101010ADF12695E47F7FBFB6D37D0702E7F0035068B0037030306F937A2000036FB00000000
2026-04-08 00:56:22.075,"11000001,5,4764428835,1,1,1,10,57107,1767786607,-6.7318443,-79.7837325,52,69,00110001,00000000,ON,1101000,3,3,116997639,14075,0x00000000,0,0|",0x830547644288350101010ADF13695E486FFBFCCD55D071F7F30034458C0017030306F93E07000036FB00000000
2026-04-08 00:56:22.887,"11000001,5,4764428835,1,1,1,10,57108,1767786665,-6.726209,-79.7764568,6,11,00110001,00000000,ON,1101100,3,3,116998649,14014,0x00000000,0,0|",0x830547644288350101010ADF14695E48A9FBFDA976D073142800060B8C0037030306F941F9000036BE00000000
2026-04-08 00:56:23.684,"11000001,5,4764428835,1,1,1,10,57109,1767786667,-6.7261721,-79.7764805,314,12,00110001,00000000,ON,1101100,3,3,116998656,14044,0x00000000,0,0|",0x830547644288350101010ADF15695E48ABFBFDAAE7D073133B013A0C8C0037030306F94200000036DC00000000
2026-04-08 00:56:24.481,"11000001,5,4764428835,1,1,1,10,57110,1767786774,-6.7241481,-79.7910805,297,68,11010001,00000000,ON,1101000,3,3,117000299,14105,0x00000000,0,0|",0x830547644288350101010ADF16695E4916FBFDF9F7D070D8EB0129448B0017030306F9486B0000371900000000
2026-04-08 00:56:25.178,"11000001,5,4764428835,1,1,1,10,57111,1767786870,-6.7175605,-79.8057016,281,64,11010001,00000000,ON,1101100,3,3,117002068,14075,0x00000000,0,0|",0x830547644288350101010ADF17695E4976FBFEFB4BD06E9DC80119408B0037030306F94F54000036FB00000000
2026-04-08 00:56:26.158,"11000001,5,4764428835,1,1,1,10,57112,1767786954,-6.7159823,-79.8134793,281,0,11010001,00000000,OFF,1101000,2,3,117002953,13284,0x00000000,0,0|",0x830547644288350101010ADF18695E49CAFBFF38F1D06D6DF70119008B0016020306F952C9000033E400000000
2026-04-08 00:56:28.033,"11000001,5,4764428835,1,1,1,10,57113,1767787051,-6.7159803,-79.8134635,281,0,11010001,00000000,ON,1101000,1,3,117002953,13953,0x00000000,0,0|",0x830547644288350101010ADF19695E4A2BFBFF3905D06D6E950119008B0017010306F952C90000368100000000
2026-04-08 00:56:28.649,"11000001,5,4764428835,1,1,1,10,57114,1767787080,-6.715021,-79.8135391,11,21,11010001,00000000,ON,1101000,8,3,117003065,13984,0x00000000,0,0|",0x830547644288350101010ADF1A695E4A48FBFF5E7ED06D6BA1000B158B0017080306F95339000036A000000000
2026-04-08 00:56:29.759,"11000001,5,4764428835,1,1,1,10,57115,1767787200,-6.704891,-79.8091061,25,44,11010001,00000000,ON,1101100,3,3,117004293,14075,0x00000000,0,0|",0x830547644288350101010ADF1B695E4AC0FC00EA32D06E18CB00192C8B0037030306F95805000036FB00000000
2026-04-08 00:56:30.518,"11000001,5,4764428835,1,1,1,10,57116,1767787309,-6.694796,-79.8047158,338,15,11010001,00000000,ON,1101100,3,3,117005508,14044,0x00000000,0,0|",0x830547644288350101010ADF1C695E4B2DFC027488D06EC44A01520F8B0037030306F95CC4000036DC00000000
2026-04-08 00:56:31.356,"11000001,5,4764428835,1,1,1,10,57117,1767787316,-6.6947683,-79.8047343,127,9,11010001,00000000,ON,1101100,3,3,117005520,14014,0x00000000,0,0|",0x830547644288350101010ADF1D695E4B34FC02759DD06EC391007F098B0037030306F95CD0000036BE00000000
2026-04-08 00:56:32.155,"11000001,5,4764428835,1,1,1,10,57118,1767787325,-6.6948003,-79.8046706,35,10,00110001,00000000,ON,1101100,3,3,117005534,14044,0x00000000,0,0|",0x830547644288350101010ADF1E695E4B3DFC02745DD06EC60E00230A8C0037030306F95CDE000036DC00000000
2026-04-08 00:56:33.040,"11000001,5,4764428835,1,1,1,10,57119,1767787334,-6.6947585,-79.8046466,207,8,00110001,00000000,ON,1101100,3,3,117005545,14044,0x00000000,0,0|",0x830547644288350101010ADF1F695E4B46FC0275FFD06EC6FE00CF088C0037030306F95CE9000036DC00000000
2026-04-08 00:56:33.785,"11000001,5,4764428835,1,1,1,10,57120,1767787343,-6.6948086,-79.8046023,110,9,11010001,00000000,ON,1101100,3,3,117005557,14044,0x00000000,0,0|",0x830547644288350101010ADF20695E4B4FFC02740AD06EC8B9006E098B0037030306F95CF5000036DC00000000
2026-04-08 00:56:34.657,"11000001,5,4764428835,1,1,1,10,57121,1767787358,-6.6948736,-79.8044206,294,9,11010001,00000000,ON,1101100,3,3,117005588,14014,0x00000000,0,0|",0x830547644288350101010ADF21695E4B5EFC027180D06ECFD20126098B0037030306F95D14000036BE00000000
2026-04-08 00:56:35.451,"11000001,5,4764428835,1,1,1,10,57122,1767787373,-6.6947835,-79.8046875,149,10,11010001,00000000,ON,1101100,3,3,117005626,14044,0x00000000,0,0|",0x830547644288350101010ADF22695E4B6DFC027505D06EC56500950A8B0037030306F95D3A000036DC00000000
2026-04-08 00:56:36.316,"11000001,5,4764428835,1,1,1,10,57123,1767787375,-6.6948496,-79.8046878,196,12,00110001,00000000,ON,1101100,3,3,117005632,14044,0x00000000,0,0|",0x830547644288350101010ADF23695E4B6FFC027270D06EC56200C40C8C0037030306F95D40000036DC00000000
2026-04-08 00:56:37.121,"11000001,5,4764428835,1,1,1,10,57124,1767787399,-6.6963146,-79.8052323,145,12,00110001,00000000,ON,1101100,3,3,117005808,14014,0x00000000,0,0|",0x830547644288350101010ADF24695E4B87FC023936D06EB01D00910C8C0037030306F95DF0000036BE00000000
2026-04-08 00:56:38.009,"11000001,5,4764428835,1,1,1,10,57125,1767787519,-6.7005595,-79.795252,111,37,11010001,00000000,ON,1101100,3,3,117007011,14075,0x00000000,0,0|",0x830547644288350101010ADF25695E4BFFFC019365D07035F8006F258B0037030306F962A3000036FB00000000
2026-04-08 00:56:38.832,"11000001,5,4764428835,1,1,1,10,57126,1767787612,-6.7023743,-79.7860888,157,15,01010001,00000000,ON,1101100,3,3,117008049,14044,0x00000000,0,0|",0x830547644288350101010ADF26695E4C5CFC014C81D0719BE8009D0F8A0037030306F966B1000036DC00000000
2026-04-08 00:56:39.634,"11000001,5,4764428835,1,1,1,10,57127,1767787629,-6.703003,-79.7854875,111,28,01010001,00000000,ON,1101100,3,3,117008155,14075,0x00000000,0,0|",0x830547644288350101010ADF27695E4C6DFC0133F2D071B365006F1C8A0037030306F9671B000036FB00000000
2026-04-08 00:56:40.415,"11000001,5,4764428835,1,1,1,10,57128,1767787749,-6.7046095,-79.7779913,89,18,01010001,00000000,ON,1101100,3,3,117009013,14014,0x00000000,0,0|",0x830547644288350101010ADF28695E4CE5FC00F531D072D8370059128A0037030306F96A75000036BE00000000
2026-04-08 00:56:41.219,"11000001,5,4764428835,1,1,1,10,57129,1767787772,-6.7045396,-79.7779658,345,0,11010001,00000000,OFF,1101000,9,3,117009036,13376,0x00000000,0,0|",0x830547644288350101010ADF29695E4CFCFC00F7ECD072D9360159008B0016090306F96A8C0000344000000000
2026-04-08 00:56:42.007,"11000001,5,4764428835,1,1,1,10,57130,1767787774,-6.7045361,-79.777963,345,0,11010001,00000000,OFF,1101000,2,3,117009036,13345,0x00000000,0,0|",0x830547644288350101010ADF2A695E4CFEFC00F80FD072D9520159008B0016020306F96A8C0000342100000000
2026-04-08 00:56:42.859,"11000001,5,4764428835,1,1,1,10,57131,1767788374,-6.704559,-79.77794,345,0,11010001,00000000,OFF,1101000,5,3,117009036,12980,0x00000000,0,0|",0x830547644288350101010ADF2B695E4F56FC00F72AD072DA380159008B0016050306F96A8C000032B400000000
2026-04-08 00:56:43.631,"11000001,5,4764428835,1,1,1,10,57132,1767788395,-6.704561,-79.7779378,345,0,11010001,00000000,ON,1101000,1,3,117009036,12585,0x00000000,0,0|",0x830547644288350101010ADF2C695E4F6BFC00F716D072DA4E0159008B0017010306F96A8C0000312900000000
2026-04-08 00:56:44.494,"11000001,5,4764428835,1,1,1,10,57133,1767788404,-6.70456,-79.777938,345,0,11010001,00000000,OFF,1101000,2,3,117009036,12768,0x00000000,0,0|",0x830547644288350101010ADF2D695E4F74FC00F720D072DA4C0159008B0016020306F96A8C000031E000000000
2026-04-08 00:56:45.313,"11000001,5,4764428835,1,1,1,10,57134,1767789003,-6.704544,-79.7779671,345,0,00110001,00000000,OFF,1101000,5,3,117009036,13011,0x00000000,0,0|",0x830547644288350101010ADF2E695E51CBFC00F7C0D072D9290159008C0016050306F96A8C000032D300000000
2026-04-08 00:56:46.135,"11000001,5,4764428835,1,1,1,10,57135,1767789127,-6.7045416,-79.7779655,345,0,00110001,00000000,ON,1101000,1,3,117009036,13011,0x00000000,0,0|",0x830547644288350101010ADF2F695E5247FC00F7D8D072D9390159008C0017010306F96A8C000032D300000000
2026-04-08 00:56:46.807,"11000001,5,4764428835,1,1,1,10,57136,1767789163,-6.7046078,-79.7786786,269,14,11010001,00000000,ON,1101100,8,3,117009115,14014,0x00000000,0,0|",0x830547644288350101010ADF30695E526BFC00F542D072BD5E010D0E8B0037080306F96ADB000036BE00000000
2026-04-08 00:56:47.663,"11000001,5,4764428835,1,1,1,10,57137,1767789189,-6.7046036,-79.7791586,260,0,11010001,00000000,OFF,1101000,2,3,117009166,13528,0x00000000,0,0|",0x830547644288350101010ADF31695E5285FC00F56CD072AA9E0104008B0016020306F96B0E000034D800000000
2026-04-08 00:56:48.502,"11000001,5,4764428835,1,1,1,10,57138,1767789659,-6.7045998,-79.7791591,246,0,01010001,00000000,ON,1101000,1,3,117009166,12616,0x00000000,0,0|",0x830547644288350101010ADF32695E545BFC00F592D072AA9900F6008A0017010306F96B0E0000314800000000
2026-04-08 00:56:49.338,"11000001,5,4764428835,1,1,1,10,57139,1767789701,-6.7046201,-79.7782526,91,22,10110001,00000000,ON,1101100,8,3,117009278,14075,0x00000000,0,0|",0x830547644288350101010ADF33695E5485FC00F4C7D072CE02005B168D0037080306F96B7E000036FB00000000
2026-04-08 00:56:50.156,"11000001,5,4764428835,1,1,1,10,57140,1767789725,-6.7044968,-79.7767648,45,23,10110001,00000000,ON,1101100,3,3,117009446,14044,0x00000000,0,0|",0x830547644288350101010ADF34695E549DFC00F998D0730820002D178D0037030306F96C26000036DC00000000
