Created,Message,Status
2026-05-07 14:22:31.893,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7491,""Mileage"":48711,""Date"":""2026-05-07T14:23:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.77,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D430869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714232382DC006509569932698100E10123012403561177FFFFFF00001CFFFFFFFFFF
2026-05-07 14:23:31.756,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7492,""Mileage"":48711,""Date"":""2026-05-07T14:24:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.77,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D440869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714242382DC006509569932698100E10123012403561177FFFFFF00001DFFFFFFFFFF
2026-05-07 14:24:31.498,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7493,""Mileage"":48711,""Date"":""2026-05-07T14:25:22Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.73,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D450869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714252282DC006509569932698100E10123012403561173FFFFFF00001DFFFFFFFFFF
2026-05-07 14:25:32.288,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7494,""Mileage"":48711,""Date"":""2026-05-07T14:26:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.74,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D460869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714262382DC006509569932698100E10123018C03571174FFFFFF00001DFFFFFFFFFF
2026-05-07 14:26:32.089,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7495,""Mileage"":48711,""Date"":""2026-05-07T14:27:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.72,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D470869487060215778003C38402D00000052000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714272382DC006509569932698100E10124018C03571172FFFFFF00001DFFFFFFFFFF
2026-05-07 14:27:22.517,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2514,""Mileage"":48711,""Date"":""2026-05-07T14:28:09Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""OriginalAlarmCode"":18,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x252514005909D20869487060215778003C38402D00000060000000000700004100000000000002FFFFFFFFFFFF12D50000BE471026050714280982DC006509569932698100E10124018C03571170FFFFFF00001DFFFFFFFFFF
2026-05-07 14:28:49.077,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7496,""Mileage"":48711,""Date"":""2026-05-07T14:29:22Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D480869487060215778003C38402D00000060000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714292282DC0065095D70C869810124012300E103581164FFFFFF00001EFFFFFFFFFF
2026-05-07 14:29:49.867,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7497,""Mileage"":48711,""Date"":""2026-05-07T14:30:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D490869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714302382DC006509569932698100E10124018C03581171FFFFFF00001EFFFFFFFFFF
2026-05-07 14:30:49.738,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7498,""Mileage"":48711,""Date"":""2026-05-07T14:31:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D4A0869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714312382DC006509569932698100E10123012403581167FFFFFF00001EFFFFFFFFFF
2026-05-07 14:31:49.562,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7499,""Mileage"":48711,""Date"":""2026-05-07T14:32:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D4B0869487060215778003C38402D00000059000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714322382DC0065095D70C869810124012300E103591171FFFFFF00001EFFFFFFFFFF
2026-05-07 14:32:49.359,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7500,""Mileage"":48711,""Date"":""2026-05-07T14:33:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D4C0869487060215778003C38402D0000005D000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714332382DC0065095D70C869810124012300E103591167FFFFFF00001EFFFFFFFFFF
2026-05-07 14:33:49.313,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7501,""Mileage"":48711,""Date"":""2026-05-07T14:34:22Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.73,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D4D0869487060215778003C38402D00000060000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714342282DC0065095D70C8698101240000000003601173FFFFFF00001EFFFFFFFFFF
2026-05-07 14:34:50.019,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7502,""Mileage"":48711,""Date"":""2026-05-07T14:35:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D4E0869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714352382DC0065095D70C8698101240123018C03601170FFFFFF00001EFFFFFFFFFF
2026-05-07 14:35:49.859,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7503,""Mileage"":48711,""Date"":""2026-05-07T14:36:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D4F0869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714362382DC0065095D70C869810124012300E103601167FFFFFF00001EFFFFFFFFFF
2026-05-07 14:36:49.676,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7504,""Mileage"":48711,""Date"":""2026-05-07T14:37:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D500869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714372382DC0065095D70C869810124012300E103611165FFFFFF00001EFFFFFFFFFF
2026-05-07 14:37:49.523,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7505,""Mileage"":48711,""Date"":""2026-05-07T14:38:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D510869487060215778003C38402D0000005D000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714382382DC0065095D70C869810124012300E103611169FFFFFF00001EFFFFFFFFFF
2026-05-07 14:38:49.339,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7506,""Mileage"":48711,""Date"":""2026-05-07T14:39:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D520869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714392382DC0065095D70C869810124012300E103621169FFFFFF00001EFFFFFFFFFF
2026-05-07 14:39:49.180,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7507,""Mileage"":48711,""Date"":""2026-05-07T14:40:22Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D530869487060215778003C38402D00000060000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714402282DC0065095D70C8698101240123018C03621170FFFFFF00001EFFFFFFFFFF
2026-05-07 14:40:49.982,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7508,""Mileage"":48711,""Date"":""2026-05-07T14:41:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D540869487060215778003C38402D00000059000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714412382DC0065095D70C869810124012300E103621171FFFFFF00001EFFFFFFFFFF
2026-05-07 14:41:50.208,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7509,""Mileage"":48711,""Date"":""2026-05-07T14:42:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D550869487060215778003C38402D00000060000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714422382DC0065095D70C869810124012300E103631171FFFFFF00001EFFFFFFFFFF
2026-05-07 14:42:49.804,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7510,""Mileage"":48711,""Date"":""2026-05-07T14:43:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D560869487060215778003C38402D00000060000000000700004100000000010000FFFFFFFFFFFF00D50000BE471026050714432382DC0065095D70C869810124012300E103631169FFFFFF00001EFFFFFFFFFF
2026-05-07 14:43:49.632,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7511,""Mileage"":48711,""Date"":""2026-05-07T14:44:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D570869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714442382DC0065095D70C869810124012300E103641166FFFFFF00001EFFFFFFFFFF
2026-05-07 14:44:49.291,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7512,""Mileage"":48711,""Date"":""2026-05-07T14:45:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D580869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714452382DC0065095D70C869810124012300E103641170FFFFFF00001EFFFFFFFFFF
2026-05-07 14:45:49.138,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7513,""Mileage"":48711,""Date"":""2026-05-07T14:46:22Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D590869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714462282DC0065095D70C869810124012300E103641166FFFFFF00001EFFFFFFFFFF
2026-05-07 14:46:50.015,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7514,""Mileage"":48711,""Date"":""2026-05-07T14:47:23Z"",""IopIgnition"":true,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":5,""Azimuth"":343,""BatteryLevel"":10}]",0x25251300591D5A0869487060215778003C38402D00000064450000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714472300407C443E0D99C2AFC45D400000015703651171FFFFFF00001E0003FFFFFF
2026-05-07 14:47:50.053,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7515,""Mileage"":48711,""Date"":""2026-05-07T14:48:23Z"",""IopIgnition"":true,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":5,""Azimuth"":343,""BatteryLevel"":11}]",0x25251300591D5B0869487060215778003C38402D00000064450000000700004100000000000000FFFFFFFFFFFF00D50000BE471126050714482300407C443E0D99C2AFC45D400000015703651170FFFFFF00001E0003FFFFFF
2026-05-07 14:48:49.598,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7516,""Mileage"":48711,""Date"":""2026-05-07T14:49:23Z"",""IopIgnition"":true,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":5,""Azimuth"":343,""BatteryLevel"":12}]",0x25251300591D5C0869487060215778003C38402D00000059450000000700004100000000000000FFFFFFFFFFFF00D50000BE471226050714492300407C443E0D99C2AFC45D400000015703651170FFFFFF00001E0003FFFFFF
2026-05-07 14:49:49.431,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7517,""Mileage"":48711,""Date"":""2026-05-07T14:50:23Z"",""IopIgnition"":true,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":5,""Azimuth"":343,""BatteryLevel"":13}]",0x25251300591D5D0869487060215778003C38402D00000064450000000700004100000000000000FFFFFFFFFFFF00D50000BE471326050714502300407C443E0D99C2AFC45D400000015703661171FFFFFF00001E0002FFFFFF
2026-05-07 14:50:49.251,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7518,""Mileage"":48711,""Date"":""2026-05-07T14:51:22Z"",""IopIgnition"":true,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.68,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":6,""Azimuth"":343,""BatteryLevel"":15}]",0x25251300591D5E0869487060215778003C38402D00000064460000000700004100000000000000FFFFFFFFFFFF00D50000BE471526050714512200407C443E0D99C2AFC45D400000015703661168FFFFFF00001E0002FFFFFF
2026-05-07 14:51:35.438,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2515,""Mileage"":48711,""Date"":""2026-05-07T14:52:09Z"",""IopIgnition"":true,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":6,""Azimuth"":343,""OriginalAlarmCode"":24,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x252514005909D30869487060215778003C38402D00000064460000000700004100000000000000FFFFFFFFFFFF18D50000BE471626050714520900407C443E0D99C2AFC45D400000015703661170FFFFFF00001E0002FFFFFF
2026-05-07 14:52:31.483,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7519,""Mileage"":48711,""Date"":""2026-05-07T14:53:22Z"",""IopIgnition"":true,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":6,""Azimuth"":343,""BatteryLevel"":16}]",0x25251300591D5F0869487060215778003C38402D00000064460000000700004100000000000000FFFFFFFFFFFF00D50000BE471626050714532200407C443E0D99C2AFC45D400000015703661165FFFFFF00001E0002FFFFFF
