,Date,raw_data,Input
16,260613174515,0x252514005911550869487064469157003C38402D000000564F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D500688260002606131745159AC92045123E94C2F4DD94400000012003961374FFFFFF0000350000FFFFFF,1
17,260613181857,0x252514005911570869487064469157003C38402D000000645100000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068827300260613181857662E2045213E94C209DF94400000004103961388FFFFFF0000300000FFFFFF,1
18,260613190350,0x252514005911590869487064469157003C38402D000000644F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068827300260613190350662E2045213E94C209DF94400000004103961366FFFFFF0000280000FFFFFF,1
19,260613190407,0x2525140059115B0869487064469157003C38402D000000645000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068827300260613190407662E2045213E94C209DF94400000004103961363FFFFFF0000290000FFFFFF,1
20,260613193326,0x2525140059115D0869487064469157003C38402D000000645200000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068AED600260613193326CDCC2345372294C277D39340000000CF03951368FFFFFF0000280000FFFFFF,1
21,260613221600,0x2525140059115F0869487064469157003C38402D000000644F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068AED600260613221600CDCC2345372294C277D39340000000CF03951393FFFFFF0000230000FFFFFF,1
22,260613232917,0x252514005911610869487064469157003C38402D0000005D5100000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068E86D0026061323291700582245EC3A94C269B59140005000EB03951371FFFFFF0000280000FFFFFF,1
23,260613234423,0x252514005911630869487064469157003C38402D000000565100000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068E86D0026061323442300582245EC3A94C269B59140000000EB03951389FFFFFF0000280000FFFFFF,1
24,260613234922,0x252514005911650869487064469157003C38402D000000604F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068E86D0026061323492200582245EC3A94C269B59140000000EB03951398FFFFFF0000260000FFFFFF,1
25,260614021231,0x252514005911670869487064469157003C38402D0000004F5000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068E89F002606140212319A792245093B94C22BB69140000000F503951432FFFFFF0000210000FFFFFF,1
26,260614043723,0x252514005911690869487064469157003C38402D000000594F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068E8E10026061404372300B02245013B94C2A1B69140000000F803941373FFFFFF0000190000FFFFFF,1
27,260614083753,0x25251300598F830869487064469157003C38402D0000004B5000000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E8E10026061408375300B02245013B94C2A1B69140000000F803941278FFFFFF0000140000FFFFFF,1
28,260614123753,0x25251300598F840869487064469157003C38402D000000565200000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E8E10026061412375300B02245013B94C2A1B69140000000F803931273FFFFFF0000110000FFFFFF,1
29,260614162049,0x2525140059116B0869487064469157003C38402D000000605200000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068E91500260614162049CDF42245FE3A94C217B591400000004003931436FFFFFF00001D0000FFFFFF,1
30,260614202104,0x25251300598F870869487064469157003C38402D000000605000000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E91500260614202104CDF42245FE3A94C217B591400000004003941272FFFFFF00001E0000FFFFFF,1
31,260615000055,0x2525140059116D0869487064469157003C38402D000000565000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068E91500260615000055CDF42245FE3A94C217B591400000004003941434FFFFFF00001E0000FFFFFF,1
32,260615000129,0x2525140059116F0869487064469157003C38402D000000595000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068E91500260615000129CDF42245FE3A94C217B591400000004003941434FFFFFF00001F0000FFFFFF,1
33,260615040142,0x25251300598F8E0869487064469157003C38402D000000605000000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E91500260615040142CDF42245FE3A94C217B591400000004003941272FFFFFF0000130000FFFFFF,1
34,260615080142,0x25251300598F8F0869487064469157003C38402D000000595200000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E91500260615080142CDF42245FE3A94C217B591400000004003931269FFFFFF0000100000FFFFFF,1
35,260615120141,0x25251300598F900869487064469157003C38402D000000595000000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E91500260615120141CDF42245FE3A94C217B591400000004003931266FFFFFF00000F0000FFFFFF,1
36,260615160142,0x25251300598F910869487064469157003C38402D0000005D4F00000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E91500260615160142CDF42245FE3A94C217B591400000004003931266FFFFFF0000190000FFFFFF,1
37,260615170303,0x252514005911710869487064469157003C38402D000000525000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50068E9220026061517030333532245F13A94C282B591400000003403931441FFFFFF00001E0000FFFFFF,1
38,260615210221,0x25251300598F920869487064469157003C38402D000000565100000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E9220026061521022133532245F13A94C282B591400000003403951269FFFFFF0000220000FFFFFF,1
39,260616010221,0x25251300598F930869487064469157003C38402D000000595000000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E9220026061601022133532245F13A94C282B591400000003403941269FFFFFF0000170000FFFFFF,1
40,260616050221,0x25251300598F940869487064469157003C38402D000000565000000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E9220026061605022133532245F13A94C282B591400000003403931266FFFFFF0000130000FFFFFF,1
41,260616090221,0x25251300598F950869487064469157003C38402D000000525000000007000020000000FFFFFFFFFFFFFFFFFFFF00D50068E9220026061609022133532245F13A94C282B591400000003403931266FFFFFF0000110000FFFFFF,1
42,260616124248,0x252514005911730869487064469157003C38402D000000565100000007000020000000FFFFFFFFFFFFFFFFFFFF17D500690FAF0026061612424833532145385494C2CE149340000000B603931371FFFFFF00001C0000FFFFFF,1
43,260616125157,0x252514005911750869487064469157003C38402D000000565000000007000020000000FFFFFFFFFFFFFFFFFFFF17D500690FAF0026061612515733532145385494C2CE149340000000B603931258FFFFFF00001A0000FFFFFF,1
44,260616131243,0x252514005911770869487064469157003C38402D000000565100000007000020000000FFFFFFFFFFFFFFFFFFFF17D500690FAF0026061613124333532145385494C2CE149340000000B603931243FFFFFF00001D0000FFFFFF,1
45,260616131407,0x252514005911790869487064469157003C38402D000000565200000007000020000000FFFFFFFFFFFFFFFFFFFF17D500690FAF0026061613140733532145385494C2CE149340000000B603931238FFFFFF00001F0000FFFFFF,1
46,260616132230,0x2525140059117B0869487064469157003C38402D000000565000000007000020000000FFFFFFFFFFFFFFFFFFFF17D500690FAF0026061613223033532145385494C2CE149340000000B603931227FFFFFF00001F0000FFFFFF,1
47,260616135442,0x2525140059117D0869487064469157003C38402D000000605100000007000020000000FFFFFFFFFFFFFFFFFFFF17D5006934AD00260616135442CDAC1F45D05F94C2096D9440000000F003931376FFFFFF0000230000FFFFFF,1
48,260616141502,0x2525140059117F0869487064469157003C38402D000000375000000007000020000000FFFFFFFFFFFFFFFFFFFF17D500694A3D0026061614150266EE1F45346D94C2050594400000012D03931381FFFFFF0000240000FFFFFF,1
49,260616150346,0x252514005911810869487064469157003C38402D0000004F5100000007000020000000FFFFFFFFFFFFFFFFFFFF17D500695A5900260616150346005020452A6194C2EFE293400000015E03941376FFFFFF0000270000FFFFFF,1
50,260616151838,0x252514005911830869487064469157003C38402D000000524F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D500695A5900260616151838005020452A6194C2EFE293400000015E03941252FFFFFF0000240000FFFFFF,1
51,260616153903,0x252514005911850869487064469157003C38402D0000005D5100000007000020000000FFFFFFFFFFFFFFFFFFFF17D500695A5900260616153903005020452A6194C2EFE293400000015E03941252FFFFFF0000250000FFFFFF,1
52,260616163913,0x252514005911870869487064469157003C38402D000000565200000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069880A00260616163913CDF41F45546094C258909440000000BE03941363FFFFFF0000280000FFFFFF,1
53,260616171144,0x252514005911890869487064469157003C38402D000000605000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069880A00260616171144CDF41F45546094C258909440000000BE03951257FFFFFF0000280000FFFFFF,1
54,260616172924,0x2525140059118B0869487064469157003C38402D000000645100000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069880A00260616172924CDF41F45546094C258909440000000BE03951249FFFFFF0000280000FFFFFF,1
55,260616174726,0x2525140059118D0869487064469157003C38402D000000565000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069880A00260616174726CDF41F45546094C258909440000000BE03951246FFFFFF0000280000FFFFFF,1
56,260616180038,0x2525140059118F0869487064469157003C38402D000000605000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069880A00260616180038CDF41F45546094C258909440000000BE03951246FFFFFF0000250000FFFFFF,1
57,260616181323,0x252514005911910869487064469157003C38402D000000564E00000007000020000000FFFFFFFFFFFFFFFFFFFF17D500698B2F00260616181323661620453E5E94C2F77894400000010103951381FFFFFF0000250000FFFFFF,1
58,260616194506,0x252514005911930869487064469157003C38402D000000644F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069C0920026061619450600C821453D3394C2B14B93400000008E03951367FFFFFF00002A0000FFFFFF,1
59,260616194709,0x252514005911950869487064469157003C38402D000000645000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069C0920026061619470900C821453D3394C2B14B93400000008E03951295FFFFFF0000280000FFFFFF,1
60,260616194828,0x252514005911970869487064469157003C38402D000000644F00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069C0920026061619482800C821453D3394C2B14B93400000008E03951278FFFFFF0000280000FFFFFF,1
61,260616203708,0x252514005911990869487064469157003C38402D0000005D4E00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069E8D50026061620370866DE25459A3794C21A6A91400000006C03951396FFFFFF00002E0000FFFFFF,1
62,260616210213,0x2525140059119B0869487064469157003C38402D000000645000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069E8D50026061621021366DE25459A3794C21A6A91400000006C03951266FFFFFF00002C0000FFFFFF,1
63,260616210921,0x2525140059119D0869487064469157003C38402D000000645000000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069E8D50026061621092166DE25459A3794C21A6A91400000006C03951253FFFFFF00002D0000FFFFFF,1
64,260616213803,0x2525140059119F0869487064469157003C38402D0000005D4E00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069E8D50026061621380366DE25459A3794C21A6A91400000006C03951373FFFFFF00002B0000FFFFFF,1
65,260616232555,0x252514005911A10869487064469157003C38402D000000644E00000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069E8D50026061623255566DE25459A3794C21A6A91400000006C03951380FFFFFF0000200000FFFFFF,1
66,260616233944,0x252514005911A30869487064469157003C38402D0000005D5100000007000020000000FFFFFFFFFFFFFFFFFFFF17D50069F6390026061623394400A82245F33A94C227B591400000011603941357FFFFFF0000220000FFFFFF,1
