,value,date,raw data
72,3950,260819170446,0x25252100200066086948706020102626081917044600013E0107186E0FE1F67D
73,3982,260819170631,0x25252100200068086948706020102626081917063100013E0107188E0FEFF8F7
74,3979,260819170921,0x25252100200069086948706020102626081917092100013E0107178B0FBCF83B
75,3979,260819171106,0x2525210020006A086948706020102626081917110600013E0107178B0FBCF83B
76,3990,260819171251,0x2525210020006C086948706020102626081917125100013E010717960F6EF909
77,3990,260819171436,0x2525210020006D086948706020102626081917143600013E010717960F6DF95C
78,3990,260819171621,0x2525210020006F086948706020102626081917162100013E010717960F6DF95C
79,3990,260819171806,0x25252100200070086948706020102626081917180601013E010717960F6DF95C
80,3990,260819171951,0x25252100200071086948706020102626081917195101013E010717960F6DF95C
81,3990,260819172136,0x25252100200073086948706020102626081917213601013E010717960F6DF95C
82,3990,260819172321,0x25252100200074086948706020102626081917232101013E010717960F6DF95C
83,3990,260819172506,0x25252100200076086948706020102626081917250601013E010717960F6DF95C
84,3990,260819172651,0x25252100200077086948706020102626081917265101013E010717960F6DF95C
85,3990,260819172836,0x25252100200078086948706020102626081917283601013E010717960F6DF95C
86,3990,260819173021,0x2525210020007A086948706020102626081917302101013E010717960F6DF95C
87,3990,260819173206,0x2525210020007B086948706020102626081917320601013E010717960F6DF95C
88,3990,260819173351,0x2525210020007D086948706020102626081917335101013E010717960F6DF95C
89,3990,260819173536,0x2525210020007E086948706020102626081917353601013E010717960F6DF95C
90,3990,260819173721,0x2525210020007F086948706020102626081917372101013E010717960F6DF95C
91,3990,260819173906,0x25252100200081086948706020102626081917390600013E010717960F6DF95C
92,3990,260819174051,0x25252100200082086948706020102626081917405100013E010717960F6DF95C
93,3990,260819174236,0x25252100200084086948706020102626081917423600013E010717960F6DF95C
94,3990,260819174421,0x25252100200085086948706020102626081917442100013E010717960F6BF9F6
95,3990,260819174606,0x25252100200087086948706020102626081917460600013E010718960F6AF95D
96,3990,260819174751,0x25252100200088086948706020102626081917475100013E010718960F6AF95D
97,3990,260819174936,0x25252100200089086948706020102626081917493600013E010718960F6CF9F7
98,3990,260819175121,0x2525210020008B086948706020102626081917512100013E010718960F6FF9A2
99,3991,260819175307,0x2525210020008C086948706020102626081917530700013E010718970F72F948
100,3990,260819175452,0x2525210020008E086948706020102626081917545200013E010718960F6AF95D
101,3990,260819175637,0x2525210020008F086948706020102626081917563700013E010718960F62F92B
102,3990,260819175822,0x25252100200090086948706020102626081917582200013E010718960F61F97E
103,3990,260819180007,0x25252100200092086948706020102626081918000700013E010718960F61F97E
104,3990,260819180152,0x25252100200093086948706020102626081918015200013E010718960F61F97E
105,3989,260819180337,0x25252100200095086948706020102626081918033700013E010718950F5FF907
106,3990,260819180522,0x25252100200096086948706020102626081918052200013E010718960F63F9EF
107,3990,260819180707,0x25252100200097086948706020102626081918070700013E010718960F62F92B
108,3990,260819180852,0x25252100200099086948706020102626081918085200013E010718960F63F9EF
109,3990,260819181037,0x2525210020009A086948706020102626081918103701013E010718960F62F92B
110,3990,260819181222,0x2525210020009C086948706020102626081918122201013E010718960F62F92B
111,3990,260819181407,0x2525210020009D086948706020102626081918140701013E010718960F62F92B
112,3989,260819181552,0x2525210020009F086948706020102626081918155201013E010718950F5FF907
113,3990,260819181737,0x252521002000A0086948706020102626081918173701013E010718960F60F9BA
114,3989,260819181922,0x252521002000A1086948706020102626081918192201013E010718950F5EF9C3
115,3989,260819182107,0x252521002000A3086948706020102626081918210701013E010718950F5EF9C3
116,3989,260819182252,0x252521002000A4086948706020102626081918225201013E010718950F5CF952
117,3984,260819182437,0x252521002000A6086948706020102626081918243701013E010718900F09F95B
118,3978,260819182622,0x252521002000A7086948706020102626081918262201013E0107188A0FA6F8D0
119,3977,260819182807,0x252521002000A8086948706020102626081918280701013E010718890F98F8A9
120,3979,260819182952,0x252521002000AA086948706020102626081918295201013E0107188B0FB5F8E6
121,3985,260819183137,0x252521002000AB086948706020102626081918313701013E010718910F11F94E
122,3986,260819183322,0x252521002000AD086948706020102626081918332201013E010718920F27F941
123,3987,260819183507,0x252521002000AE086948706020102626081918350701013E010718930F39F9FE
124,3987,260819183652,0x252521002000AF086948706020102626081918365201013E010719930F39F933
125,3987,260819183837,0x252521002000B1086948706020102626081918383701013E010719930F37F9EF
126,3989,260819184022,0x252521002000B2086948706020102626081918402201013E010719950F59F960
127,3999,260819184207,0x252521002000B4086948706020102626081918420701013E0107189F0FF0F9EA
128,3999,260819184352,0x252521002000B5086948706020102626081918435201013E0107189F0FFCF9A7
129,4000,260819184537,0x252521002000B7086948706020102626081918453701013E010718A00F04FA78
130,4000,260819184722,0x252521002000B8086948706020102626081918472201013E010718A00F07FA2D
131,4000,260819184907,0x252521002000B9086948706020102626081918490701013E010718A00F0AFAA4
132,4000,260819185052,0x252521002000BB086948706020102626081918505201013E010718A00F08FA35
133,4008,260819185237,0x252521002000BC086948706020102626081918523701013E010719A80F84FA86
134,3987,260819185422,0x252521002000BE086948706020102626081918542201013E01071A930F33F99A
135,3999,260819185607,0x252521002000BF086948706020102626081918560701013E01071B9F0FFEF978
136,3998,260819185752,0x252521002000C0086948706020102626081918575201013E01071A9E0FE8F97C
137,4023,260819185937,0x252521002000C2086948706020102626081918593701013E01071AB70F75FB69
138,3997,260819190122,0x252521002000C3086948706020102626081919012201013E0107199D0FDEF93D
139,3996,260819190307,0x252521002000C5086948706020102626081919030701013E01071A9C0FC1F908
140,3996,260819190452,0x252521002000C6086948706020102626081919045201013E01071A9C0FCCF981
141,3985,260819190822,0x252521002000C8086948706020102626081919082201013E01071A910F16F9A3
142,3984,260819191007,0x252521002000C9086948706020102626081919100701013E01071A900F00F96A
143,4006,260819191152,0x252521002000CB086948706020102626081919115201013E01071BA60F64FA65
144,3992,260819191337,0x252521002000CC086948706020102626081919133701013E01071A980F87F937
145,3998,260819191522,0x252521002000CE086948706020102626081919152201013E01071B9E0FE0F9C7
146,3992,260819191707,0x252521002000CF086948706020102626081919170701013E01071B980F8DF91D
147,3991,260819191852,0x252521002000D0086948706020102626081919185201013E01071B970F7BF9B4
148,3989,260819192037,0x252521002000D2086948706020102626081919203701013E01071B950F52F9C0
149,3988,260819192222,0x252521002000D3086948706020102626081919222201013E01071B940F42F9A3
150,3988,260819192407,0x252521002000D5086948706020102626081919240701013E01071B940F4EF9EE
151,3986,260819192552,0x252521002000D6086948706020102626081919255201013E01071B920F26F9CB
152,3984,260819192737,0x252521002000D7086948706020102626081919273701013E01071B900F0BF984
153,3999,260819192922,0x252521002000D9086948706020102626081919292201013E01071B9F0FF3F9F1
154,3982,260819193107,0x252521002000DA086948706020102626081919310701013E01071C8E0FE0F8F0
155,3985,260819193252,0x252521002000DC086948706020102626081919325201013E01071C910F10F995
156,3988,260819193437,0x252521002000DD086948706020102626081919343701013E01071D940F40F9AE
157,3973,260819193622,0x252521002000DF086948706020102626081919362201013E01071D850F5DF822
158,3979,260819193807,0x252521002000E0086948706020102626081919380700013E01071D8B0FB7F8A5
159,3978,260819193952,0x252521002000E1086948706020102626081919395200013E01071C8A0FABF846
160,3978,260819194137,0x252521002000E3086948706020102626081919413700013E01071C8A0FA5F89A
161,3978,260819194322,0x252521002000E4086948706020102626081919432200013E01071C8A0FA4F85E
162,3978,260819194507,0x252521002000E6086948706020102626081919450700013E01071B8A0FA5F8CB
163,3978,260819194652,0x252521002000E7086948706020102626081919465200013E01071B8A0FA6F89E
164,3978,260819194837,0x252521002000E8086948706020102626081919483700013E01071B8A0FA6F89E
165,3978,260819195022,0x252521002000EA086948706020102626081919502200013E01071B8A0FA7F85A
166,3978,260819195207,0x252521002000EB086948706020102626081919520700013E01071A8A0FA8F88F
167,3978,260819195352,0x252521002000ED086948706020102626081919535200013E01071A8A0FA8F88F
168,3978,260819195537,0x252521002000EE086948706020102626081919553700013E01071A8A0FA9F84B
169,3978,260819195722,0x252521002000EF086948706020102626081919572200013E01071A8A0FAAF81E
170,3978,260819195907,0x252521002000F1086948706020102626081919590700013E01071A8A0FAAF81E
171,3978,260819200052,0x252521002000F2086948706020102626081920005200013E01071A8A0FACF8B4
172,3978,260819200237,0x252521002000F4086948706020102626081920023700013E01071A8A0FACF8B4
173,3979,260819200422,0x252521002000F5086948706020102626081920042200013E01071A8B0FB0F89A
174,3978,260819200607,0x252521002000F7086948706020102626081920060700013E01071A8A0FAFF8E1
175,3978,260819200752,0x252521002000F8086948706020102626081920075200013E01071A8A0FAEF825
176,3979,260819200937,0x252521002000F9086948706020102626081920093700013E01071A8B0FB2F80B
177,3979,260819201122,0x252521002000FB086948706020102626081920112200013E01071A8B0FB4F8A1
178,3979,260819201307,0x252521002000FC086948706020102626081920130700013E01071A8B0FB6F830
179,3979,260819201452,0x252521002000FE086948706020102626081920145201013E01071A8B0FB5F865
180,3970,260819201637,0x252521002000FF086948706020102626081920163700013E01071A820F2EF816
181,3970,260819201822,0x25252100200100086948706020102626081920182200013E01071A820F26F860
182,3970,260819202007,0x25252100200102086948706020102626081920200700013E01071A820F23F89F
183,3970,260819202152,0x25252100200103086948706020102626081920215200013E01071A820F22F85B
184,3970,260819202337,0x25252100200105086948706020102626081920233700013E01071A820F20F8CA
185,3969,260819202522,0x25252100200106086948706020102626081920252200013E01071A810F1FF877
186,3969,260819202707,0x25252100200107086948706020102626081920270700013E01071A810F1FF877
187,3969,260819202852,0x25252100200109086948706020102626081920285200013E01071A810F1DF8E6
188,3969,260819203037,0x2525210020010A086948706020102626081920303700013E01071A810F1CF822
189,3969,260819203222,0x2525210020010C086948706020102626081920322200013E01071A810F1BF84C
190,3969,260819203407,0x2525210020010D086948706020102626081920340700013E01071A810F1AF888
191,3969,260819203553,0x2525210020010F086948706020102626081920355300013E01071A810F1AF888
192,3969,260819203738,0x25252100200110086948706020102626081920373800013E01071A810F19F8DD
193,3969,260819203923,0x25252100200111086948706020102626081920392300013E01071A810F18F819
194,3969,260819204108,0x25252100200113086948706020102626081920410800013E01071A810F18F819
195,3969,260819204253,0x25252100200114086948706020102626081920425300013E01071A810F18F819
196,3969,260819204438,0x25252100200116086948706020102626081920443800013E01071A810F17F801
197,3969,260819204623,0x25252100200117086948706020102626081920462300013E01071A810F17F801
198,3969,260819204808,0x25252100200118086948706020102626081920480800013E01071A810F16F8C5
199,3969,260819204953,0x2525210020011A086948706020102626081920495300013E01071A810F15F890
200,3969,260819205138,0x2525210020011B086948706020102626081920513800013E01071A810F15F890
201,3969,260819205323,0x2525210020011D086948706020102626081920532301013E01071A810F10F86F
202,3975,260819205508,0x2525210020011E086948706020102626081920550801013E01071A870F74F807
203,3978,260819205653,0x2525210020011F086948706020102626081920565301013E01071B8A0FACF879
204,3978,260819205838,0x25252100200121086948706020102626081920583801013E01071B8A0FA1F8F0
205,3977,260819210023,0x25252100200122086948706020102626081921002301013E01071B890F9BF8B2
206,3977,260819210208,0x25252100200124086948706020102626081921020801013E01071B890F92F800
207,3976,260819210353,0x25252100200125086948706020102626081921035301013E01071B880F8CF8BF
208,3976,260819210538,0x25252100200127086948706020102626081921053801013E01071B880F8DF87B
209,3976,260819210723,0x25252100200128086948706020102626081921072301013E01071B880F8FF8EA
210,3976,260819210908,0x25252100200129086948706020102626081921090801013E01071B880F8FF8EA
211,3976,260819211053,0x2525210020012B086948706020102626081921105301013E01071B880F8AF815
212,3976,260819211238,0x2525210020012C086948706020102626081921123801013E01071B880F84F8C9
213,3973,260819211423,0x2525210020012E086948706020102626081921142301013E01071A850F53F8AF
214,3976,260819211608,0x2525210020012F086948706020102626081921160801013E01071B880F80F8F2
215,3978,260819211753,0x25252100200130086948706020102626081921175301013E01071B8A0FA1F8F0
216,3978,260819211753,0x25252100200130086948706020102626081921175301013E01071B8A0FA1F8F0
217,3974,260819211938,0x25252100200132086948706020102626081921193800013E01071A860F62F8CE
218,3973,260819212123,0x25252100200133086948706020102626081921212300013E01071A850F5CF8B7
219,3973,260819212308,0x25252100200135086948706020102626081921230800013E01071A850F52F86B
220,3973,260819212453,0x25252100200136086948706020102626081921245301013E01071A850F51F83E
221,3973,260819212638,0x25252100200137086948706020102626081921263801013E01071A850F58F88C
222,3973,260819212823,0x25252100200139086948706020102626081921282301013E01071A850F5CF8B7
223,3973,260819213008,0x2525210020013A086948706020102626081921300801013E01071A850F5FF8E2
224,3971,260819213153,0x2525210020013C086948706020102626081921315301013E01071A830F3DF820
225,3973,260819213338,0x2525210020013D086948706020102626081921333801013E01071A850F50F8FA
226,3971,260819213523,0x2525210020013F086948706020102626081921352301013E01071B830F33F831
227,3975,260819213708,0x25252100200140086948706020102626081921370801013E01071B870F7DF878
228,3976,260819213853,0x25252100200141086948706020102626081921385301013E01071B880F82F863
229,3975,260819214038,0x25252100200143086948706020102626081921403801013E01071B870F75F80E
230,3974,260819214223,0x25252100200144086948706020102626081921422301013E01071C860F64F8F8
231,3967,260819214408,0x25252100200146086948706020102626081921440801013E01071C7F0FFFF7BB
232,3967,260819214553,0x25252100200147086948706020102626081921455301013E01071C7F0FF0F7A3
233,3966,260819214738,0x25252100200148086948706020102626081921473801013E01071C7E0FEAF727
234,3965,260819214923,0x2525210020014A086948706020102626081921492301013E01071C7D0FDEF7B9
235,3965,260819215108,0x2525210020014B086948706020102626081921510801013E01071D7D0FD6F702
236,3964,260819215253,0x2525210020014D086948706020102626081921525301013E01071D7C0FCCF786
237,3964,260819215438,0x2525210020014E086948706020102626081921543801013E01071D7C0FCCF786
238,3964,260819215623,0x2525210020014F086948706020102626081921562301013E01071C7C0FC9F7B4
239,3964,260819215808,0x25252100200151086948706020102626081921580800013E01071C7C0FC6F7AC
240,3964,260819215953,0x25252100200152086948706020102626081921595300013E01071C7C0FC6F7AC
241,3964,260819220138,0x25252100200154086948706020102626081922013800013E01071C7C0FC6F7AC
242,3964,260819220323,0x25252100200155086948706020102626081922032300013E01071C7C0FC6F7AC
243,3964,260819220508,0x25252100200157086948706020102626081922050801013E01071C7C0FC4F73D
244,3964,260819220653,0x25252100200158086948706020102626081922065301013E01071C7C0FC5F7F9
245,3964,260819220838,0x25252100200159086948706020102626081922083801013E01071C7C0FC6F7AC
246,3964,260819221023,0x2525210020015B086948706020102626081922102301013E01071B7C0FCFF74F
247,3970,260819221208,0x2525210020015C086948706020102626081922120801013E01071B820F2AF8E0
248,3972,260819221353,0x2525210020015E086948706020102626081922135300013E01071B840F43F801
249,3972,260819221538,0x2525210020015F086948706020102626081922153800013E01071A840F49F82B
250,3973,260819221723,0x25252100200160086948706020102626081922172300013E01071A850F53F8AF
251,3978,260819221908,0x25252100200162086948706020102626081922190800013E01071A8A0FADF870
252,3978,260819222053,0x25252100200163086948706020102626081922205300013E01071A8A0FA6F853
253,3978,260819222238,0x25252100200165086948706020102626081922223800013E0107198A0FA5F848
254,3978,260819222423,0x25252100200166086948706020102626081922242300013E0107198A0FA1F873
255,3978,260819222608,0x25252100200167086948706020102626081922260800013E0107198A0FA1F873
256,3978,260819222753,0x25252100200169086948706020102626081922275300013E0107198A0FA0F8B7
257,3978,260819222938,0x2525210020016A086948706020102626081922293800013E0107198A0FA5F848
258,3978,260819223123,0x2525210020016C086948706020102626081922312300013E0107198A0FA7F8D9
259,3977,260819223308,0x2525210020016D086948706020102626081922330801013E010719890F93F847
260,3962,260819223453,0x2525210020016F086948706020102626081922345301013E0107197A0FA9F735
261,3971,260819223638,0x25252100200170086948706020102626081922363801013E010719830F38F891
262,3959,260819223823,0x25252100200171086948706020102626081922382301013E01071A770F7BF72F
263,3964,260819224008,0x25252100200173086948706020102626081922400801013E01071A7C0FCAF77D
264,3962,260819224153,0x25252100200174086948706020102626081922415301013E01071A7A0FA6F763
265,3964,260819224338,0x25252100200176086948706020102626081922433801013E01071B7C0FCFF74F
266,3964,260819224523,0x25252100200177086948706020102626081922452301013E01071B7C0FC4F76C
267,3963,260819224708,0x25252100200178086948706020102626081922470801013E01071C7B0FBBF715
268,3963,260819224853,0x2525210020017A086948706020102626081922485301013E01071C7B0FB8F740
269,3963,260819225038,0x2525210020017B086948706020102626081922503801013E01071C7B0FB6F79C
270,3963,260819225223,0x2525210020017D086948706020102626081922522301013E01071C7B0FB5F7C9
271,3963,260819225408,0x2525210020017E086948706020102626081922540801013E01071C7B0FB4F70D
272,3963,260819225553,0x2525210020017F086948706020102626081922555301013E01071C7B0FB5F7C9
273,3963,260819225738,0x25252100200181086948706020102626081922573801013E01071C7B0FB6F79C
274,3963,260819225923,0x25252100200182086948706020102626081922592301013E01071C7B0FB7F758
275,3963,260819230108,0x25252100200184086948706020102626081923010801013E01071C7B0FB6F79C
276,3963,260819230253,0x25252100200185086948706020102626081923025300013E01071C7B0FB5F7C9
277,3963,260819230438,0x25252100200187086948706020102626081923043800013E01071C7B0FB6F79C
278,3963,260819230623,0x25252100200188086948706020102626081923062301013E01071C7B0FB7F758
279,3965,260819230808,0x25252100200189086948706020102626081923080801013E01071C7D0FD3F730
280,3963,260819230953,0x2525210020018B086948706020102626081923095301013E01071C7B0FBFF72E
281,3963,260819231138,0x2525210020018C086948706020102626081923113801013E01071C7B0FB9F784
282,3962,260819231323,0x2525210020018E086948706020102626081923132301013E01071C7A0FADF7DC
283,3962,260819231508,0x2525210020018F086948706020102626081923150801013E01071C7A0FA5F7AA
284,3961,260819231653,0x25252100200190086948706020102626081923165301013E01071C790F9DF779
285,3973,260819231839,0x25252100200192086948706020102626081923183901013E01071D850F5DF822
286,3965,260819232024,0x25252100200193086948706020102626081923202401013E01071D7D0FD4F793
287,3964,260819232209,0x25252100200195086948706020102626081923220901013E01071C7C0FC3F753
288,3967,260819232354,0x25252100200196086948706020102626081923235401013E01071C7F0FF4F798
289,3960,260819232539,0x25252100200197086948706020102626081923253901013E01071D780F88F728
290,3967,260819232724,0x25252100200199086948706020102626081923272401013E01071D7F0FFBF74D
291,3962,260819232909,0x2525210020019A086948706020102626081923290901013E01071D7A0FA3F7CD
292,3960,260819233054,0x2525210020019C086948706020102626081923305401013E01071D780F8EF782
293,3956,260819233239,0x2525210020019D086948706020102626081923323901013E01071E740F46F71C
294,3957,260819233424,0x2525210020019F086948706020102626081923342401013E01071D750F53F7CE
295,3954,260819233609,0x252521002001A0086948706020102626081923360901013E01071D720F2FF7B3
296,3956,260819233754,0x252521002001A1086948706020102626081923375401013E01071D740F44F7C3
297,3951,260819233939,0x252521002001A3086948706020102626081923393901013E01071D6F0FFFF610
298,3945,260819234124,0x252521002001A4086948706020102626081923412401013E01071D690F95F6A4
299,3957,260819234309,0x252521002001A6086948706020102626081923430901013E01071E750F54F7EE
300,3956,260819234454,0x252521002001A7086948706020102626081923445401013E01071E740F49F704
301,3952,260819234639,0x252521002001A8086948706020102626081923463901013E01071D700F03F738
302,3953,260819234824,0x252521002001AA086948706020102626081923482401013E01071D710F11F7CA
303,3958,260819235009,0x252521002001AB086948706020102626081923500901013E01071D760F65F7C1
304,3948,260819235154,0x252521002001AD086948706020102626081923515401013E01071D6C0FC5F652
305,3967,260819235339,0x252521002001AE086948706020102626081923533901013E01071D7F0FF5F791
306,3952,260819235524,0x252521002001AF086948706020102626081923552401013E01071D700F09F7DF
307,3949,260819235709,0x252521002001B1086948706020102626081923570901013E01071D6D0FDAF629
308,3944,260819235854,0x252521002001B2086948706020102626081923585401013E01071E680F86F6DC
309,3948,260820000039,0x252521002001B4086948706020102626082000003901013E0107206C0FC7F6AB
310,3950,260820000224,0x252521002001B5086948706020102626082000022401013E01071E6E0FE6F68F
311,3951,260820000409,0x252521002001B7086948706020102626082000040901013E01071C6F0FF4F6FE
312,3951,260820000554,0x252521002001B8086948706020102626082000055401013E01071B6F0FF2F605
313,3960,260820000739,0x252521002001B9086948706020102626082000073901013E01071A780F8BF72C
314,3950,260820000924,0x252521002001BB086948706020102626082000092401013E01071C6E0FE2F637
315,3941,260820001109,0x252521002001BC086948706020102626082000110901013E01071D650F53F6A8
316,3947,260820001254,0x252521002001BE086948706020102626082000125401013E01071D6B0FB2F60C
317,3955,260820001439,0x252521002001BF086948706020102626082000143901013E01071D730F32F759
318,3958,260820001624,0x252521002001C0086948706020102626082000162401013E01071E760F66F7DA
319,3942,260820001809,0x252521002001C2086948706020102626082000180901013E01071F660F6FF6C3
320,3944,260820001954,0x252521002001C3086948706020102626082000195401013E01071F680F8EF667
321,3941,260820002139,0x252521002001C5086948706020102626082000213901013E01071F650F5FF666
322,3947,260820002324,0x252521002001C6086948706020102626082000232401013E01071F6B0FB0F61E
323,3946,260820002509,0x252521002001C7086948706020102626082000250901013E01071F6A0FA9F6CF
324,3933,260820002654,0x252521002001C9086948706020102626082000265401013E01071F5D0FD5F518
325,3936,260820002839,0x252521002001CA086948706020102626082000283901013E01071F600F0AF66F
326,3938,260820003024,0x252521002001CC086948706020102626082000302401013E010721620F2EF6B4
327,3933,260820003209,0x252521002001CD086948706020102626082000320901013E0107215D0FDEF51D
328,3945,260820003354,0x252521002001CF086948706020102626082000335401013E010720690F94F608
329,3936,260820003539,0x252521002001D0086948706020102626082000353901013E010720600F05F69C
330,3938,260820003724,0x252521002001D1086948706020102626082000372401013E01071F620F29F6FC
331,3934,260820003909,0x252521002001D3086948706020102626082000390901013E01071E5E0FE5F570
332,3933,260820004054,0x252521002001D4086948706020102626082000405401013E01071E5D0FD4F511
333,3931,260820004239,0x252521002001D6086948706020102626082000423901013E01071D5B0FB9F585
334,3930,260820004424,0x252521002001D7086948706020102626082000442401013E01071C5A0FAFF581
335,3923,260820004609,0x252521002001D8086948706020102626082000460901013E01071F530F34F5BC
336,3917,260820004754,0x252521002001DA086948706020102626082000475401013E0107214D0FDEF47B
337,3917,260820004939,0x252521002001DB086948706020102626082000493901013E0107234D0FDFF43C
338,3907,260820005124,0x252521002001DD086948706020102626082000512401013E010722430F3AF46E
339,3913,260820005309,0x252521002001DE086948706020102626082000530901013E010722490F98F40A
340,3914,260820005454,0x252521002001DF086948706020102626082000545401013E0107214A0FABF4B4
341,3907,260820005639,0x252521002001E1086948706020102626082000563901013E010720430F3FF412
342,3904,260820005824,0x252521002001E2086948706020102626082000582401013E01071F400F0AF4A3
343,3904,260820010009,0x252521002001E4086948706020102626082001000901013E01071E400F0EF455
344,3894,260820010154,0x252521002001E5086948706020102626082001015401013E01071E360F63F3A4
345,3905,260820010339,0x252521002001E7086948706020102626082001033901013E01071E410F18F49C
346,3902,260820010524,0x252521002001E8086948706020102626082001052401013E01071E3E0FE3F397
