,value,date,raw data
30,626,260814175835,0x25252100200040086948706015659226081417583500013E01061C7202282760
33,626,260814175836,0x25252100200046086948706015659226081417583600013E01061C7202282760
31,626,260814175836,0x25252100200042086948706015659226081417583600013E01061C7202282760
32,626,260814175836,0x25252100200044086948706015659226081417583600013E01061C7202282760
34,626,260814175837,0x25252100200048086948706015659226081417583700013E01061C7202282760
35,626,260814175837,0x2525210020004A086948706015659226081417583700013E01061C7202282760
36,626,260814175837,0x2525210020004C086948706015659226081417583700013E01061C7202282760
37,626,260814175837,0x2525210020004E086948706015659226081417583700013E01061C7202282760
38,626,260814175838,0x25252100200050086948706015659226081417583800013E01061C7202282760
39,626,260814180157,0x25252100200051086948706015659226081418015700013E01071C7202292793
40,626,260814180342,0x25252100200053086948706015659226081418034200013E01071C72022D27A8
41,627,260814180527,0x25252100200054086948706015659226081418052700013E01071D730231274B
42,627,260814180712,0x25252100200055086948706015659226081418071200013E01071D7302352770
43,627,260814180857,0x25252100200057086948706015659226081418085700013E01071D73023827F9
44,627,260814181042,0x25252100200058086948706015659226081418104200013E01071C73023C270F
45,627,260814181227,0x2525210020005A086948706015659226081418122700013E01071C73023D27CB
46,627,260814181412,0x2525210020005B086948706015659226081418141200013E01071C73023F275A
47,628,260814181557,0x2525210020005C086948706015659226081418155700013E01071C7402402772
48,628,260814181742,0x2525210020005E086948706015659226081418174200013E01071C74024127B6
49,628,260814181927,0x2525210020005F086948706015659226081418192700013E01071C74024227E3
50,628,260814182112,0x25252100200061086948706015659226081418211200013E01071C7402442749
51,627,260814182257,0x25252100200062086948706015659226081418225700013E01071C73023F275A
52,628,260814182443,0x25252100200063086948706015659226081418244300013E01071C74024127B6
53,628,260814182628,0x25252100200065086948706015659226081418262800013E01071C7402442749
54,628,260814182813,0x25252100200066086948706015659226081418281300013E01071B740247274D
55,628,260814182958,0x25252100200068086948706015659226081418295800013E01071B7402492791
56,628,260814183143,0x25252100200069086948706015659226081418314300013E01071B74024B2700
57,628,260814183328,0x2525210020006B086948706015659226081418332800013E01071B74024C276E
58,628,260814183513,0x2525210020006C086948706015659226081418351300013E01071B74024D27AA
59,628,260814183658,0x2525210020006D086948706015659226081418365800013E01071B74024E27FF
60,628,260814183843,0x2525210020006F086948706015659226081418384300013E01071B74024F273B
61,629,260814184028,0x25252100200070086948706015659226081418402800013E01071B7502502740
62,629,260814184213,0x25252100200072086948706015659226081418421300013E01071B7502512784
63,629,260814184358,0x25252100200073086948706015659226081418435800013E01071B75025227D1
64,629,260814184543,0x25252100200074086948706015659226081418454300013E01071B750254277B
65,629,260814184728,0x25252100200076086948706015659226081418472800013E01071A7502562727
66,629,260814184913,0x25252100200077086948706015659226081418491300013E01071A75025727E3
67,629,260814185058,0x25252100200079086948706015659226081418505800013E01071A75025827FB
68,629,260814185243,0x2525210020007A086948706015659226081418524300013E01071A75025827FB
69,629,260814185428,0x2525210020007B086948706015659226081418542800013E01071A750259273F
70,629,260814185613,0x2525210020007D086948706015659226081418561300013E01071A750259273F
71,629,260814185758,0x2525210020007E086948706015659226081418575800013E01071A75025A276A
72,629,260814185943,0x25252100200080086948706015659226081418594300013E01071A75025B27AE
73,629,260814190128,0x25252100200081086948706015659226081419012800013E01071A75025C27C0
74,629,260814190313,0x25252100200083086948706015659226081419031300013E01071A75025C27C0
75,629,260814190458,0x25252100200084086948706015659226081419045800013E01071A75025C27C0
76,629,260814190643,0x25252100200085086948706015659226081419064300013E01071A75025D2704
77,629,260814190828,0x25252100200087086948706015659226081419082800013E01071A75025D2704
78,629,260814191013,0x25252100200088086948706015659226081419101300013E01071A75025E2751
79,629,260814191158,0x2525210020008A086948706015659226081419115800013E01071A75025E2751
80,629,260814191343,0x2525210020008B086948706015659226081419134300013E01071975025E271F
81,629,260814191528,0x2525210020008C086948706015659226081419152800013E01071A75025E2751
82,629,260814191713,0x2525210020008E086948706015659226081419171300013E01071A75025E2751
83,629,260814191858,0x2525210020008F086948706015659226081419185800013E01071975025F27DB
84,629,260814192043,0x25252100200091086948706015659226081419204300013E01071975025F27DB
85,629,260814192228,0x25252100200092086948706015659226081419222800013E01071975025D274A
86,629,260814192413,0x25252100200093086948706015659226081419241300013E01071975025E271F
87,629,260814192558,0x25252100200095086948706015659226081419255800013E01071975025F27DB
88,629,260814192743,0x25252100200096086948706015659226081419274300013E01071975025F27DB
89,630,260814192928,0x25252100200098086948706015659226081419292800013E0107197602602766
90,630,260814193113,0x25252100200099086948706015659226081419311300013E01071976026127A2
91,630,260814193258,0x2525210020009B086948706015659226081419325800013E01071976026227F7
92,630,260814193443,0x2525210020009C086948706015659226081419344300013E01071976026227F7
93,630,260814193628,0x2525210020009D086948706015659226081419362800013E0107197602632733
94,630,260814193813,0x2525210020009F086948706015659226081419381300013E0107197602632733
95,630,260814193958,0x252521002000A0086948706015659226081419395800013E0107197602632733
96,630,260814194143,0x252521002000A2086948706015659226081419414300013E010719760264275D
97,630,260814194328,0x252521002000A3086948706015659226081419432800013E010719760264275D
98,630,260814194513,0x252521002000A4086948706015659226081419451300013E0107197602652799
99,630,260814194658,0x252521002000A6086948706015659226081419465800013E0107197602652799
100,630,260814194843,0x252521002000A7086948706015659226081419484300013E01071976026627CC
101,630,260814195028,0x252521002000A9086948706015659226081419502800013E0107187602662701
102,630,260814195213,0x252521002000AA086948706015659226081419521300013E0107187602662701
103,630,260814195358,0x252521002000AB086948706015659226081419535800013E01071876026727C5
104,630,260814195543,0x252521002000AD086948706015659226081419554300013E01071876026727C5
105,630,260814195728,0x252521002000AE086948706015659226081419572800013E01071876026827DD
106,630,260814195913,0x252521002000B0086948706015659226081419591300013E01071876026827DD
107,630,260814200058,0x252521002000B1086948706015659226081420005800013E01071876026827DD
108,630,260814200243,0x252521002000B3086948706015659226081420024300013E01071876026827DD
109,630,260814200428,0x252521002000B4086948706015659226081420042800013E01071876026827DD
110,630,260814200613,0x252521002000B5086948706015659226081420061300013E01071876026827DD
111,630,260814200758,0x252521002000B7086948706015659226081420075800013E0107187602692719
112,630,260814200943,0x252521002000B8086948706015659226081420094300013E0107187602692719
113,630,260814201128,0x252521002000BA086948706015659226081420112800013E01071876026A274C
114,630,260814201313,0x252521002000BB086948706015659226081420131300013E01071876026A274C
115,630,260814201458,0x252521002000BC086948706015659226081420145800013E01071876026B2788
116,630,260814201643,0x252521002000BE086948706015659226081420164300013E01071876026B2788
117,630,260814201828,0x252521002000BF086948706015659226081420182800013E01071876026C27E6
118,630,260814202013,0x252521002000C1086948706015659226081420201300013E01071876026C27E6
119,630,260814202158,0x252521002000C2086948706015659226081420215800013E01071876026C27E6
120,630,260814202343,0x252521002000C3086948706015659226081420234300013E01071876026C27E6
121,630,260814202528,0x252521002000C5086948706015659226081420252800013E01071876026D2722
122,630,260814202713,0x252521002000C6086948706015659226081420271300013E01071876026D2722
123,630,260814202858,0x252521002000C8086948706015659226081420285800013E01071876026E2777
124,630,260814203043,0x252521002000C9086948706015659226081420304300013E01071776026E2718
125,630,260814203228,0x252521002000CB086948706015659226081420322800013E01071776026F27DC
126,631,260814203413,0x252521002000CC086948706015659226081420341300013E01071777027027A7
127,631,260814203558,0x252521002000CD086948706015659226081420355800013E0107177702712763
128,631,260814203743,0x252521002000CF086948706015659226081420374300013E0107177702712763
129,631,260814203928,0x252521002000D0086948706015659226081420392800013E0107177702712763
130,631,260814204113,0x252521002000D2086948706015659226081420411300013E0107177702722736
131,631,260814204258,0x252521002000D3086948706015659226081420425800013E0107177702722736
132,630,260814204443,0x252521002000D4086948706015659226081420444300013E01071776026727AA
133,629,260814204628,0x252521002000D6086948706015659226081420462800013E01071775025F2779
134,629,260814204813,0x252521002000D7086948706015659226081420481300013E01071775025927D3
135,629,260814204958,0x252521002000D9086948706015659226081420495800013E010717750254275A
136,629,260814205143,0x252521002000DA086948706015659226081420514300013E0107177502502761
137,628,260814205328,0x252521002000DB086948706015659226081420532800013E01071774024E27DE
138,628,260814205513,0x252521002000DD086948706015659226081420551300013E01071774024C274F
139,628,260814205658,0x252521002000DE086948706015659226081420565800013E01071674024D2746
140,629,260814205843,0x252521002000E0086948706015659226081420584300013E01071675025027AC
141,629,260814210028,0x252521002000E1086948706015659226081421002800013E01071675025327F9
142,629,260814210213,0x252521002000E3086948706015659226081421021300013E01071675025827DA
143,629,260814210358,0x252521002000E4086948706015659226081421035801013E01071775025D27E8
144,629,260814210543,0x252521002000E5086948706015659226081421054300013E01071775025D27E8
145,629,260814210728,0x252521002000E7086948706015659226081421072800013E01071775025927D3
146,629,260814210914,0x252521002000E8086948706015659226081421091400013E0107177502532734
147,628,260814211059,0x252521002000EA086948706015659226081421105900013E01071774024D278B
148,628,260814211244,0x252521002000EB086948706015659226081421124400013E01071774024A27E5
149,628,260814211429,0x252521002000EC086948706015659226081421142900013E0107177402482774
150,628,260814211614,0x252521002000EE086948706015659226081421161400013E01071774024527FD
151,628,260814211759,0x252521002000EF086948706015659226081421175900013E0107177402432757
152,628,260814211944,0x252521002000F1086948706015659226081421194400013E0107177402422793
153,628,260814212129,0x252521002000F2086948706015659226081421212900013E01071774024627A8
154,628,260814212314,0x252521002000F3086948706015659226081421231400013E01071774024C274F
155,629,260814212459,0x252521002000F5086948706015659226081421245900013E010717750254275A
156,629,260814212644,0x252521002000F6086948706015659226081421264400013E01071775025B2742
157,630,260814212829,0x252521002000F8086948706015659226081421282900013E01071776026027C4
158,630,260814213014,0x252521002000F9086948706015659226081421301400013E010717760265273B
159,630,260814213159,0x252521002000FB086948706015659226081421315900013E0107177602692776
160,630,260814213344,0x252521002000FC086948706015659226081421334400013E01071776026C2789
161,630,260814213529,0x252521002000FD086948706015659226081421352900013E01071776026F27DC
162,631,260814213714,0x252521002000FF086948706015659226081421371400013E0107177702712763
163,631,260814213859,0x25252100200100086948706015659226081421385900013E01071777027327F2
164,631,260814214044,0x25252100200102086948706015659226081421404400013E010717770274279C
165,631,260814214229,0x25252100200103086948706015659226081421422900013E0107177702752758
166,631,260814214414,0x25252100200104086948706015659226081421441400013E010717770276270D
167,631,260814214559,0x25252100200106086948706015659226081421455900013E01071777027727C9
168,631,260814214744,0x25252100200107086948706015659226081421474400013E01071777027827D1
169,631,260814214929,0x25252100200109086948706015659226081421492900013E010716770278271C
170,631,260814215114,0x2525210020010A086948706015659226081421511400013E010716770278271C
171,631,260814215259,0x2525210020010B086948706015659226081421525900013E01071677027A278D
172,631,260814215444,0x2525210020010D086948706015659226081421544400013E01071677027B2749
173,631,260814215629,0x2525210020010E086948706015659226081421562900013E01071677027C2727
174,631,260814215814,0x25252100200110086948706015659226081421581400013E01071677027D27E3
175,631,260814215959,0x25252100200111086948706015659226081421595900013E01071677027E27B6
176,631,260814220144,0x25252100200113086948706015659226081422014400013E01071677027E27B6
177,631,260814220329,0x25252100200114086948706015659226081422032900013E01071677027F2772
178,631,260814220514,0x25252100200115086948706015659226081422051400013E01071677027F2772
179,632,260814220659,0x25252100200117086948706015659226081422065900013E0107167802802769
180,632,260814220844,0x25252100200118086948706015659226081422084400013E010716780283273C
181,632,260814221029,0x2525210020011A086948706015659226081422102900013E010715780284271C
182,632,260814221214,0x2525210020011B086948706015659226081422121400013E01071578028527D8
183,632,260814221359,0x2525210020011C086948706015659226081422135900013E0107157802872749
184,632,260814221544,0x2525210020011E086948706015659226081422154400013E0107157802872749
185,632,260814221729,0x2525210020011F086948706015659226081422172900013E0107157802882751
186,632,260814221914,0x25252100200121086948706015659226081422191400013E0107157802892795
187,632,260814222059,0x25252100200122086948706015659226081422205900013E0107157802892795
188,632,260814222244,0x25252100200123086948706015659226081422224400013E0107157802892795
189,632,260814222429,0x25252100200125086948706015659226081422242900013E0107157802892795
190,632,260814222614,0x25252100200126086948706015659226081422261400013E0107157802892795
191,632,260814222759,0x25252100200128086948706015659226081422275900013E0107157802892795
192,632,260814222944,0x25252100200129086948706015659226081422294400013E0107157802892795
193,632,260814223129,0x2525210020012B086948706015659226081422312900013E01071578028A27C0
194,632,260814223314,0x2525210020012C086948706015659226081422331400013E0107157802892795
195,632,260814223459,0x2525210020012D086948706015659226081422345900013E0107157802892795
196,632,260814223644,0x2525210020012F086948706015659226081422364400013E0107157802892795
197,632,260814223829,0x25252100200130086948706015659226081422382900013E0107157802892795
198,632,260814224014,0x25252100200132086948706015659226081422401400013E0107157802892795
199,632,260814224159,0x25252100200133086948706015659226081422415900013E01071578028A27C0
200,632,260814224344,0x25252100200134086948706015659226081422434400013E01071578028B2704
201,632,260814224529,0x25252100200136086948706015659226081422452900013E01071578028C276A
202,632,260814224714,0x25252100200137086948706015659226081422471400013E01071578028D27AE
203,632,260814224859,0x25252100200139086948706015659226081422485900013E01071578028D27AE
204,632,260814225044,0x2525210020013A086948706015659226081422504400013E01071578028E27FB
205,632,260814225229,0x2525210020013B086948706015659226081422522900013E01071578028F273F
206,633,260814225414,0x2525210020013D086948706015659226081422541400013E0107157902912780
207,633,260814225559,0x2525210020013E086948706015659226081422555900013E0107157902932711
208,633,260814225744,0x25252100200140086948706015659226081422574400013E01071579029527BB
209,633,260814225929,0x25252100200141086948706015659226081422592900013E01071479029727E7
210,633,260814230114,0x25252100200143086948706015659226081423011400013E010714790299273B
211,633,260814230259,0x25252100200144086948706015659226081423025900013E01071479029B27AA
212,633,260814230444,0x25252100200145086948706015659226081423044400013E01071479029D2700
213,633,260814230629,0x25252100200147086948706015659226081423062900013E01071479029E2755
214,634,260814230814,0x25252100200148086948706015659226081423081400013E0107147A02A0272C
215,634,260814230959,0x2525210020014A086948706015659226081423095900013E0107147A02A227BD
216,634,260814231144,0x2525210020014B086948706015659226081423114400013E0107147A02A42717
217,634,260814231329,0x2525210020014C086948706015659226081423132900013E0107147A02A62786
218,634,260814231514,0x2525210020014E086948706015659226081423151400013E0107147A02A8275A
219,634,260814231659,0x2525210020014F086948706015659226081423165900013E0107137A02A927CF
220,634,260814231844,0x25252100200151086948706015659226081423184400013E0107147A02AB270F
221,634,260814232029,0x25252100200152086948706015659226081423202900013E0107147A02AC2761
222,634,260814232214,0x25252100200153086948706015659226081423221400013E0107147A02AC2761
223,634,260814232359,0x25252100200155086948706015659226081423235900013E0107147A02AC2761
224,634,260814232544,0x25252100200156086948706015659226081423254400013E0107147A02AC2761
225,634,260814232729,0x25252100200158086948706015659226081423272900013E0107147A02AC2761
226,634,260814232914,0x25252100200159086948706015659226081423291400013E0107147A02AC2761
227,634,260814233059,0x2525210020015B086948706015659226081423305900013E0107147A02AC2761
228,634,260814233244,0x2525210020015C086948706015659226081423324400013E0107147A02AC2761
229,634,260814233429,0x2525210020015D086948706015659226081423342900013E0107147A02AB270F
230,634,260814233614,0x2525210020015F086948706015659226081423361400013E0107147A02A9279E
231,634,260814233759,0x25252100200160086948706015659226081423375900013E0107147A02A8275A
232,634,260814233944,0x25252100200162086948706015659226081423394400013E0107147A02A72742
233,634,260814234129,0x25252100200163086948706015659226081423412900013E0107157A02A5271E
234,634,260814234314,0x25252100200164086948706015659226081423431400013E0107157A02A427DA
235,634,260814234459,0x25252100200166086948706015659226081423445900013E0107157A02A22770
236,634,260814234644,0x25252100200167086948706015659226081423464400013E0107157A02A12725
237,634,260814234829,0x25252100200169086948706015659226081423482900013E0107157A02A027E1
238,634,260814235014,0x2525210020016A086948706015659226081423501400013E0107157A02A027E1
239,633,260814235159,0x2525210020016B086948706015659226081423515900013E01071579029F275C
240,633,260814235344,0x2525210020016D086948706015659226081423534400013E01071579029F275C
241,633,260814235530,0x2525210020016E086948706015659226081423553000013E01071579029E2798
242,633,260814235715,0x25252100200170086948706015659226081423571500013E01071579029E2798
243,633,260814235900,0x25252100200171086948706015659226081423590000013E01071579029D27CD
244,633,260815000045,0x25252100200173086948706015659226081500004500013E01071579029C2709
245,633,260815000230,0x25252100200174086948706015659226081500023000013E01071579029C2709
246,633,260815000415,0x25252100200175086948706015659226081500041500013E01071579029C2709
247,633,260815000600,0x25252100200177086948706015659226081500060000013E01071579029C2709
248,633,260815000745,0x25252100200178086948706015659226081500074500013E01071579029B2767
249,633,260815000930,0x2525210020017A086948706015659226081500093000013E01071579029B2767
250,633,260815001115,0x2525210020017B086948706015659226081500111500013E01071579029C2709
251,633,260815001300,0x2525210020017C086948706015659226081500130000013E01071579029C2709
252,633,260815001445,0x2525210020017E086948706015659226081500144500013E01071579029C2709
253,633,260815001630,0x2525210020017F086948706015659226081500163000013E01071579029D27CD
254,633,260815001815,0x25252100200181086948706015659226081500181500013E01071579029D27CD
255,633,260815002000,0x25252100200182086948706015659226081500200000013E01071579029D27CD
256,633,260815002145,0x25252100200183086948706015659226081500214500013E01071579029C2709
257,633,260815002330,0x25252100200185086948706015659226081500233000013E01071579029C2709
258,633,260815002515,0x25252100200186086948706015659226081500251500013E01071579029B2767
259,633,260815002700,0x25252100200188086948706015659226081500270000013E01071579029B2767
260,633,260815002845,0x25252100200189086948706015659226081500284500013E01071579029B2767
261,633,260815003030,0x2525210020018B086948706015659226081500303000013E01071579029A27A3
262,633,260815003215,0x2525210020018C086948706015659226081500321500013E01071579029A27A3
263,633,260815003400,0x2525210020018D086948706015659226081500340000013E01071579029A27A3
264,633,260815003545,0x2525210020018F086948706015659226081500354500013E01071579029A27A3
265,633,260815003730,0x25252100200190086948706015659226081500373000013E01071579029B2767
266,633,260815003915,0x25252100200192086948706015659226081500391500013E01071579029C2709
267,633,260815004100,0x25252100200193086948706015659226081500410000013E01071579029C2709
268,633,260815004245,0x25252100200194086948706015659226081500424500013E01071579029C2709
269,633,260815004430,0x25252100200196086948706015659226081500443000013E01071579029C2709
270,633,260815004615,0x25252100200197086948706015659226081500461500013E01071579029C2709
271,633,260815004800,0x25252100200199086948706015659226081500480000013E01071579029D27CD
272,633,260815004945,0x2525210020019A086948706015659226081500494500013E01071579029E2798
273,633,260815005130,0x2525210020019B086948706015659226081500513000013E01071579029F275C
274,633,260815005315,0x2525210020019D086948706015659226081500531500013E01071579029E2798
275,634,260815005500,0x2525210020019E086948706015659226081500550000013E0107157A02A027E1
276,634,260815005645,0x252521002001A0086948706015659226081500564500013E0107157A02A027E1
277,634,260815005830,0x252521002001A1086948706015659226081500583000013E0107157A02A027E1
278,634,260815010015,0x252521002001A3086948706015659226081501001500013E0107147A02A127E8
279,634,260815010200,0x252521002001A4086948706015659226081501020000013E0107147A02A32779
280,634,260815010345,0x252521002001A5086948706015659226081501034500013E0107147A02A527D3
281,634,260815010530,0x252521002001A7086948706015659226081501053000013E0107147A02A62786
282,634,260815010715,0x252521002001A8086948706015659226081501071500013E0107147A02A62786
283,634,260815010900,0x252521002001AA086948706015659226081501090000013E0107147A02A72742
284,634,260815011045,0x252521002001AB086948706015659226081501104500013E0107147A02A62786
285,634,260815011230,0x252521002001AC086948706015659226081501123000013E0107147A02A72742
286,634,260815011415,0x252521002001AE086948706015659226081501141500013E0107147A02A62786
287,634,260815011600,0x252521002001AF086948706015659226081501160000013E0107147A02A72742
288,634,260815011745,0x252521002001B1086948706015659226081501174500013E0107147A02A72742
289,634,260815011930,0x252521002001B2086948706015659226081501193000013E0107147A02A72742
290,634,260815012115,0x252521002001B3086948706015659226081501211500013E0107147A02A9279E
291,634,260815012300,0x252521002001B5086948706015659226081501230000013E0107147A02AB270F
292,634,260815012445,0x252521002001B6086948706015659226081501244500013E0107137A02AC2730
293,634,260815012630,0x252521002001B8086948706015659226081501263000013E0107147A02AF2734
294,635,260815012815,0x252521002001B9086948706015659226081501281500013E0107147B02B0274F
295,635,260815013000,0x252521002001BB086948706015659226081501300000013E0107147B02B1278B
296,635,260815013145,0x252521002001BC086948706015659226081501314500013E0107147B02B1278B
297,635,260815013330,0x252521002001BD086948706015659226081501333000013E0107147B02B227DE
298,635,260815013515,0x252521002001BF086948706015659226081501351500013E0107147B02B3271A
299,635,260815013700,0x252521002001C0086948706015659226081501370000013E0107147B02B42774
300,635,260815013845,0x252521002001C2086948706015659226081501384500013E0107147B02B42774
301,635,260815014030,0x252521002001C3086948706015659226081501403000013E0107147B02B42774
302,635,260815014215,0x252521002001C4086948706015659226081501421500013E0107137B02B527E1
303,635,260815014400,0x252521002001C6086948706015659226081501440000013E0107147B02B627E5
304,635,260815014545,0x252521002001C7086948706015659226081501454500013E0107147B02B527B0
305,635,260815014730,0x252521002001C9086948706015659226081501473000013E0107147B02B42774
306,635,260815014915,0x252521002001CA086948706015659226081501491500013E0107147B02B42774
307,635,260815015100,0x252521002001CB086948706015659226081501510000013E0107147B02B527B0
308,635,260815015245,0x252521002001CD086948706015659226081501524500013E0107147B02B3271A
309,635,260815015430,0x252521002001CE086948706015659226081501543000013E0107147B02B3271A
310,635,260815015615,0x252521002001D0086948706015659226081501561500013E0107147B02B3271A
311,635,260815015800,0x252521002001D1086948706015659226081501580000013E0107147B02B3271A
312,635,260815015945,0x252521002001D3086948706015659226081501594500013E0107147B02B227DE
313,635,260815020130,0x252521002001D4086948706015659226081502013000013E0107147B02B0274F
314,635,260815020315,0x252521002001D5086948706015659226081502031500013E0107147B02B1278B
315,635,260815020500,0x252521002001D7086948706015659226081502050000013E0107147B02B1278B
316,635,260815020645,0x252521002001D8086948706015659226081502064500013E0107147B02B0274F
317,635,260815020830,0x252521002001DA086948706015659226081502083000013E0107147B02B0274F
318,635,260815021015,0x252521002001DB086948706015659226081502101500013E0107147B02B0274F
319,635,260815021200,0x252521002001DC086948706015659226081502120000013E0107147B02B1278B
320,635,260815021345,0x252521002001DE086948706015659226081502134500013E0107147B02B1278B
321,634,260815021530,0x252521002001DF086948706015659226081502153000013E0107147A02AF2734
322,634,260815021715,0x252521002001E1086948706015659226081502171500013E0107147A02AE27F0
323,634,260815021900,0x252521002001E2086948706015659226081502190000013E0107147A02AD27A5
324,634,260815022045,0x252521002001E3086948706015659226081502204500013E0107147A02AE27F0
325,634,260815022230,0x252521002001E5086948706015659226081502223000013E0107147A02AE27F0
326,634,260815022415,0x252521002001E6086948706015659226081502241500013E0107147A02AD27A5
327,634,260815022600,0x252521002001E8086948706015659226081502260000013E0107147A02AD27A5
328,634,260815022745,0x252521002001E9086948706015659226081502274500013E0107147A02AC2761
329,634,260815022930,0x252521002001EB086948706015659226081502293000013E0107147A02AC2761
330,634,260815023115,0x252521002001EC086948706015659226081502311500013E0107147A02AC2761
331,634,260815023300,0x252521002001ED086948706015659226081502330000013E0107147A02AD27A5
332,634,260815023445,0x252521002001EF086948706015659226081502344500013E0107147A02AD27A5
333,634,260815023630,0x252521002001F0086948706015659226081502363000013E0107147A02AD27A5
334,634,260815023815,0x252521002001F2086948706015659226081502381500013E0107147A02AE27F0
335,634,260815024001,0x252521002001F3086948706015659226081502400100013E0107147A02AE27F0
336,634,260815024146,0x252521002001F4086948706015659226081502414600013E0107147A02AE27F0
337,635,260815024331,0x252521002001F6086948706015659226081502433100013E0107147B02B0274F
338,635,260815024516,0x252521002001F7086948706015659226081502451600013E0107147B02B1278B
339,635,260815024701,0x252521002001F9086948706015659226081502470100013E0107147B02B3271A
340,635,260815024846,0x252521002001FA086948706015659226081502484600013E0107147B02B527B0
341,635,260815025031,0x252521002001FB086948706015659226081502503100013E0107147B02B627E5
342,635,260815025216,0x252521002001FD086948706015659226081502521600013E0107147B02B72721
343,635,260815025401,0x252521002001FE086948706015659226081502540100013E0107147B02B82739
344,635,260815025546,0x25252100200200086948706015659226081502554600013E0107147B02B927FD
345,635,260815025731,0x25252100200201086948706015659226081502573100013E0107147B02BA27A8
346,635,260815025916,0x25252100200203086948706015659226081502591600013E0107147B02BB276C
347,635,260815030101,0x25252100200204086948706015659226081503010100013E0107147B02BB276C
348,635,260815030246,0x25252100200205086948706015659226081503024600013E0107147B02BC2702
349,635,260815030431,0x25252100200207086948706015659226081503043100013E0107147B02BE2793
350,635,260815030616,0x25252100200208086948706015659226081503061600013E0107147B02BF2757
351,636,260815030801,0x2525210020020A086948706015659226081503080100013E0107147C02C0277F
352,636,260815030946,0x2525210020020B086948706015659226081503094600013E0107147C02C127BB
353,636,260815031131,0x2525210020020C086948706015659226081503113100013E0107147C02C227EE
354,636,260815031316,0x2525210020020E086948706015659226081503131600013E0107147C02C127BB
355,636,260815031501,0x2525210020020F086948706015659226081503150100013E0107137C02C127EA
356,636,260815031646,0x25252100200211086948706015659226081503164600013E0107137C02C227BF
357,636,260815031831,0x25252100200212086948706015659226081503183100013E0107137C02C3277B
358,636,260815032016,0x25252100200213086948706015659226081503201600013E0107137C02C3277B
359,636,260815032201,0x25252100200215086948706015659226081503220100013E0107137C02C527D1
360,636,260815032346,0x25252100200216086948706015659226081503234600013E0107137C02C527D1
361,636,260815032531,0x25252100200218086948706015659226081503253100013E0107137C02C62784
362,636,260815032716,0x25252100200219086948706015659226081503271600013E0107137C02C62784
363,636,260815032901,0x2525210020021B086948706015659226081503290100013E0107137C02C72740
364,636,260815033046,0x2525210020021C086948706015659226081503304600013E0107137C02C82758
365,636,260815033231,0x2525210020021D086948706015659226081503323100013E0107137C02C82758
366,636,260815033416,0x2525210020021F086948706015659226081503341600013E0107137C02C82758
367,636,260815033601,0x25252100200220086948706015659226081503360100013E0107137C02C82758
368,636,260815033746,0x25252100200222086948706015659226081503374600013E0107137C02C82758
369,636,260815033931,0x25252100200223086948706015659226081503393100013E0107147C02C82709
370,636,260815034116,0x25252100200224086948706015659226081503411600013E0107147C02C72711
371,636,260815034301,0x25252100200226086948706015659226081503430100013E0107147C02C72711
372,636,260815034446,0x25252100200227086948706015659226081503444600013E0107147C02C72711
373,636,260815034631,0x25252100200229086948706015659226081503463100013E0107147C02C72711
