,value,date,raw data
67,805,260603213722,0x2525210020008D086948706016972826060321372200013E01071D250352329C
68,805,260603213842,0x2525210020008F086948706016972826060321384200013E01071C2503523251
69,805,260603214002,0x25252100200091086948706016972826060321400200013E01071C2503533295
70,805,260603214122,0x25252100200093086948706016972826060321412200013E01071C25035432FB
71,805,260603214242,0x25252100200095086948706016972826060321424200013E01071C25035432FB
72,805,260603214402,0x25252100200097086948706016972826060321440200013E01071C250355323F
73,805,260603214522,0x25252100200099086948706016972826060321452200013E01071C250356326A
74,805,260603214642,0x2525210020009B086948706016972826060321464200013E01071C250356326A
75,805,260603214802,0x2525210020009D086948706016972826060321480200013E01071C250356326A
76,805,260603214922,0x2525210020009F086948706016972826060321492200013E01071C250355323F
77,758,260603215042,0x252521002000A1086948706016972826060321504201013E01071CF6026C2FE2
78,794,260603215202,0x252521002000A3086948706016972826060321520201013E01071C1A03A131AD
79,760,260603215322,0x252521002000A5086948706016972826060321532201013E01071CF802812F0B
80,761,260603215442,0x252521002000A7086948706016972826060321544201013E01071CF9029A2F4B
81,766,260603215602,0x252521002000A9086948706016972826060321560201013E01071CFE02EA2F7B
82,768,260603215722,0x252521002000AB086948706016972826060321572201013E01071C00030C30B7
83,849,260603215842,0x252521002000AD086948706016972826060321584200013E01071C51031C3533
84,853,260603220002,0x252521002000AF086948706016972826060322000200013E01071C55035435D0
85,856,260603220122,0x252521002000B1086948706016972826060322012200013E01071C5803843515
86,858,260603220242,0x252521002000B3086948706016972826060322024200013E01071C5A03AD3561
87,861,260603220402,0x252521002000B5086948706016972826060322040200013E01071C5D03D035D8
88,862,260603220522,0x252521002000B7086948706016972826060322052200013E01071C5E03ED35F4
89,864,260603220642,0x252521002000B9086948706016972826060322064200013E01071C600306361D
90,865,260603220802,0x252521002000BB086948706016972826060322080200013E01071C61031A3633
91,866,260603220922,0x252521002000BD086948706016972826060322092200013E01071C62032B3652
92,867,260603221042,0x252521002000BF086948706016972826060322104200013E01071C63033A36F5
93,868,260603221202,0x252521002000C1086948706016972826060322120200013E01071C6403463688
94,869,260603221322,0x252521002000C3086948706016972826060322132200013E01071C6503503641
95,867,260603221442,0x252521002000C5086948706016972826060322144201013E01071C63033536ED
96,869,260603221602,0x252521002000C7086948706016972826060322160200013E01071C65035636EB
97,869,260603221722,0x252521002000C9086948706016972826060322172200013E01071C65035936F3
98,869,260603221842,0x252521002000CB086948706016972826060322184200013E01071C65035D36C8
99,869,260603222002,0x252521002000CD086948706016972826060322200200013E01071C65035F3659
100,870,260603222122,0x252521002000CF086948706016972826060322212200013E01071C6603613620
101,870,260603222242,0x252521002000D1086948706016972826060322224200013E01071C66036436DF
102,870,260603222402,0x252521002000D3086948706016972826060322240200013E01071C66036A3603
103,871,260603222522,0x252521002000D5086948706016972826060322252200013E01071B67037036D6
104,871,260603222642,0x252521002000D7086948706016972826060322264200013E01071B6703753629
105,871,260603222802,0x252521002000D9086948706016972826060322280200013E01071B67037836A0
106,871,260603222922,0x252521002000DB086948706016972826060322292200013E01071B67037B36F5
107,871,260603223042,0x252521002000DD086948706016972826060322304200013E01071B67037E360A
108,872,260603223202,0x252521002000DF086948706016972826060322320200013E01071B68038036D5
109,872,260603223322,0x252521002000E1086948706016972826060322332200013E01071B6803833680
110,872,260603223442,0x252521002000E3086948706016972826060322344200013E01071B68038436EE
111,872,260603223602,0x252521002000E5086948706016972826060322360200013E01071B680386367F
112,872,260603223722,0x252521002000E7086948706016972826060322372200013E01071B68038836A3
113,872,260603223842,0x252521002000E9086948706016972826060322384200013E01071B6803893667
114,872,260603224002,0x252521002000EB086948706016972826060322400200013E01071B68038A3632
115,872,260603224122,0x252521002000ED086948706016972826060322412200013E01071B68038B36F6
116,872,260603224242,0x252521002000EF086948706016972826060322424200013E01071B68038C3698
117,872,260603224402,0x252521002000F1086948706016972826060322440200013E01071B68038D365C
118,872,260603224522,0x252521002000F3086948706016972826060322452200013E01071B68038F36CD
119,873,260603224642,0x252521002000F5086948706016972826060322464200013E01071B69039036B6
120,873,260603224802,0x252521002000F7086948706016972826060322480200013E01071B6903913672
121,873,260603224922,0x252521002000F9086948706016972826060322492200013E01071A69039236EA
122,873,260603225042,0x252521002000FB086948706016972826060322504200013E01071A690393362E
123,873,260603225202,0x252521002000FD086948706016972826060322520200013E01071A6903953684
124,873,260603225323,0x252521002000FF086948706016972826060322532300013E01071A6903943640
125,873,260603225443,0x25252100200101086948706016972826060322544300013E01071A6903953684
126,873,260603225603,0x25252100200103086948706016972826060322560300013E01071A6903953684
127,871,260603225723,0x25252100200105086948706016972826060322572301013E01071A670378366D
128,873,260603225843,0x25252100200107086948706016972826060322584301013E01071A690390367B
129,871,260603230003,0x25252100200109086948706016972826060323000301013E01071A67037136DF
130,872,260603230123,0x2525210020010B086948706016972826060323012301013E01071A68038936AA
131,872,260603230243,0x2525210020010D086948706016972826060323024301013E01071A68038A36FF
132,872,260603230403,0x2525210020010F086948706016972826060323040301013E01071A68038B363B
133,872,260603230523,0x25252100200111086948706016972826060323052301013E01071A68038C3655
134,872,260603230643,0x25252100200113086948706016972826060323064301013E01071A68038E36C4
135,872,260603230803,0x25252100200115086948706016972826060323080301013E01071A68038F3600
136,873,260603230923,0x25252100200117086948706016972826060323092301013E01071A690390367B
137,873,260603231043,0x25252100200119086948706016972826060323104301013E01071A69039136BF
138,873,260603231203,0x2525210020011B086948706016972826060323120301013E01071A690393362E
139,873,260603231323,0x2525210020011D086948706016972826060323132301013E01071A6903943640
140,873,260603231443,0x2525210020011F086948706016972826060323144301013E01071A6903943640
141,873,260603231603,0x25252100200121086948706016972826060323160301013E01071A6903953684
142,873,260603231723,0x25252100200123086948706016972826060323172301013E01071A69039636D1
143,873,260603231843,0x25252100200125086948706016972826060323184301013E010719690397365B
144,873,260603232003,0x25252100200127086948706016972826060323200301013E0107196903983643
145,873,260603232123,0x25252100200129086948706016972826060323212301013E0107196903993687
146,781,260603232243,0x2525210020012B086948706016972826060323224301013E0107190D03DC30A0
147,782,260603232403,0x2525210020012D086948706016972826060323240301013E0107190E03E530B7
148,776,260603232523,0x2525210020012F086948706016972826060323252301013E0107190803873075
149,861,260603232643,0x25252100200131086948706016972826060323264301013E01071A5D03D235D5
150,791,260603232803,0x25252100200133086948706016972826060323280301013E01071A17037C317D
151,776,260603232923,0x25252100200135086948706016972826060323292301013E01071A0803883023
152,822,260603233043,0x25252100200137086948706016972826060323304301013E01071A360360339F
153,837,260603233203,0x25252100200139086948706016972826060323320301013E01071A45035A34F6
154,848,260603233323,0x2525210020013B086948706016972826060323332301013E01071A50030335D4
155,868,260603233443,0x2525210020013D086948706016972826060323344301013E01071B6403483605
156,892,260603233603,0x2525210020013F086948706016972826060323360301013E01071B7C03C537D9
157,920,260603233723,0x25252100200141086948706016972826060323372301013E01071B98038D396C
158,935,260603233843,0x25252100200143086948706016972826060323384301013E01071BA7037E3A90
159,953,260603234003,0x25252100200145086948706016972826060323400301013E01071BB9039B3B69
160,981,260603234123,0x25252100200147086948706016972826060323412301013E01071CD503543DCB
161,923,260603234243,0x25252100200149086948706016972826060323424301013E01071C9B03BC395C
162,921,260603234403,0x2525210020014B086948706016972826060323440301013E01071C99039739B9
163,910,260603234523,0x2525210020014D086948706016972826060323452301013E01071C8E03E23810
164,907,260603234643,0x2525210020014F086948706016972826060323464301013E01071C8B03B138B3
165,907,260603234803,0x25252100200151086948706016972826060323480301013E01071C8B03BD38FE
166,899,260603234923,0x25252100200153086948706016972826060323492301013E01071C8303383832
167,901,260603235043,0x25252100200155086948706016972826060323504301013E01071D85035038DA
168,957,260603235203,0x25252100200157086948706016972826060323520300013E01071DBD03D33B16
169,882,260603235323,0x25252100200159086948706016972826060323532301013E01071D72032F37C2
170,907,260603235443,0x2525210020015B086948706016972826060323544301013E01071D8B03B2382B
171,904,260603235603,0x2525210020015D086948706016972826060323560301013E01071D88038D3896
172,955,260603235723,0x2525210020015F086948706016972826060323572300013E01071DBB03B63BBA
173,985,260603235843,0x25252100200161086948706016972826060323584300013E01071ED903993D67
174,1030,260604000003,0x25252100200163086948706016972826060400000300013E01071E06046A404F
175,1088,260604000123,0x25252100200165086948706016972826060400012300013E01071E40040144BE
176,1194,260604000243,0x25252100200167086948706016972826060400024300013E01071EAA04AC4A94
177,2068,260604000403,0x25252100200169086948706016972826060400040300013E01071E1408408179
178,3020,260604000523,0x2525210020016B086948706016972826060400052300013E01071ECC0BC8BC9A
179,3760,260604000643,0x2525210020016D086948706016972826060400064300013E01071EB00E07EBE1
180,3817,260604000803,0x2525210020016F086948706016972826060400080300013E01071EE90E97EE56
181,3837,260604000923,0x25252100200171086948706016972826060400092300013E01071DFD0ED6EF2F
182,3788,260604001043,0x25252100200173086948706016972826060400104300013E01071DCC0ECBEC6F
183,3745,260604001203,0x25252100200175086948706016972826060400120300013E01071DA10E14EAFF
184,3705,260604001323,0x25252100200177086948706016972826060400132300013E01071D790E99E7B9
185,3664,260604001443,0x25252100200179086948706016972826060400144301013E01071C500E0DE5D3
186,3628,260604001603,0x2525210020017B086948706016972826060400160301013E01071C2C0EC1E213
187,3601,260604001723,0x2525210020017D086948706016972826060400172301013E01071C110E1DE131
188,3580,260604001843,0x2525210020017F086948706016972826060400184301013E01071CFC0DCADF96
189,3550,260604002003,0x25252100200181086948706016972826060400200301013E01071CDE0DE5DD84
190,3508,260604002123,0x25252100200183086948706016972826060400212301013E01071DB40D4CDB43
191,3469,260604002243,0x25252100200185086948706016972826060400224301013E01071D8D0DDCD8B9
192,3458,260604002403,0x25252100200187086948706016972826060400240301013E01071E820D24D882
193,3472,260604002523,0x25252100200189086948706016972826060400252301013E01071E900D0AD9FE
194,3443,260604002643,0x2525210020018B086948706016972826060400264301013E01071E730D3CD7A7
195,3409,260604002803,0x2525210020018D086948706016972826060400280301013E01071E510D1ED53C
196,3390,260604002923,0x2525210020018F086948706016972826060400292301013E01071E3E0DEDD327
197,3382,260604003043,0x25252100200191086948706016972826060400304301013E01071E360D6BD3BE
198,3371,260604003203,0x25252100200193086948706016972826060400320301013E01071E2B0DB8D248
199,3362,260604003323,0x25252100200195086948706016972826060400332300013E01071E220D24D255
200,3354,260604003443,0x25252100200197086948706016972826060400344300013E01071E1A0DA9D145
201,3347,260604003603,0x25252100200199086948706016972826060400360300013E01071E130D39D115
202,3341,260604003723,0x2525210020019B086948706016972826060400372300013E01071E0D0DD6D00B
203,3336,260604003843,0x2525210020019D086948706016972826060400384300013E01071E080D80D057
204,3326,260604004003,0x2525210020019F086948706016972826060400400301013E01071EFE0CEDCF8B
205,3334,260604004123,0x252521002001A1086948706016972826060400412301013E01071E060D6AD0D0
206,3390,260604004243,0x252521002001A3086948706016972826060400424301013E01071E3E0DE9D31C
207,3342,260604004403,0x252521002001A5086948706016972826060400440301013E01071E0E0DEBD027
208,3339,260604004523,0x252521002001A7086948706016972826060400452301013E01071E0B0DB9D040
209,3341,260604004643,0x252521002001A9086948706016972826060400464301013E01071E0D0DD8D0D7
210,3329,260604004803,0x252521002001AB086948706016972826060400480301013E01071E010D1ED0DB
211,3347,260604004923,0x252521002001AD086948706016972826060400492301013E01071E130D36D10D
212,3335,260604005043,0x252521002001AF086948706016972826060400504301013E01071E070D79D0E6
213,3337,260604005203,0x252521002001B1086948706016972826060400520300013E01071E090D91D0F0
214,3336,260604005323,0x252521002001B3086948706016972826060400532300013E01071E080D8DD0DE
215,3335,260604005443,0x252521002001B5086948706016972826060400544300013E01071E070D7AD0B3
216,3335,260604005603,0x252521002001B7086948706016972826060400560300013E01071E070D7AD0B3
217,3335,260604005723,0x252521002001B9086948706016972826060400572300013E01071E070D79D0E6
218,3335,260604005843,0x252521002001BB086948706016972826060400584300013E01071E070D79D0E6
219,3335,260604010003,0x252521002001BD086948706016972826060401000300013E01071E070D78D022
220,3335,260604010123,0x252521002001BF086948706016972826060401012300013E01071E070D77D03A
221,3335,260604010243,0x252521002001C1086948706016972826060401024300013E01071E070D75D0AB
222,3335,260604010403,0x252521002001C3086948706016972826060401040300013E01071D070D75D0E5
223,3335,260604010523,0x252521002001C5086948706016972826060401052300013E01071D070D74D021
224,3335,260604010643,0x252521002001C7086948706016972826060401064300013E01071D070D74D021
225,3335,260604010803,0x252521002001C9086948706016972826060401080300013E01071D070D74D021
226,3335,260604010923,0x252521002001CB086948706016972826060401092300013E01071D070D74D021
227,3335,260604011043,0x252521002001CD086948706016972826060401104300013E01071D070D74D021
228,3335,260604011203,0x252521002001CF086948706016972826060401120300013E01071D070D74D021
229,3335,260604011323,0x252521002001D1086948706016972826060401132300013E01071D070D75D0E5
230,3335,260604011443,0x252521002001D3086948706016972826060401144300013E01071C070D75D028
231,3335,260604011603,0x252521002001D5086948706016972826060401160300013E01071C070D75D028
232,3335,260604011723,0x252521002001D7086948706016972826060401172300013E01071C070D75D028
233,3335,260604011843,0x252521002001D9086948706016972826060401184300013E01071C070D75D028
234,3335,260604012003,0x252521002001DB086948706016972826060401200300013E01071D070D75D0E5
235,3335,260604012123,0x252521002001DD086948706016972826060401212300013E01071D070D74D021
236,3335,260604012243,0x252521002001DF086948706016972826060401224300013E01071D070D75D0E5
237,3335,260604012403,0x252521002001E1086948706016972826060401240300013E01071C070D75D028
238,3335,260604012523,0x252521002001E3086948706016972826060401252300013E01071C070D75D028
239,3335,260604012643,0x252521002001E5086948706016972826060401264300013E01071C070D75D028
240,3335,260604012803,0x252521002001E7086948706016972826060401280300013E01071D070D74D021
241,3335,260604012923,0x252521002001E9086948706016972826060401292300013E01071D070D74D021
242,3335,260604013043,0x252521002001EB086948706016972826060401304300013E01071D070D75D0E5
243,3335,260604013203,0x252521002001ED086948706016972826060401320300013E01071D070D76D0B0
244,3335,260604013323,0x252521002001EF086948706016972826060401332300013E01071C070D76D07D
245,3335,260604013443,0x252521002001F1086948706016972826060401344300013E01071C070D76D07D
246,3335,260604013603,0x252521002001F3086948706016972826060401360300013E01071C070D76D07D
247,3335,260604013723,0x252521002001F5086948706016972826060401372300013E01071C070D77D0B9
248,3335,260604013843,0x252521002001F7086948706016972826060401384300013E01071C070D78D0A1
249,3335,260604014003,0x252521002001F9086948706016972826060401400300013E01071C070D78D0A1
250,3335,260604014123,0x252521002001FB086948706016972826060401412300013E01071C070D79D065
251,3335,260604014243,0x252521002001FD086948706016972826060401424300013E01071C070D79D065
252,3335,260604014403,0x252521002001FF086948706016972826060401440300013E01071C070D79D065
253,3335,260604014523,0x25252100200201086948706016972826060401452300013E01071C070D7BD0F4
254,3335,260604014643,0x25252100200203086948706016972826060401464300013E01071C070D7BD0F4
255,3335,260604014803,0x25252100200205086948706016972826060401480300013E01071C070D7CD09A
256,3335,260604014924,0x25252100200207086948706016972826060401492400013E01071C070D7DD05E
257,3335,260604015044,0x25252100200209086948706016972826060401504400013E01071C070D7BD0F4
258,3336,260604015204,0x2525210020020B086948706016972826060401520400013E01071C080D81D010
259,3336,260604015324,0x2525210020020D086948706016972826060401532400013E01071C080D80D0D4
260,3336,260604015444,0x2525210020020F086948706016972826060401544400013E01071C080D80D0D4
261,3336,260604015604,0x25252100200211086948706016972826060401560400013E01071C080D82D045
262,3336,260604015724,0x25252100200213086948706016972826060401572400013E01071C080D82D045
263,3336,260604015844,0x25252100200215086948706016972826060401584400013E01071C080D83D081
264,3336,260604020004,0x25252100200217086948706016972826060402000400013E01071C080D83D081
265,3336,260604020124,0x25252100200219086948706016972826060402012400013E01071C080D84D0EF
266,3336,260604020244,0x2525210020021B086948706016972826060402024400013E01071C080D84D0EF
267,3336,260604020404,0x2525210020021D086948706016972826060402040400013E01071C080D84D0EF
268,3336,260604020524,0x2525210020021F086948706016972826060402052400013E01071C080D85D02B
269,3336,260604020644,0x25252100200221086948706016972826060402064400013E01071C080D87D0BA
270,3336,260604020804,0x25252100200223086948706016972826060402080400013E01071C080D87D0BA
271,3336,260604020924,0x25252100200225086948706016972826060402092400013E01071C080D87D0BA
272,3336,260604021044,0x25252100200227086948706016972826060402104400013E01071C080D88D0A2
273,3336,260604021204,0x25252100200229086948706016972826060402120400013E01071C080D89D066
274,3336,260604021324,0x2525210020022B086948706016972826060402132400013E01071C080D89D066
275,3336,260604021444,0x2525210020022D086948706016972826060402144400013E01071C080D8AD033
276,3336,260604021604,0x2525210020022F086948706016972826060402160400013E01071C080D8AD033
277,3336,260604021724,0x25252100200231086948706016972826060402172400013E01071C080D8AD033
278,3336,260604021844,0x25252100200233086948706016972826060402184400013E01071C080D8BD0F7
279,3336,260604022004,0x25252100200235086948706016972826060402200400013E01071C080D8AD033
280,3336,260604022124,0x25252100200237086948706016972826060402212400013E01071C080D8BD0F7
281,3336,260604022244,0x25252100200239086948706016972826060402224400013E01071C080D8CD099
282,3336,260604022404,0x2525210020023B086948706016972826060402240400013E01071C080D8DD05D
283,3336,260604022524,0x2525210020023D086948706016972826060402252400013E01071C080D8ED008
284,3336,260604022644,0x2525210020023F086948706016972826060402264400013E01071C080D8FD0CC
285,3337,260604022804,0x25252100200241086948706016972826060402280400013E01071C090D90D0B7
286,3337,260604022924,0x25252100200243086948706016972826060402292400013E01071C090D91D073
287,3337,260604023044,0x25252100200245086948706016972826060402304400013E01071C090D92D026
288,3337,260604023204,0x25252100200247086948706016972826060402320400013E01071C090D92D026
289,3337,260604023324,0x25252100200249086948706016972826060402332400013E01071C090D92D026
290,3337,260604023444,0x2525210020024B086948706016972826060402344400013E01071C090D93D0E2
291,3337,260604023604,0x2525210020024D086948706016972826060402360400013E01071C090D94D08C
292,3337,260604023724,0x2525210020024F086948706016972826060402372400013E01071C090D94D08C
293,3337,260604023844,0x25252100200251086948706016972826060402384400013E01071C090D95D048
294,3337,260604024004,0x25252100200253086948706016972826060402400400013E01071C090D96D01D
295,3337,260604024124,0x25252100200255086948706016972826060402412400013E01071C090D96D01D
296,3337,260604024244,0x25252100200257086948706016972826060402424400013E01071C090D96D01D
297,3337,260604024404,0x25252100200259086948706016972826060402440400013E01071C090D96D01D
298,3337,260604024524,0x2525210020025B086948706016972826060402452400013E01071C090D97D0D9
299,3337,260604024644,0x2525210020025D086948706016972826060402464400013E01071C090D98D0C1
300,3337,260604024804,0x2525210020025F086948706016972826060402480400013E01071C090D99D005
301,3337,260604024924,0x25252100200261086948706016972826060402492400013E01071C090D9AD050
302,3337,260604025044,0x25252100200263086948706016972826060402504400013E01071C090D9AD050
303,3337,260604025204,0x25252100200265086948706016972826060402520400013E01071C090D9BD094
304,3337,260604025324,0x25252100200267086948706016972826060402532400013E01071B090D9CD0AB
305,3337,260604025444,0x25252100200269086948706016972826060402544400013E01071B090D9DD06F
306,3337,260604025604,0x2525210020026B086948706016972826060402560400013E01071B090D9ED03A
307,3337,260604025724,0x2525210020026D086948706016972826060402572400013E01071B090D9ED03A
308,3337,260604025844,0x2525210020026F086948706016972826060402584400013E01071B090D9FD0FE
309,3338,260604030004,0x25252100200271086948706016972826060403000400013E01071B0A0DA0D043
310,3338,260604030124,0x25252100200273086948706016972826060403012400013E01071B0A0DA0D043
311,3338,260604030244,0x25252100200275086948706016972826060403024400013E01071B0A0DA0D043
312,3338,260604030404,0x25252100200277086948706016972826060403040400013E01071C0A0DA1D0D6
313,3338,260604030524,0x25252100200279086948706016972826060403052400013E01071B0A0DA2D0D2
314,3338,260604030644,0x2525210020027B086948706016972826060403064400013E01071B0A0DA2D0D2
315,3338,260604030804,0x2525210020027D086948706016972826060403080400013E01071B0A0DA3D016
316,3338,260604030924,0x2525210020027F086948706016972826060403092400013E01071B0A0DA3D016
317,3338,260604031044,0x25252100200281086948706016972826060403104400013E01071B0A0DA4D078
318,3338,260604031204,0x25252100200283086948706016972826060403120400013E01071B0A0DA5D0BC
319,3338,260604031324,0x25252100200285086948706016972826060403132400013E01071B0A0DA6D0E9
320,3338,260604031444,0x25252100200287086948706016972826060403144400013E01071B0A0DA8D035
321,3338,260604031604,0x25252100200289086948706016972826060403160400013E01071B0A0DA7D02D
322,3338,260604031724,0x2525210020028B086948706016972826060403172400013E01071B0A0DA8D035
323,3338,260604031844,0x2525210020028D086948706016972826060403184400013E01071B0A0DA8D035
324,3338,260604032004,0x2525210020028F086948706016972826060403200400013E01071B0A0DA9D0F1
325,3338,260604032124,0x25252100200291086948706016972826060403212400013E01071B0A0DA9D0F1
326,3338,260604032244,0x25252100200293086948706016972826060403224400013E01071B0A0DAAD0A4
327,3338,260604032404,0x25252100200295086948706016972826060403240400013E01071B0A0DABD060
328,3338,260604032524,0x25252100200297086948706016972826060403252400013E01071B0A0DABD060
329,3338,260604032644,0x25252100200299086948706016972826060403264400013E01071B0A0DACD00E
330,3338,260604032804,0x2525210020029B086948706016972826060403280400013E01071B0A0DACD00E
331,3338,260604032924,0x2525210020029D086948706016972826060403292400013E01071B0A0DACD00E
332,3338,260604033044,0x2525210020029F086948706016972826060403304400013E01071B0A0DADD0CA
333,3338,260604033204,0x252521002002A1086948706016972826060403320400013E01071B0A0DADD0CA
334,3338,260604033324,0x252521002002A3086948706016972826060403332400013E01071B0A0DAED09F
335,3338,260604033444,0x252521002002A5086948706016972826060403344400013E01071B0A0DAFD05B
336,3339,260604033604,0x252521002002A7086948706016972826060403360400013E01071B0B0DB0D020
337,3339,260604033724,0x252521002002A9086948706016972826060403372400013E01071B0B0DB0D020
338,3339,260604033844,0x252521002002AB086948706016972826060403384400013E01071B0B0DB1D0E4
339,3339,260604034004,0x252521002002AD086948706016972826060403400400013E01071B0B0DB1D0E4
340,3339,260604034124,0x252521002002AF086948706016972826060403412400013E01071B0B0DB1D0E4
341,3339,260604034244,0x252521002002B1086948706016972826060403424400013E01071B0B0DB2D0B1
342,3339,260604034404,0x252521002002B3086948706016972826060403440400013E01071B0B0DB3D075
343,3339,260604034524,0x252521002002B5086948706016972826060403452400013E01071B0B0DB3D075
344,3339,260604034644,0x252521002002B7086948706016972826060403464400013E01071B0B0DB4D01B
345,3339,260604034804,0x252521002002B9086948706016972826060403480400013E01071B0B0DB4D01B
346,3339,260604034924,0x252521002002BB086948706016972826060403492400013E01071B0B0DB5D0DF
347,3339,260604035044,0x252521002002BD086948706016972826060403504400013E01071B0B0DB6D08A
348,3339,260604035204,0x252521002002BF086948706016972826060403520400013E01071B0B0DB6D08A
349,3339,260604035324,0x252521002002C1086948706016972826060403532400013E01071B0B0DB6D08A
350,3339,260604035444,0x252521002002C3086948706016972826060403544400013E01071B0B0DB6D08A
351,3339,260604035604,0x252521002002C5086948706016972826060403560400013E01071B0B0DB7D04E
352,3339,260604035724,0x252521002002C7086948706016972826060403572400013E01071B0B0DB7D04E
353,3339,260604035844,0x252521002002C9086948706016972826060403584400013E01071B0B0DB7D04E
354,3339,260604040004,0x252521002002CB086948706016972826060404000400013E01071B0B0DB8D056
